"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2020-01-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    3",",,W","   30",",,W,","  -38",",,W"," -127",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  -62","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   30",",,W,","   22",",,W"," -127",",,W",,,,,,,,,"   81",",,W",,,,,,,,,"  -72","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   17",",,W","  -88",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"  -21","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0","T,,W,","   33",",,W"," -105",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  -44","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   94",",,W"," -105",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"  -13","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   39",",,W","  -77",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"  -16","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   22",",,W"," -105",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  -51","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0","T,,W","    0",",,W,","   89",",,W","  -71",",,W",,,,,,,,,"   66",",,W",,,,,,,,,"   -5","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   33",",,W","  -88",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"  -24","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   50",",,W","  -77",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  -11","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   94",",,W","  -93",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  -12","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -27",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   29","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   72",",,W","  -32",",,W",,,,,,,,,"   73",",,W",,,,,,,,,"   34","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  174",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   28",",,W","  -49",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"  -13","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -21",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"   28","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   72",",,W","    0",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"   39","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -10",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"   32","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   72",",,W","  -21",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   26","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   56",",,W","  -32",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"    5","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    3",",,W","    0",",,W,","   22",",,W","  -82",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"   -1","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","   15",",,W","    0","T,,W,","   17",",,W","  -82",",,W",,,,,,,,,"   67",",,W",,,,,,,,,"  -29","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  148",",,W","  228",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-01-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   50",",,W","  -71",",,W",,,,,,,,,"   89",",,W",,,,,,,,,"  -19","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  117",",,W","   28",",,W",,,,,,,,,"  105",",,W",,,,,,,,,"   54","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  194",",,W","  -38",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"   93","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   51",",,W,2400","   69",",,W","    0","T,,W,","  -32",",,W"," -121",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  -42","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,W,2400","   20",",,W","   80",",,W,"," -105",",,W"," -227",",,W",,,,,,,,,"   30",",,W",,,,,,,,," -120","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   80",",,W,","  -49",",,W"," -205",",,W",,,,,,,,,"   51",",,W",,,,,,,,," -141","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    5",",,W","   50",",,W,","   -5",",,W","  -82",",,W",,,,,,,,,"   77",",,W",,,,,,,,,"  -52","H,,S",,,,,"  280",",,W","  320",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    3",",,W","   30",",,W,","   -5",",,W","  -66",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  -41","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","   10",",,W","   30",",,W,","   78",",,W","  -49",",,W",,,,,,,,,"   66",",,W",,,,,,,,,"  -12","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    3",",,W","   30",",,W,","  -32",",,W","  -93",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  -35","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    5",",,W","   30",",,W,","  -27",",,W","  -99",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  -59","H,,S",,,,,"  280",",,W","  340",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   -5",",,W"," -166",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"  -87","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   13",",,W,2400","   15",",,W","   30",",,W,","  -16",",,W"," -105",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  -28","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   36",",,W,2400","   64",",,W","   80",",,W,","  -43",",,W"," -110",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  -88","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   89",",,W","  -93",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  -18","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   22",",,W","  -66",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"  -16","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   67",",,W","  -38",",,W",,,,,,,,,"   67",",,W",,,,,,,,,"    8","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   22",",,W","  -71",",,W",,,,,,,,,"   82",",,W",,,,,,,,,"   -1","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","    6",",,W"," -110",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  -54","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   13",",,W","    0","T,,W,","  -66",",,W"," -116",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  -73","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0","T,,W,","   22",",,W"," -193",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  -91","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  122",",,W","  -99",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"    3","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  122",",,W","  -38",",,W",,,,,,,,,"   87",",,W",,,,,,,,,"   53","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   50",",,W","  -27",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"   36","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   20",",,W","    0",",,W,","   33",",,W","  -60",",,W",,,,,,,,,"   98",",,W",,,,,,,,,"    0","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  174",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   15",",,W,2400","   28",",,W","   30",",,W,","  -55",",,W"," -160",",,W",,,,,,,,,"   86",",,W",,,,,,,,,"  -69","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   33",",,W"," -143",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  -75","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   50",",,W","  -27",",,W",,,,,,,,,"   80",",,W",,,,,,,,,"   -1","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  117",",,W","  -21",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"   29","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-02-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  128",",,W","   -5",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"   53","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   30",",,W,2400","   43",",,W","    0",",,W,","   28",",,W","  -60",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"    4","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0","T,,W,","   39",",,W","  -93",",,W",,,,,,,,,"   79",",,W",,,,,,,,,"  -32","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  106",",,W","  -21",",,W",,,,,,,,,"   76",",,W",,,,,,,,,"   29","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  183",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  144",",,W","  -21",",,W",,,,,,,,,"   90",",,W",,,,,,,,,"   50","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -55",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"   26","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  178",",,W","  -32",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   58","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","   -5",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   82","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   53",",,W,2400","    0","T,,W","    0",",,W,","  161",",,W","    0",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"   85","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
