"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2018-08-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   19",",,W",,,,,,,,,"   60",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-08-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-08-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   25",",,W",,,,,,,,,"  200",",,W","  190",",,W","  130",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-08-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  249",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   26",",,W",,,,,,,,,"  100",",,W","  110",",,W","  112",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   26",",,W",,,,,,,,,"  110",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  185",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   27",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   27",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W","   32",",,W",,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  127",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   17",",,W",,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   18",",,W",,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   15",",,W",,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   13",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   16",",,W",,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   15",",,W",,,,,,,,,"  240",",,W","  180",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   14",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   11",",,W",,,,,,,,,"   70",",,W",,,"   31",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   16",",,W",,,,,,,,,"  280",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   18",",,W",,,,,,,,,"  310",",,W","   10",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   12",",,W",,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   19",",,W",,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   19",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   14",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","    7",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","    7",",,W",,,,,,,,,"  110",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  339",",,W","  233",",,W","   22",",,W",,,,,,,,,"   80",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   18",",,W",,,,,,,,,"   60",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   76",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   13",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   17",",,W",,,,,,,,,"  210",",,W","  190",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   16",",,W",,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  208",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   14",",,W",,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   23",",,W",,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-09-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","    9",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-09-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   13",",,W",,,,,,,,,"   50",",,W","   70",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-09-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   18",",,W",,,,,,,,,"   70",",,W","   20",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-10-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   29",",,W",,,,,,,,,"   50",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   21",",,W",,,,,,,,,"   50",",,W","   70",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   14",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   10",",,W",,,,,,,,,"   60",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   10",",,W",,,,,,,,,"   80",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   12",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   26",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   38",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   51",",,W",,,,,,,,,"   70",",,W","  120",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-10-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  411",",,W",,,"    0",",,W",,,,,"   81",",,W",,,,,,,,,"   70",",,W","   60",",,W","  121",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   72",",,W","   13",",,W",,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   83",",,W","   28",",,W",,,,,,,,,"   70",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   15",",,W",,,,,,,,,"  160",",,W","  150",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-11-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  193",",,W","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   21",",,W",,,,,,,,,"  270",",,W","  290",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-11-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  645",",,W","    0",",,W","    0",",,W","  272",",,W","  194",",,W","   17",",,W",,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  148",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-11-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  256",",,W","  189",",,W","   12",",,W",,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   27",",,W",,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   72",",,W","   49",",,W",,,,,,,,,"  340",",,W","  360",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   61",",,W","   40",",,W",,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  200",",,W","  128",",,W","   29",",,W",,,,,,,,,"  330",",,W","  340",",,W","   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2018-11-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W",,,"  117",",,W","   36",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   23",",,W",,,"    0",",,W",,,"   11",",,W","   46",",,W",,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-11-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","    0",",,W","   17",",,W",,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   33",",,W","   10",",,W",,,,,,,,,"   60",",,W","   50",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   56",",,W","    3",",,W",,,,,,,,,"   40",",,W","   50",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-11-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   61",",,W","    4",",,W",,,,,,,,,"   10",",,W","   90",",,W","   31",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2018-11-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   78",",,W","   27",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   39",",,W","   21",",,W",,,,,,,,,"  340",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","   61",",I,W","   39",",,W","    9",",,W",,,,,,,,,"   80",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W",,,"  156",",,W","   72",",I,W","   41",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   58",",,W","    0",",,W","    0",",,W","  194",",,W","  100",",,W","   21",",,W",,,,,,,,,"  360",",,W","  350",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   76",",,W","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   21",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-11-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  200",",,W","   44",",,W","   44",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-11-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   11",",,W","   44",",,W",,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   -5",",,W","   20",",,W",,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   17",",,W","   16",",,W",,,,,,,,,"  200",",,W","  190",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-11-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W",,,"    0",",,W","  239",",,W","   83",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  960",",,W","    0",",,W","    0",",,W","  244",",,W","  156",",,W","   47",",,W",,,,,,,,,"  210",",,W","  170",",,W","   98",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2018-12-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  399",",,W","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  206",",,W","  111",",,W","   21",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   72",",,W","   36",",,W",,,,,,,,,"  330",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  122",",,W","   28",",,W","   38",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   -5",",,W","   13",",,W",,,,,,,,,"   70",",,W","   70",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   15",",,W",,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  152",",,W","    0",",,W","    0",",,W","  156",",,W","   67",",,W","   44",",,W",,,,,,,,,"   80",",,W","  130",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  157",",,W","    0",",,W","    0",",,W","  167",",,W","   72",",,W","   43",",,W",,,,,,,,,"  150",",,W","  130",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","   72",",,W","   56",",,W","   42",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   17",",,W","   25",",,W",,,,,,,,,"  320",",,W","   80",",,W","   63",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2018-12-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","  -16",",,W","    8",",,W",,,,,,,,,"  180",",,W","  180",",,W","   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
