"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00041758","2019-04-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  189",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","   15",",,7,1600",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","   15",",,7,1600",,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  189",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  200",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","   51",",,7,1600",,,,,"  194",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","   15",",,7,1600",,,,,"  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","   30",",,7,1600",,,,,"  189",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    8",",,7,1600",,,,,"  189",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-05-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    8",",,7,1600",,,,,"  206",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-06-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  267",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-07-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  244",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-08-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
