"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2019-04-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","  -11",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   -6",",,7","  -33",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,"    1",",,7",,
"USC00213076","2019-04-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"  203",",,7,0930","    6",",,7","  -28",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   11",",,7","  -33",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930",,,"   33",",,7","  -33",",,7",,,,,,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   56",",,7","  -22",",,7","    5",",,7","  312",",,7",,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","   11",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  183",",,7","   83",",,7",,,,,,,"   83",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2019-04-18","44.55647","-94.22077","310.9","GAYLORD, MN US","  411",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","   33",",,7",,,,,,,"   50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  122",",,7","   22",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  161",",,7","   50",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  128",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-22","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  244",",,7","   67",",,7",,,,,,,"   72",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2019-04-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   83",",,7","   17",",,7","    2",",,7","   18",",,7",,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  183",",,7","   72",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-25","44.55647","-94.22077","310.9","GAYLORD, MN US","   18",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  111",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  206",",,7","   28",",,7",,,,,,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","   22",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   89",",,7","    0",",,7",,,,,,,"   44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   89",",,7","   44",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-30","44.55647","-94.22077","310.9","GAYLORD, MN US","   30",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","   39",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   67",",,7","   33",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   72",",,7","   39",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  111",",,7","   22",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  172",",,7","   56",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  211",",,7","   83",",,7",,,,,,,"  106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  167",",,7","   72",",,7","    3",",,7","   36",",,7",,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  139",",,7","   33",",,7",,,,,,,"  100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-08","44.55647","-94.22077","310.9","GAYLORD, MN US","   20",",,7,0930","    0",",,7,0930","    0",",,7,0930","  172",",,7","   56",",,7",,,,,,,"   56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-09","44.55647","-94.22077","310.9","GAYLORD, MN US","  389",",,7,0930","    0",",,7,0930","    0",",,7,0930","   56",",,7","   11",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  111",",,7","   22",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  156",",,7","   56",",,7",,,,,,,"  133",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  172",",,7","   78",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  156",",,7","   56",",,7","    3",",,7","    0","T,,7",,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  189",",,7","  100",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  111",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  161",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  106",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  194",",,7","   89",",,7",,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  111",",,7","   56",",,7",,,,,,,"   61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","   94",",,7","   17",",,7","    3",",,7","  452",",,7",,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  156",",,7","   83",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-22","44.55647","-94.22077","310.9","GAYLORD, MN US","  254",",,7,0930","    0",",,7,0930","    0",",,7,0930","  144",",,7","   72",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","  100",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-24","44.55647","-94.22077","310.9","GAYLORD, MN US","   69",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","  100",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-25","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  117",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-26","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  194",",,7","   89",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  128",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  144",",,7","   72",",,7","    4",",,7","  378",",,7",,,"   83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    3",",,7,0930","    0",",,7,0930","    0",",,7,0930","  189",",,7","   83",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  117",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-05-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  156",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-01","44.55647","-94.22077","310.9","GAYLORD, MN US","   10",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  144",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  106",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  133",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  161",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,"    1",",,7",,,,,,
"USC00213076","2019-06-05","44.55647","-94.22077","310.9","GAYLORD, MN US","  170",",,7,0930","    0","T,,7,0930","    0",",,7,0930","  311",",,7","  161",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  156",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  206",",,7",,,,,,,"  261",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  322",",,7","  194",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  150",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  100",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  256",",,7","  139",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  167",",,7","  117",",,7","    2",",,7","   71",",,7",,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","   83",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  161",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  294",",,7","  183",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-16","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  239",",,7","  156",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-17","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  239",",,7","  150",",,7","    3",",,7","   71",",,7",,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  128",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  133",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  172",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-21","44.55647","-94.22077","310.9","GAYLORD, MN US","   84",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  161",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-22","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  222",",,7","  156",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  222",",,7","  178",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-24","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  211",",,7","  150",",,7","    3",",,7","  262",",,7",,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  144",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  156",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-27","44.55647","-94.22077","310.9","GAYLORD, MN US","  165",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  172",",,7",,,,,,,"  172",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2019-06-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  172",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  211",",,7",,,,,,,"  256",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-06-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  317",",,7","  228",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-01","44.55647","-94.22077","310.9","GAYLORD, MN US","  467",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  194",",,7",,,,,,,"  206",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2019-07-02","44.55647","-94.22077","310.9","GAYLORD, MN US","   48",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  200",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  200",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  306",",,7","  206",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  200",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  261",",,7","  183",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  278",",,7","  183",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  306",",,7","  183",",,7","    3",",,7","   33",",,7",,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  206",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-10","44.55647","-94.22077","310.9","GAYLORD, MN US","   89",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  178",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  161",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  183",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  289",",,7","  189",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  294",",,7","  211",",,7",,,,,,,"  261",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  322",",,7","  228",",,7","    3",",,7","   89",",,7",,,"  267",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0",",,7,0930","    0",",,7,0930","  322",",,7","  200",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  200",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  211",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  211",",,7",,,,,,,"  278",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  344",",,7","  172",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-21","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  156",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-22","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  267",",,7","  144",",,7","    3",",,7","  236",",,7",,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  144",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  167",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  161",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  178",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  289",",,7","  178",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  294",",,7","  189",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  239",",,7","  167",",,7","    3",",,7","   71",",,7",,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  122",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-07-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  150",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  156",",,7",,,,,,,"  206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  178",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  283",",,7","  200",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  183",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
