"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2019-03-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  206",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  173",",,7,0830","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   43",",,7,0830","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,,,"    0",",,7,0830",,,,,,,"   72",",,7","  117",",,7",,,,,,,,
"USC00417140","2019-04-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"   43",",,7,0830",,,,,,,"  117",",,7","  161",",,7",,,,,,,,
"USC00417140","2019-04-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,,,,"   43",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  183",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  180",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  163",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  250",",,7","  222",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  250",",,7","  222",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  228",",,7",,,,,,,"  112",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-04-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  267",",,7","  244",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  244",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  244",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  345",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  104",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  222",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   30",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  233",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  256",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  511",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,"  130",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   66",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  172",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,,,"   13",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  244",",,7",,,,,,,"   79",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  289",",,7","  261",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  294",",,7","  267",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  300",",,7","  267",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  300",",,7","  267",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  306",",,7","  267",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  267",",,7",,,,,,,"   74",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  294",",,7","  261",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  261",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  256",",,7",,,,,,,"  114",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  256",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  261",",,7",,,,,,,"   43",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  272",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  272",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-05-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  250",",,7",,,,,,,"  127",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"  109",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  655",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,"  109",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  127",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   91",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  278",",,7",,,,,,,"  102",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  333",",,7","  267",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"  107",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  419",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  272",",,7",,,,,,,"  104",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  278",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  254",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   97",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  272",",,7",,,,,,,"  102",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  372",",,7","  283",",,7",,,,,,,"   81",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  289",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  322",",,7","  289",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  283",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  283",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   71",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  226",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  239",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  272",",,7",,,,,,,"   69",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  278",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,"   64",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-06-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   86",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-07-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  130",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-07-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  278",",,7","  411",",,7",,,,,,,,
"USC00417140","2019-07-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   76",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   74",",,7,0830",,,,,,,"  278",",,7","  406",",,7",,,,,,,,
"USC00417140","2019-07-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   36",",,7,0830",,,,,,,"  283",",,7","  406",",,7",,,,,,,,
"USC00417140","2019-07-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  283",",,7",,,,,,,"  119",",,7,0830",,,,,,,"  300",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-07-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   81",",,7,0830",,,,,,,"  300",",,7","  422",",,7",,,,,,,,
"USC00417140","2019-07-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7",,,,,,,,,"   76",",,7,0830",,,,,,,"  289",",,7","  428",",,7",,,,,,,,
"USC00417140","2019-07-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7",,,,,,,,,"   74",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-07-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  278",",,7",,,,,,,"   81",",,7,0830",,,,,,,"  261",",,7","  417",",,7",,,,,,,,
"USC00417140","2019-07-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  272",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  261",",,7","  406",",,7",,,,,,,,
"USC00417140","2019-07-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  272",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  261",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-07-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  272",",,7",,,,,,,"   74",",,7,0830",,,,,,,"  267",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-07-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  261",",,7",,,,,,,"   89",",,7,0830",,,,,,,"  244",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-07-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  267",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  250",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-07-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   53",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  278",",,7",,,,,,,"   64",",,7,0830",,,,,,,"  267",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-07-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  350",",,7","  283",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  272",",,7","  411",",,7",,,,,,,,
"USC00417140","2019-07-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  283",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  267",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-07-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  278",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  261",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-07-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  278",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  261",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-07-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  278",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  261",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-07-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"  112",",,7,0830",,,,,,,"  256",",,7","  400",",,7",,,,,,,,
