"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2019-11-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  257",",,7,1800","    0","T,,7","    0",",,7","   89",",,7","    6",",,7","   67",",,7","   39",",,7,1800","  290",",,7","    0",",,7","  130",",,7","   39",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-11-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","    0",",,7","   22",",,7","   83",",,7,1800","  340",",,7","    0",",,7","   98",",,7","   28",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2019-11-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","    6",",,7","   22",",,7","  117",",,7,1800","  250",",,7","    0",",,7","   67",",,7","   33",",,7","  122",",,7",,,,,,,,,,,,
"USC00185934","2019-11-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  139",",,7","   50",",,7","   76",",,7","  122",",,7,1800","  250",",,7","    0",",,7","  170",",,7","   67",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2019-11-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   44",",,7","   76",",,7","   56",",,7,1800","  340",",,7","    0",",,7","  264",",,7","   44",",,7","  100",",,7",,,,,,,,,,,"    1",",,7"
"USC00185934","2019-11-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   -6",",,7","   40",",,7","   22",",,7,1800","  360",",,7","    0",",,7","  130",",,7","   28",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2019-11-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7","   27",",,7","   33",",,7,1800","  360",",,7","    0",",,7","   76",",,7","   33",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-12-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  196",",,7,1800","    0","T,,7","    0",",,7","   39",",,7","    0",",,7","   40",",,7","   22",",,7,1800","  140",",,7","    0",",,7","   98",",,7","   39",",,7","   61",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2019-12-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   28",",,7,1800","    8",",,7","    0",",,7","   28",",,7","    0",",,7","   54",",,7","   17",",,7,1800","  340",",,7","    0",",,7","  125",",,7","   33",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    3",",,7","    0",",,7","   67",",,7","    0",",,7","   27",",,7","   11",",,7,1800","  360",",,7","    0",",,7","  170",",,7","   22",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-12-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","   23",",,7","    0",",,7","   39",",,7","   -6",",,7","   40",",,7","   33",",,7,1800","  230",",,7","    0",",,7","   80",",,7","   22",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   61",",,7","   17",",,7","   58",",,7","   22",",,7,1800","  250",",,7","    0",",,7","  161",",,7","   22",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2019-12-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   94",",,7","  -17",",,7","   54",",,7","   83",",,7,1800","  250",",,7","    0",",,7","  116",",,7","   17",",,7","   39",",,7",,,,,,,,,,,,
"USC00185934","2019-12-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -28",",,7","   13",",,7","   -6",",,7,1800","  360",",,7","    0",",,7","  130",",,7","   17",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2019-12-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","  -56",",,7","   31",",,7","   22",",,7,1800","  180",",,7","    0",",,7","  107",",,7","   11",",,7","   33",",,7",,,,,,,,,,,,
"USC00185934","2019-12-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  170",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   11",",,7","   80",",,7","   78",",,7,1800","  200",",,7","    0",",,7","  156",",,7","   17",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   58",",,7,1800","    0",",,7","    0",",,7","  111",",,7","   78",",,7","   54",",,7","   78",",,7,1800","  250",",,7","    0",",,7","  116",",,7","   61",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,7,1800","   28",",,7","    0","T,,7","   78",",,7","  -17",",,7","   31",",,7","  -11",",,7,1800","  270",",,7","    0",",,7","  112",",,7","   22",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","   22",",,7","  -67",",,7","   27",",,7","  -22",",,7,1800","  180",",,7","    0",",,7","   58",",,7","   17",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2019-12-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0",",,7","    0","T,,7","   17",",,7","  -33",",,7","   13",",,7","   17",",,7,1800","  140",",,7","    0",",,7","   49",",,7","   17",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  112",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   17",",,7","   76",",,7","   56",",,7,1800","  250",",,7","    0",",,7","  130",",,7","   17",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   17",",,7","   40",",,7","   17",",,7,1800","  250",",,7","    0",",,7","  179",",,7","   39",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-12-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","   28",",,7","    0","T,,7","   17",",,7","  -17",",,7","   13",",,7","    0",",,7,1800","  290",",,7","    0",",,7","   76",",,7","   22",",,7","   44",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2019-12-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  216",",,7,1800","    0",",,7","    0",",,7","   22",",,7","    0",",,7","   54",",,7","   17",",,7,1800","  340",",,7","    0",",,7","   98",",,7","   17",",,7","   33",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2019-12-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   22",",,7","  -33",",,7","   58",",,7","  -22",",,7,1800","  320",",,7","    0",",,7","  152",",,7","   11",",,7","   33",",,7",,,,,,,,,,,,
"USC00185934","2019-12-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","   13",",,7","   25",",,7","  -22",",,7"," -106",",,7","   13",",,7","  -56",",,7,1800","  340",",,7","    0",",,7","  148",",,7","    6",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","   17",",,7","  -89",",,7","   27",",,7","  -33",",,7,1800","   70",",,7","    0",",,7","   76",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-12-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","   11",",,7","  -78",",,7","   13",",,7","  -22",",,7,1800","   50",",,7","    0",",,7","   54",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2019-12-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -72",",,7","   22",",,7","   44",",,7,1800","  250",",,7","    0",",,7","   76",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-12-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7","    9",",,7","   56",",,7,1800","  270",",,7","    0",",,7","   45",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2019-12-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   17",",,7","   13",",,7","   39",",,7,1800","   70",",,7","    0",",,7","  103",",,7","    0",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2019-12-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -33",",,7","   13",",,7","   33",",,7,1800","  180",",,7","    0",",,7","   67",",,7","   11",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2019-12-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7","   22",",,7","   72",",,7,1800","  180",",,7","    0",",,7","   54",",,7","   17",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2019-12-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  117",",,7","   22",",,7","   22",",,7","   72",",,7,1800","  180",",,7","    0",",,7","   72",",,7","   33",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-12-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   50",",,7","   13",",,7","   89",",,7,1800","  230",",,7","    0",",,7","   63",",,7","   39",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2019-12-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   99",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   22",",,7","   40",",,7","   67",",,7,1800","  140",",,7","    0",",,7","   72",",,7","   44",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   81",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   50",",,7","   45",",,7","   50",",,7,1800","   50",",,7","    0",",,7","   94",",,7","   67",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-12-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   89",",,7","   22",",,7","   63",",,7","   67",",,7,1800","  230",",,7","    0",",,7","  134",",,7","   61",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","   17",",,7","   27",",,7","   17",",,7,1800","  250",",,7","    0",",,7","  156",",,7","   39",",,7","   72",",,7",,,,,,,,,,,,
"USC00185934","2020-01-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7","   36",",,7","   67",",,7,1800","  200",",,7","    0",",,7","   76",",,7","   17",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2020-01-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   56",",,7","   13",",,7","   78",",,7,1800","  160",",,7","    0",",,7","   58",",,7","   39",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   53",",,7,1800","    0",",,7","    0",",,7","  128",",,7","   72",",,7","   36",",,7","   72",",,7,1800","  340",",,7","    0",",,7","   94",",,7","   61",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   72",",,7","    0",",,7","   31",",,7","    0",",,7,1800","  340",",,7","    0",",,7","  201",",,7","   33",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2020-01-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7","   36",",,7","   33",",,7,1800","  200",",,7","    0",",,7","  148",",,7","   11",",,7","   72",",,7",,,,,,,,,,,,
"USC00185934","2020-01-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   76",",,7,1800","  107",",,7","  102",",,7","   33",",,7","  -28",",,7","   31",",,7","   -6",",,7,1800","  270",",,7","   76",",,7","   67",",,7","   17",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","   41",",,7","   76",",,7","   28",",,7","  -56",",,7","   54",",,7","  -11",",,7,1800","  250",",,7","  102",",,7","  188",",,7","   17",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   51",",,7","    0",",,7"," -106",",,7","   31",",,7","  -22",",,7,1800","  340",",,7","   76",",,7","  107",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00185934","2020-01-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","  133",",,7","  -33",",,7","   36",",,7","   89",",,7,1800","  200",",,7","    0",",,7","  139",",,7","   11",",,7","   67",",,7",,,,,,,,,,,,
"USC00185934","2020-01-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   67",",,7","  103",",,7","  189",",,7,1800","  160",",,7","    0",",,7","  161",",,7","   67",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2020-01-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  140",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   94",",,7","   45",",,7","   94",",,7,1800","  250",",,7","    0",",,7","  210",",,7","  106",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   11",",,7","    0",",,7","   61",",,7,1800","  360",",,7","    0",",,7","   72",",,7","   50",",,7","  111",",,7",,,,,,,,,,,,
"USC00185934","2020-01-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   22",",,7","   13",",,7","   56",",,7,1800","  180",",,7","    0",",,7","   63",",,7","   50",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   17",",,7","   36",",,7","   83",",,7,1800","  180",",,7","    0",",,7","   67",",,7","   50",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","  106",",,7","   11",",,7","   94",",,7","   11",",,7,1800","   20",",,7","    0",",,7","  179",",,7","   28",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2020-01-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   11",",,7","  -44",",,7","   22",",,7","  -44",",,7,1800","  360",",,7","    0",",,7","  179",",,7","   17",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2020-01-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   94",",,7,1800","    8",",,7","    0","T,,7","  -11",",,7","  -72",",,7","   58",",,7","  -11",",,7,1800","  180",",,7","    0",",,7","  112",",,7","   11",",,7","   28",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2020-01-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0","T,,7","   28",",,7","  -28",",,7","   67",",,7","  -28",",,7,1800","  290",",,7","    0",",,7","  116",",,7","    6",",,7","   22",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2020-01-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","  -17",",,7","  -72",",,7","   36",",,7","  -44",",,7,1800","  360",",,7","    0",",,7","  148",",,7","    6",",,7","   17",",,7",,,,,,,,,,,,
"USC00185934","2020-01-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","    0",",,7","  -83",",,7","   40",",,7","  -28",",,7,1800","  340",",,7","    0",",,7","  103",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2020-01-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   33",",,7"," -100",",,7","    0",",,7","  -11",",,7,1800","  360",",,7","    0",",,7","   72",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2020-01-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -67",",,7","    9",",,7","   17",",,7,1800","  140",",,7","    0",",,7","   45",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00185934","2020-01-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -17",",,7","   54",",,7","   72",",,7,1800","  140",",,7","    0",",,7","   89",",,7","    0",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2020-01-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  411",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   33",",,7","   36",",,7","   50",",,7,1800","  140",",,7","    0",",,7","  130",",,7","   44",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-01-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","    6",",,7","   36",",,7","   22",",,7,1800","  340",",,7","    0",",,7","  130",",,7","   22",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2020-01-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7","   45",",,7","   33",",,7,1800","  200",",,7","    0",",,7","  116",",,7","   17",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2020-01-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","   17",",,7","   58",",,7","   39",",,7,1800","  360",",,7","    0",",,7","  112",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,
"USC00185934","2020-01-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","    0",",,7","   13",",,7","    6",",,7,1800","  320",",,7","    0",",,7","   94",",,7","   17",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2020-01-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -72",",,7","   13",",,7","   -6",",,7,1800","  340",",,7","    0",",,7","   49",",,7","   11",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2020-01-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -17",",,7","   27",",,7","   17",",,7,1800","  140",",,7","    0",",,7","   63",",,7","   17",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2020-02-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -33",",,7","   13",",,7","   33",",,7,1800","  140",",,7","    0",",,7","   54",",,7","   11",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0","T,,7","    0",",,7","   72",",,7","    0",",,7","   31",",,7","   50",",,7,1800","  230",",,7","    0",",,7","  156",",,7","   22",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","    6",",,7","   31",",,7","  128",",,7,1800","  230",",,7","    0",",,7","  103",",,7","   22",",,7","  111",",,7",,,,,,,,,,,,
"USC00185934","2020-02-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   89",",,7","   31",",,7","  156",",,7,1800","  230",",,7","    0",",,7","  103",",,7","   67",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2020-02-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   11",",,7","   36",",,7","   28",",,7,1800","  360",",,7","    0",",,7","  116",",,7","   56",",,7","   94",",,7",,,,,,,,,,,,
"USC00185934","2020-02-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  145",",,7,1800","    0",",,7","    0",",,7","   44",",,7","    6",",,7","   36",",,7","   39",",,7,1800","  360",",,7","    0",",,7","   80",",,7","   50",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  122",",,7,1800","    0","T,,7","    0",",,7","  128",",,7","   11",",,7","   89",",,7","   11",",,7,1800","  180",",,7","    0",",,7","  300",",,7","   44",",,7","   72",",,7","    1",",,7","    1",",,7",,,,,,,"    1",",,7"
"USC00185934","2020-02-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -28",",,7","   13",",,7","    6",",,7,1800","  290",",,7","    0",",,7","  152",",,7","   22",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2020-02-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -39",",,7","   22",",,7","   39",",,7,1800","  230",",,7","    0",",,7","   89",",,7","   17",",,7","   72",",,7",,,,,,,,,,,,
"USC00185934","2020-02-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   61",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   33",",,7","   40",",,7","   56",",,7,1800","  160",",,7","    0",",,7","  116",",,7","   39",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   66",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   56",",,7","   31",",,7","   78",",,7,1800","  340",",,7","    0",",,7","   67",",,7","   56",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7","   31",",,7","   44",",,7,1800","  290",",,7","    0",",,7","   76",",,7","   28",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2020-02-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   64",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   22",",,7","   54",",,7","   61",",,7,1800","  180",",,7","    0",",,7","  116",",,7","   50",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   61",",,7","  -44",",,7","   54",",,7","  -44",",,7,1800","   20",",,7","    0",",,7","  165",",,7","   28",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2020-02-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","    0",",,7"," -122",",,7","   40",",,7","  -33",",,7,1800","  270",",,7","    0",",,7","   98",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2020-02-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -39",",,7","   36",",,7","   72",",,7,1800","  270",",,7","    0",",,7","   76",",,7","   11",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2020-02-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","    6",",,7","   13",",,7","   56",",,7,1800","   20",",,7","    0",",,7","   67",",,7","   17",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2020-02-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  122",",,7","   22",",,7","   13",",,7","   94",",,7,1800","  230",",,7","    0",",,7","  107",",,7","   33",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2020-02-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   94",",,7","   17",",,7","   54",",,7","   50",",,7,1800","  340",",,7","    0",",,7","  125",",,7","   39",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2020-02-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -28",",,7","   40",",,7","  -11",",,7,1800","  340",",,7","    0",",,7","   89",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2020-02-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -89",",,7","   13",",,7","  -17",",,7,1800","  360",",,7","    0",",,7","  107",",,7","   11",",,7","   67",",,7",,,,,,,,,,,,
"USC00185934","2020-02-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -61",",,7","   22",",,7","   61",",,7,1800","  250",",,7","    0",",,7","  134",",,7","   11",",,7","   78",",,7",,,,,,,,,,,,
