"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00041253","2019-05-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","  111",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  122",",,7","  256",",,7","  128",",,7,0900","   47",",,7",,,,
"USC00041253","2019-05-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","  122",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  128",",,7","  261",",,7","  139",",,7,0900","   34",",,7",,,,
"USC00041253","2019-05-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","  122",",,7",,,,,,,"   25",",,7,0900",,,,,,,"  139",",,7","  200",",,7","  139",",,7,0900","   14",",,7",,,,
"USC00041253","2019-05-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   53",",,7,0900",,,,,"  206",",,7","   89",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  122",",,7","  217",",,7","  122",",,7,0900","   13",",,7",,,,
"USC00041253","2019-05-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  106",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  122",",,7","  289",",,7","  122",",,7,0900","   39",",,7",,,,
"USC00041253","2019-05-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  117",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  144",",,7","  289",",,7","  128",",,7,0900","   39",",,7",,,,
"USC00041253","2019-05-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  117",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  139",",,7","  289",",,7","  122",",,7,0900","   40",",,7",,,,
"USC00041253","2019-05-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","  100",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  139",",,7","  289",",,7","  128",",,7,0900","   34",",,7",,,,
"USC00041253","2019-05-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  109",",,7,0900",,,,,"  233",",,7","  100",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  122",",,7","  283",",,7","  106",",,7,0900","   69",",,7",,,,
"USC00041253","2019-05-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  189",",,7","   72",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   89",",,7","  311",",,7","  117",",,7,0900","  113",",,7",,,,
"USC00041253","2019-05-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  222",",,7","   50",",,7",,,,,,,"   69",",,7,0900",,,,,,,"   89",",,7","  239",",,7","  106",",,7,0900","   95",",,7",,,,
"USC00041253","2019-05-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  157",",,7,0900",,,,,"  222",",,7","   83",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  117",",,7","  200",",,7","  117",",,7,0900","   32",",,7",,,,
"USC00041253","2019-05-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   38",",,7,0900",,,,,"  183",",,7","   89",",,7",,,,,,,"   25",",,7,0900",,,,,,,"  106",",,7","  200",",,7","  128",",,7,0900","   72",",,7",,,,
"USC00041253","2019-05-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","   94",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  133",",,7","  244",",,7","  128",",,7,0900","  113",",,7",,,,
"USC00041253","2019-05-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   83",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   89",",,7","  200",",,7","  122",",,7,0900","  126",",,7",,,,
"USC00041253","2019-05-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  217",",,7","  106",",,7",,,,,,,"   69",",,7,0900",,,,,,,"   94",",,7","  228",",,7","  111",",,7,0900","   85",",,7",,,,
"USC00041253","2019-05-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   78",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   94",",,7","  228",",,7","  128",",,7,0900","   16",",,7",,,,
"USC00041253","2019-05-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  250",",,7","   94",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  117",",,7","  272",",,7","  100",",,7,0900","   42",",,7",,,,
"USC00041253","2019-05-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  217",",,7","  100",",,7",,,,,,,"   41",",,7,0900",,,,,,,"  117",",,7","  272",",,7","  122",",,7,0900","   42",",,7",,,,
"USC00041253","2019-05-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   36",",,7,0900",,,,,"  189",",,7","   67",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   83",",,7","  183",",,7","  122",",,7,0900","   48",",,7",,,,
"USC00041253","2019-05-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   94",",,7",,,,,,,"   58",",,7,0900",,,,,,,"   89",",,7","  244",",,7","  122",",,7,0900","   87",",,7",,,,
"USC00041253","2019-05-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","  106",",,7",,,,,,,"   76",",,7,0900",,,,,,,"   89",",,7","  267",",,7","  128",",,7,0900","   76",",,7",,,,
"USC00041253","2019-05-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  250",",,7","  111",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  139",",,7","  283",",,7","  128",",,7,0900","   31",",,7",,,,
"USC00041253","2019-05-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  100",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  139",",,7","  289",",,7","  117",",,7,0900","   29",",,7",,,,
"USC00041253","2019-06-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  106",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  150",",,7","  289",",,7","  117",",,7,0900","   29",",,7",,,,
"USC00041253","2019-06-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  256",",,7","  117",",,7",,,,,,,"   33",",,7,0900",,,,,,,"  150",",,7","  267",",,7","  150",",,7,0900","   16",",,7",,,,
"USC00041253","2019-06-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","  128",",,7",,,,,,,"   30",",,7,0900",,,,,,,"  156",",,7","  256",",,7","  139",",,7,0900","   14",",,7",,,,
"USC00041253","2019-06-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","  106",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  156",",,7","  300",",,7","  128",",,7,0900","   27",",,7",,,,
"USC00041253","2019-06-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","  106",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  139",",,7,0900","   23",",,7",,,,
"USC00041253","2019-06-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  117",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  150",",,7","  322",",,7","  133",",,7,0900","   27",",,7",,,,
"USC00041253","2019-06-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   83",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  144",",,7","  300",",,7","  117",",,7,0900","   31",",,7",,,,
"USC00041253","2019-06-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","   61",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  122",",,7","  300",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2019-06-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  117",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  128",",,7","  306",",,7","  194",",,7,0900","   26",",,7",,,,
"USC00041253","2019-06-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  144",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  167",",,7","  328",",,7","  194",",,7,0900","   24",",,7",,,,
"USC00041253","2019-06-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  383",",,7","  172",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  167",",,7","  328",",,7","  211",",,7,0900","   29",",,7",,,,
"USC00041253","2019-06-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  133",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  183",",,7","  339",",,7","  183",",,7,0900","   19",",,7",,,,
"USC00041253","2019-06-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","   94",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  156",",,7","  339",",,7","  133",",,7,0900","   32",",,7",,,,
"USC00041253","2019-06-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  111",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  150",",,7","  300",",,7","  144",",,7,0900","   34",",,7",,,,
"USC00041253","2019-06-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  122",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  156",",,7","  306",",,7","  139",",,7,0900","   43",",,7",,,,
"USC00041253","2019-06-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","  122",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  156",",,7","  289",",,7","  139",",,7,0900","   35",",,7",,,,
"USC00041253","2019-06-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","  111",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  156",",,7","  278",",,7","  128",",,7,0900","   34",",,7",,,,
"USC00041253","2019-06-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","  111",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  156",",,7","  306",",,7","  150",",,7,0900","   26",",,7",,,,
"USC00041253","2019-06-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","  122",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  139",",,7,0900","   35",",,7",,,,
"USC00041253","2019-06-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  133",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  133",",,7,0900","   31",",,7",,,,
"USC00041253","2019-06-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","  133",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  172",",,7","  300",",,7","  150",",,7,0900","   34",",,7",,,,
"USC00041253","2019-06-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","  111",",,7",,,,,,,"   33",",,7,0900",,,,,,,"  150",",,7","  256",",,7","  133",",,7,0900","   24",",,7",,,,
"USC00041253","2019-06-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","  106",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  150",",,7","  311",",,7","  139",",,7,0900","   34",",,7",,,,
"USC00041253","2019-06-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  106",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  122",",,7,0900","   32",",,7",,,,
"USC00041253","2019-06-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  117",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  133",",,7,0900","   35",",,7",,,,
"USC00041253","2019-06-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  133",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  167",",,7","  306",",,7","  150",",,7,0900","   35",",,7",,,,
"USC00041253","2019-06-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  128",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  144",",,7","  311",",,7","  144",",,7,0900","   45",",,7",,,,
"USC00041253","2019-06-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  100",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  156",",,7","  300",",,7","  122",",,7,0900","   48",",,7",,,,
"USC00041253","2019-06-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  100",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  156",",,7","  311",",,7","  139",",,7,0900","   42",",,7",,,,
"USC00041253","2019-06-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  106",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  150",",,7,0900","   37",",,7",,,,
"USC00041253","2019-07-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  106",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  139",",,7,0900","   42",",,7",,,,
"USC00041253","2019-07-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","  100",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  117",",,7,0900","   40",",,7",,,,
"USC00041253","2019-07-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  100",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  156",",,7","  311",",,7","  133",",,7,0900","   53",",,7",,,,
"USC00041253","2019-07-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","  122",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  161",",,7","  294",",,7","  139",",,7,0900","   48",",,7",,,,
"USC00041253","2019-07-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","  111",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  167",",,7","  300",",,7","  133",",,7,0900","   40",",,7",,,,
"USC00041253","2019-07-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  100",",,7",,,,,,,"   64",",,7,0900",,,,,,,"  161",",,7","  311",",,7","  122",",,7,0900","   39",",,7",,,,
"USC00041253","2019-07-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  106",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  311",",,7","  133",",,7,0900","   35",",,7",,,,
"USC00041253","2019-07-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  117",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  150",",,7","  306",",,7","  128",",,7,0900","   39",",,7",,,,
"USC00041253","2019-07-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  111",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  161",",,7","  300",",,7","  139",",,7,0900","   37",",,7",,,,
"USC00041253","2019-07-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  100",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  117",",,7,0900","   32",",,7",,,,
"USC00041253","2019-07-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","  117",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  328",",,7","  139",",,7,0900","   39",",,7",,,,
"USC00041253","2019-07-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","  117",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  167",",,7","  339",",,7","  133",",,7,0900","   43",",,7",,,,
"USC00041253","2019-07-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  350",",,7","  100",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  172",",,7","  339",",,7","  139",",,7,0900","   35",",,7",,,,
"USC00041253","2019-07-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  106",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  167",",,7","  339",",,7","  178",",,7,0900","   32",",,7",,,,
"USC00041253","2019-07-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  128",",,7",,,,,,,"   81",",,7,0900",,,,,,,"  172",",,7","  339",",,7","  178",",,7,0900","   40",",,7",,,,
"USC00041253","2019-07-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  106",",,7",,,,,,,"   91",",,7,0900",,,,,,,"  161",",,7","  339",",,7","  128",",,7,0900","   51",",,7",,,,
"USC00041253","2019-07-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","  106",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  333",",,7","  139",",,7,0900","   35",",,7",,,,
"USC00041253","2019-07-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  306",",,7","  106",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  161",",,7","  322",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2019-07-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  128",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  161",",,7","  333",",,7","  139",",,7,0900","   39",",,7",,,,
"USC00041253","2019-07-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","  122",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  172",",,7","  317",",,7","  144",",,7,0900","   32",",,7",,,,
"USC00041253","2019-07-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","  117",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  172",",,7","  322",",,7","  150",",,7,0900","   34",",,7",,,,
"USC00041253","2019-07-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","  111",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  167",",,7","  328",",,7","  139",",,7,0900","   34",",,7",,,,
"USC00041253","2019-07-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  128",",,7",,,,,,,"   76",",,7,0900",,,,,,,"  167",",,7","  333",",,7","  172",",,7,0900","   32",",,7",,,,
"USC00041253","2019-07-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  394",",,7","  139",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  189",",,7","  339",",,7","  206",",,7,0900","   24",",,7",,,,
"USC00041253","2019-07-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  411",",,7","  144",",,7",,,,,,,"   94",",,7,0900",,,,,,,"  189",",,7","  356",",,7","  167",",,7,0900","   40",",,7",,,,
"USC00041253","2019-07-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  122",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  178",",,7","  350",",,7","  161",",,7,0900","   29",",,7",,,,
"USC00041253","2019-07-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  106",",,7",,,,,,,"   84",",,7,0900",,,,,,,"  161",",,7","  339",",,7","  128",",,7,0900","   45",",,7",,,,
"USC00041253","2019-07-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  106",",,7",,,,,,,"   94",",,7,0900",,,,,,,"  172",",,7","  344",",,7","  172",",,7,0900","   32",",,7",,,,
"USC00041253","2019-07-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  117",",,7",,,,,,,"   86",",,7,0900",,,,,,,"  172",",,7","  339",",,7","  128",",,7,0900","   35",",,7",,,,
"USC00041253","2019-07-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","  106",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  167",",,7","  339",",,7","  122",",,7,0900","   34",",,7",,,,
"USC00041253","2019-07-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  111",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  161",",,7","  328",",,7","  122",",,7,0900","   35",",,7",,,,
"USC00041253","2019-08-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  106",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  139",",,7,0900","   34",",,7",,,,
"USC00041253","2019-08-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  111",",,7",,,,,,,"  117",",,7,0900",,,,,,,"  156",",,7","  328",",,7","  139",",,7,0900","   39",",,7",,,,
"USC00041253","2019-08-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  350",",,7","   83",",,7",,,,,,,"   74",",,7,0900",,,,,,,"  161",",,7","  333",",,7","  122",",,7,0900","   37",",,7",,,,
"USC00041253","2019-08-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  378",",,7","  100",",,7",,,,,,,"   56",",,7,0900",,,,,,,"  156",",,7","  339",",,7","  150",",,7,0900","   40",",,7",,,,
"USC00041253","2019-08-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  367",",,7","  122",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  161",",,7","  339",",,7","  150",",,7,0900","   32",",,7",,,,
"USC00041253","2019-08-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","  122",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  161",",,7","  322",",,7","  150",",,7,0900","   32",",,7",,,,
"USC00041253","2019-08-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  322",",,7","  122",",,7",,,,,,,"   89",",,7,0900",,,,,,,"  167",",,7","  317",",,7","  150",",,7,0900","   31",",,7",,,,
"USC00041253","2019-08-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  122",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  167",",,7","  322",",,7","  150",",,7,0900","   34",",,7",,,,
"USC00041253","2019-08-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","  106",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  156",",,7","  317",",,7","  128",",,7,0900","   40",",,7",,,,
"USC00041253","2019-08-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  333",",,7","  111",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  161",",,7","  328",",,7","  133",",,7,0900","   47",",,7",,,,
"USC00041253","2019-08-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  311",",,7","  133",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  178",",,7","  317",",,7","  150",",,7,0900","   60",",,7",,,,
"USC00041253","2019-08-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  317",",,7","   89",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  150",",,7","  311",",,7","  161",",,7,0900","   47",",,7",,,,
"USC00041253","2019-08-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  344",",,7","  117",",,7",,,,,,,"   91",",,7,0900",,,,,,,"  156",",,7","  322",",,7","  189",",,7,0900","   37",",,7",,,,
"USC00041253","2019-08-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  372",",,7","  111",",,7",,,,,,,"   79",",,7,0900",,,,,,,"  172",",,7","  333",",,7","  183",",,7,0900","   35",",,7",,,,
"USC00041253","2019-08-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  400",",,7","  128",",,7",,,,,,,"   58",",,7,0900",,,,,,,"  178",",,7","  344",",,7","  172",",,7,0900","   29",",,7",,,,
"USC00041253","2019-08-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  389",",,7","  122",",,7",,,,,,,"  127",",,7,0900",,,,,,,"  183",",,7","  339",",,7","  156",",,7,0900","   39",",,7",,,,
"USC00041253","2019-08-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  361",",,7","  128",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  178",",,7","  344",",,7","  139",",,7,0900","   40",",,7",,,,
"USC00041253","2019-08-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  294",",,7","  122",",,7",,,,,,,"   84",",,7,0900",,,,,,,"  172",",,7","  311",",,7","  139",",,7,0900","   29",",,7",,,,
