"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014925","2019-12-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","   28",",,W","  -82",",,W",,,,,"   51",",,W",,,,,,,,,,,"  -32","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  143",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   50",",,W","  -10",",,W","  -88",",,W",,,,,"   46",",,W",,,,,,,,,,,"  -35","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   50",",,W","   17",",,W","  -49",",,W",,,,,"   80",",,W",,,,,,,,,,,"  -37","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -32",",,W",,,,,"   48",",,W",,,,,,,,,,,"    7","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"  139",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   25",",,W,2400","   48",",,W","   30",",,W","  -10",",,W"," -193",",,W",,,,,"   76",",,W",,,,,,,,,,,"  -41","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,"  143",",,W","  188",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W"," -143",",,W"," -216",",,W",,,,,"   51",",,W",,,,,,,,,,," -176","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W"," -132",",,W"," -199",",,W",,,,,"   34",",,W",,,,,,,,,,," -169","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   33",",,W,2400","   36",",,W","   80",",,W","  -16",",,W"," -132",",,W",,,,,"   47",",,W",,,,,,,,,,,"  -85","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    8",",,W","  100",",,W","  -49",",,W"," -127",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -91","H,,S",,,,,,,"  250",",,W","  290",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  100",",,W","  -60",",,W"," -193",",,W",,,,,"   66",",,W",,,,,,,,,,,"  -86","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  100",",,W","  -99",",,W"," -221",",,W",,,,,"   22",",,W",,,,,,,,,,," -180","H,,S",,,,,,,"  330",",,W","  280",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  100",",,W","  -49",",,W","  -99",",,W",,,,,"   39",",,W",,,,,,,,,,,"  -88","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","  -49",",,W"," -160",",,W",,,,,"   68",",,W",,,,,,,,,,,"  -64","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","  -88",",,W"," -210",",,W",,,,,"   53",",,W",,,,,,,,,,," -149","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","  -16",",,W"," -105",",,W",,,,,"   38",",,W",,,,,,,,,,,"  -77","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","   22",",,W"," -105",",,W",,,,,"   55",",,W",,,,,,,,,,,"  -27","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   50",",,W","   28",",,W"," -121",",,W",,,,,"   52",",,W",,,,,,,,,,,"  -49","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   50",",,W","   33",",,W","  -27",",,W",,,,,"   57",",,W",,,,,,,,,,,"    7","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-23","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   22",",,W","  -27",",,W",,,,,"   40",",,W",,,,,,,,,,,"    6","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-24","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   22",",,W","  -16",",,W",,,,,"   47",",,W",,,,,,,,,,,"    5","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W","   30",",,W","   39",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,,,"    7","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   11",",,W","  -38",",,W",,,,,"   63",",,W",,,,,,,,,,,"    2","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","  -16",",,W","  -71",",,W",,,,,"   40",",,W",,,,,,,,,,,"  -29","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-28","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  135",",,W,2400","    0",",,W","   30",",,W","   22",",,W","  -55",",,W",,,,,"   64",",,W",,,,,,,,,,,"  -26","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   46",",,W,2400","    0","T,,W","    0","T,,W","   56",",,W","   -5",",,W",,,,,"   58",",,W",,,,,,,,,,,"   26","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   71",",,W","    0",",,W","    0",",,W","  -77",",,W",,,,,"   75",",,W",,,,,,,,,,,"  -12","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-12-31","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","   80",",,W","  -71",",,W"," -116",",,W",,,,,"   68",",,W",,,,,,,,,,,"  -75","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W","   22",",,W"," -110",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-02","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","   50",",,W","   22",",,W","  -21",",,W",,,,,"   58",",,W",,,,,,,,,,,"    7","H,,S",,,,,,,"  320",",,W","  280",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-03","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","   30",",,W","    0",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,,,,,"  -12","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-04","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","  -27",",,W","  -60",",,W",,,,,"   59",",,W",,,,,,,,,,,"  -38","H,,S",,,,,,,"  340",",,W","  170",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   28",",,W","  -49",",,W",,,,,"   92",",,W",,,,,,,,,,,"  -19","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","   11",",,W","  -60",",,W",,,,,"   55",",,W",,,,,,,,,,,"  -32","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","   15",",,W","    0","T,,W","  -10",",,W"," -149",",,W",,,,,"   72",",,W",,,,,,,,,,,"  -34","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","  -77",",,W"," -182",",,W",,,,,"   63",",,W",,,,,,,,,,," -144","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -77",",,W",,,,,"   83",",,W",,,,,,,,,,,"  -34","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","  -43",",,W"," -116",",,W",,,,,"   63",",,W",,,,,,,,,,,"  -50","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0","T,,W","  -88",",,W"," -155",",,W",,,,,"   60",",,W",,,,,,,,,,," -117","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   23",",,W,2400","   30",",,W","    0","T,,W","  -49",",,W"," -143",",,W",,,,,"   36",",,W",,,,,,,,,,," -106","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   25",",,W","   30",",,W","  -21",",,W","  -93",",,W",,,,,"   54",",,W",,,,,,,,,,,"  -56","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","   50",",,W","    0",",,W"," -105",",,W",,,,,"   55",",,W",,,,,,,,,,,"  -28","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","   13",",,W","   50",",,W","  -49",",,W"," -199",",,W",,,,,"   58",",,W",,,,,,,,,,,"  -85","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","   80",",,W"," -166",",,W"," -232",",,W",,,,,"   47",",,W",,,,,,,,,,," -196","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   71",",,W,2400","  107",",,W","   80",",,W","  -49",",,W"," -205",",,W",,,,,"   81",",,W",,,,,,,,,,," -149","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    8",",,W","  180",",,W","  -27",",,W"," -199",",,W",,,,,"   98",",,W",,,,,,,,,,,"  -79","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  183",",,W","  237",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    3",",,W","  180",",,W"," -138",",,W"," -199",",,W",,,,,"   72",",,W",,,,,,,,,,," -177","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  180",",,W"," -116",",,W"," -199",",,W",,,,,"   30",",,W",,,,,,,,,,," -150","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W","  -66",",,W"," -227",",,W",,,,,"   79",",,W",,,,,,,,,,," -164","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  139",",,W","  197",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   61",",,W,2400","   81",",,W","  180",",,W","   -5",",,W","  -66",",,W",,,,,"   79",",,W",,,,,,,,,,,"  -46","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  134",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-23","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    3",",,W","  230",",,W","  -10",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,,,,,"  -21","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-24","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","   18",",,W","  230",",,W","   -5",",,W","  -21",",,W",,,,,"   51",",,W",,,,,,,,,,,"  -17","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  230",",,W","  -10",",,W","  -32",",,W",,,,,"   66",",,W",,,,,,,,,,,"  -18","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  230",",,W","  -32",",,W","  -55",",,W",,,,,"   27",",,W",,,,,,,,,,,"  -41","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -38",",,W","  -66",",,W",,,,,"   38",",,W",,,,,,,,,,,"  -48","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-28","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -60",",,W","  -88",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -71","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    5",",,W","  200",",,W","  -66",",,W","  -88",",,W",,,,,"   19",",,W",,,,,,,,,,,"  -80","H,,S",,,,,,,"  180",",,W","  260",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","  -38",",,W","  -77",",,W",,,,,"   43",",,W",,,,,,,,,,,"  -67","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-01-31","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    3",",,W","  200",",,W","  -10",",,W","  -43",",,W",,,,,"   43",",,W",,,,,,,,,,,"  -35","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2020-02-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W","   17",",,W","  -32",",,W",,,,,"   63",",,W",,,,,,,,,,,"  -13","H,,S",,,,,,,"  270",",,W","  200",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
