"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2018-04-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7","    2",",,7",,,"  226",",,7",,,"   72",",,7,0800",,,,,,
"USC00040820","2018-04-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7","    2",",,7",,,"   46",",,7",,,"   61",",,7,0800",,,,,,
"USC00040820","2018-04-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  167",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2018-04-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -61",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2018-04-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  117",",,7","  -89",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-04-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0","T,,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7","    2",",,7",,,"    0","T,,7",,,"    0",",,7,0800",,,,,,
"USC00040820","2018-04-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-04-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-04-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-04-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-04-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2018-04-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-04-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-04-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2018-04-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2018-04-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2018-05-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  112",",,7,0800","  241",",,7,0800","  229",",,7,0800","   50",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2018-05-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-05-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-05-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-05-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  172",",,7","   50",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-05-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2018-05-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00040820","2018-05-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2018-05-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-05-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-05-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","   23",",,7,0800","   25",",,7,0800","  156",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-05-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2018-05-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2018-05-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-05-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-05-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2018-05-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-05-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-05-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-05-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-05-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2018-05-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   33",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-05-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-05-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2018-05-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  200",",,7","    6",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2018-05-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  183",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2018-06-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2018-06-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2018-06-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2018-06-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2018-06-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2018-06-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2018-06-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   33",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2018-06-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2018-06-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   33",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00040820","2018-06-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-06-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   11",",,7",,,,,,,,,"  233",",,7,0800",,,,,,
"USC00040820","2018-06-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2018-06-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2018-06-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-06-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   61",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00040820","2018-06-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-07-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   39",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2018-07-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2018-07-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2018-07-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2018-07-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-07-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2018-07-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,"  233",",,7,0800",,,,,,
"USC00040820","2018-07-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,"  256",",,7,0800",,,,,,
"USC00040820","2018-07-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2018-07-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-07-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2018-07-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,,,"  228",",,7,0800",,,,,,
"USC00040820","2018-07-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,"  233",",,7,0800",,,,,,
"USC00040820","2018-07-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2018-07-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2018-08-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2018-08-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-08-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2018-08-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2018-08-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2018-08-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  100",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2018-08-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2018-08-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,,,"  206",",,7,0800",,,,,,
"USC00040820","2018-08-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2018-08-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-08-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-08-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2018-08-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-08-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2018-08-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2018-08-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2018-08-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-08-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   33",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2018-08-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   33",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-08-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2018-08-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   28",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2018-08-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   28",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2018-09-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-09-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-09-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2018-09-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-09-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2018-09-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2018-09-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2018-09-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2018-09-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  -22",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2018-09-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -22",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
