"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093985","2019-02-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   -5",",,W","   31",",,W",,,,,,,,,,,,,,,"  100",",,W","   30",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","    6",",,W","   48",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   83",",,W","   42",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -21",",,W","   44",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  116",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-02-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -27",",,W","   42",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","    6",",,W","   25",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","   50",",,W","   28",",,W","   31",",,W",,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","   44",",,W","  -38",",,W","   68",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","    0",",,W","  -71",",,W","   56",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -82",",,W","   27",",,W",,,,,,,,,,,,,,,"  350",",,W","  330",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -66",",,W","   37",",,W",,,,,,,,,,,,,,,"  160",",,W","  180",",,W",,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   28",",,W","   49",",,W",,,,,,,,,,,,,,,"  190",",,W","  210",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  139",",,W","   33",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   53",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W","   46",",,W",,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   67",",,W","   38",",,W",,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  100",",,W","   33",",,W",,,,,,,,,,,,,,,"   80",",,W","   70",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W","   60",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"  157",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  371",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  111",",,W","   73",",,W",,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,"  197",",,W","  264",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   67",",,W","   62",",,W",,,,,,,,,,,,,,,"  320",",,W","  290",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W","   47",",,W",,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   17",",,W","   27",",,W",,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","    0",",,W","   19",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   17",",,W","   21",",,W",,,,,,,,,,,,,,,"  140",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   39",",,W","   34",",,W",,,,,,,,,,,,,,,"  190",",,W","  200",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,,,"   40",",,W","  350",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   22",",,W","   19",",,W",,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   56",",,W","   38",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W","   57",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  144",",,W","   43",",,W",,,,,,,,,,,,,,,"  210",",,W","  200",",,W",,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W","   40",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   61",",,W","   23",",,W",,,,,,,,,,,,,,,"   90",",,W","  100",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   78",",,W","   59",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  133",",,W","   61",",,W",,,,,,,,,,,,,,,"  160",",,W","  190",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W","   58",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   44",",,W","   85",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-03-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   11",",,W","   35",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   11",",,W","   19",",,W",,,,,,,,,,,,,,,"  140",",,W","  250",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   28",",,W","   49",",,W",,,,,,,,,,,,,,,"  160",",,W","  180",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W","   61",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  139",",,W","   43",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","   89",",,W","   39",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   94",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  133",",,W","   41",",,W",,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,"  134",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  156",",,W","   29",",,W",,,,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   31",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","   94",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  156",",,W","   69",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   61",",,W","   47",",,W",,,,,,,,,,,,,,,"  300",",,W","  330",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   22",",,W","   39",",,W",,,,,,,,,,,,,,,"  120",",,W","   70",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  376",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   33",",,W","   80",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  143",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","   44",",,W","   43",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   89",",,W","   64",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  156",",,W","   63",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  167",",,W","   55",",,W",,,,,,,,,,,,,,,"  120",",,W","  150",",,W",,,"   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W","   68",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   67",",,W","   55",",,W",,,,,,,,,,,,,,,"  340",",,W","  320",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   44",",,W","   31",",,W",,,,,,,,,,,,,,,"  200",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  128",",,W","   63",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W","   51",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  660",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  156",",,W","   38",",,W",,,,,,,,,,,,,,,"  230",",,W","  250",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  226",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  139",",,W","   31",",,W",,,,,,,,,,,,,,,"  160",",,W","  280",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  106",",,W","   27",",,W",,,,,,,,,,,,,,,"  340",",,W","  350",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W","   36",",,W",,,,,,,,,,,,,,,"  140",",,W","  110",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   48",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  117",",,W","   46",",,W",,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W","   55",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W","   39",",,W",,,,,,,,,,,,,,,"  140",",,W","  120",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-04-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  206",",,W","   43",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  500",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   50",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W",,,"  130",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  144",",,W","   39",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  188",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   34",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  103",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   53",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   33",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   34",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-05-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W","   48",",,W",,,,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
