"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00094931","2019-12-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -10",",,W","  -66",",,W",,,"   21",",,W",,,,,,,,,"  130",",,W","  140",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    6",",,W","  -27",",,W",,,"   32",",,W",,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    0",",,W","  -66",",,W",,,"   26",",,W",,,,,,,,,"  260",",,W","  290",",,W","   58",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -10",",,W","  -88",",,W",,,"   30",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    0",",,W","  -77",",,W",,,"   25",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    6",",,W","   -5",",,W",,,"   54",",,W",,,,,,,,,"   70",",,W","  100",",,W","   94",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   -5",",,W","  -82",",,W",,,"   67",",,W",,,,,,,,,"  330",",,W","  320",",,W","  112",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-12-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -71",",,W"," -210",",,W",,,"   37",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,H,",,,,,"  -49",",,W"," -227",",,W",,,"   12",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   10",",,H,",,,,,"  -21",",,W","  -71",",,W",,,"   30",",,W",,,,,,,,,"  310",",,W","  280",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -60",",,W","  -93",",,W",,,"   27",",,W",,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -32",",,W","  -66",",,W",,,"   16",",,W",,,,,,,,,"  140",",,W","  160",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W","  -77",",,W",,,"   46",",,W",,,,,,,,,"  320",",,W","  310",",,W","  148",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -10",",,W"," -138",",,W",,,"   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -43",",,W"," -216",",,W",,,"   58",",,W",,,,,,,,,"  320",",,W","  330",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -127",",,W"," -305",",,W",,,"   34",",,W",,,,,,,,,"  120",",,W","  130",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -55",",,W"," -127",",,W",,,"   37",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -88",",,W"," -271",",,W",,,"   39",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,"    0",",,H"," -132",",,W"," -321",",,W",,,"   20",",,W",,,,,,,,,"   40",",,W","  350",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -88",",,W"," -199",",,W",,,"   30",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   13",",,H,",,,,,"  -55",",,W"," -188",",,W",,,"   28",",,W",,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    8",",,H,",,,,,"  -43",",,W"," -182",",,W",,,"   31",",,W",,,,,,,,,"  320",",,W","  290",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   13",",,H,",,,,," -143",",,W"," -232",",,W",,,"   41",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -199",",,W"," -305",",,W",,,"   24",",,W",,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   79",",,H,",,,,,"  -66",",,W"," -310",",,W",,,"   47",",,W",,,,,,,,,"  120",",,W","  160",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   30",",,H,",,,,,"  -60",",,W"," -149",",,W",,,"   49",",,W",,,,,,,,,"  300",",,W","  310",",,W","   98",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -88",",,W"," -166",",,W",,,"   44",",,W",,,,,,,,,"  320",",,W","  300",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -82",",,W"," -249",",,W",,,"   13",",,W",,,,,,,,,"  220",",,W","  200",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -71",",,W"," -193",",,W",,,"   37",",,W",,,,,,,,,"  200",",,W","  170",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -21",",,W","  -88",",,W",,,"   20",",,W",,,,,,,,,"  190",",,W","  210",",,W","   54",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W","  -55",",,W",,,"   29",",,W",,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -38",",,W","  -71",",,W",,,"   29",",,W",,,,,,,,,"  340",",,W","   20",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W","  -55",",,W",,,"   33",",,W",,,,,,,,,"  310",",,W","  340",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -38",",,W","  -60",",,W",,,"   27",",,W",,,,,,,,,"  330",",,W","  340",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -60",",,W"," -116",",,W",,,"   37",",,W",,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -77",",,W"," -116",",,W",,,"   13",",,W",,,,,,,,,"  330",",,W","   20",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -55",",,W","  -88",",,W",,,"   13",",,W",,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -66",",,W","  -93",",,W",,,"   12",",,W",,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-01-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W","  -82",",,W",,,"   18",",,W",,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"    6",",,W","  -71",",,W",,,"   24",",,W",,,,,,,,,"  250",",,W","  220",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   22",",,W"," -110",",,W",,,"   35",",,W",,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -21",",,W"," -177",",,W",,,"   54",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -110",",,W"," -271",",,W",,,"   21",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   -5",",,W"," -288",",,W",,,"   18",",,W",,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -21",",,W"," -243",",,W",,,"   11",",,W",,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -77",",,W"," -255",",,W",,,"   26",",,W",,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -82",",,W"," -305",",,W",,,"    9",",,W",,,,,,,,,"  200",",,W","  220",",,W","   45",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -93",",,W"," -243",",,W",,,"   21",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -32",",,W"," -255",",,W",,,"   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W"," -105",",,W",,,"   37",",,W",,,,,,,,,"  310",",,W","  250",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W","  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,,,,,,,,,,,,,,,,,"  290",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -88",",,W"," -355",",,W",,,"   34",",,W",,,,,,,,,"  180",",,W","  210",",,W","   98",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -27",",,W"," -160",",,W",,,"   43",",,W",,,,,,,,,"  300",",,W","  290",",,W","  103",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -105",",,W"," -266",",,W",,,"    9",",,W",,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   48",",,H,",,,,,"  -49",",,W"," -238",",,W",,,"   19",",,W",,,,,,,,,"  330",",,W","  330",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -93",",,W"," -216",",,W",,,"   60",",,W",,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -138",",,W"," -327",",,W",,,"   35",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -71",",,W"," -360",",,W",,,"   22",",,W",,,,,,,,,"  250",",,W","  220",",,W","   63",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   44",",,W"," -182",",,W",,,"   24",",,W",,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   94",",,W"," -210",",,W",,,"   14",",,W",,,,,,,,,"  210",",,W","  200",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   44",",,W"," -138",",,W",,,"   35",",,W",,,,,,,,,"  300",",,W","  310",",,W","  116",",,W","  192",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   33",",,W"," -138",",,W",,,"   19",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"    0",",,W"," -171",",,W",,,"   35",",,W",,,,,,,,,"  340",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -71",",,W"," -171",",,W",,,"   32",",,W",,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -82",",,W"," -238",",,W",,,"   21",",,W",,,,,,,,,"  310",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -60",",,W"," -266",",,W",,,"   22",",,W",,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-02-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"    6",",,W"," -238",",,W",,,"   22",",,W",,,,,,,,,"  200",",,W","  190",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-03-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   67",",,W"," -116",",,W",,,"   37",",,W",,,,,,,,,"  310",",,W","  290",",,W","  116",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-03-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   22",",,W","  -55",",,W",,,"   44",",,W",,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2020-03-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   17",",,W","  -66",",,W",,,"   57",",,W",,,,,,,,,"  310",",,W","  290",",,W","  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
