"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2019-12-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,"   57","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   76",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   39",",,W",,,,,"   31",",,W",,,,,,,,,"   61","H,,S",,,,,"   90",",,W","  120",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  335",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   50",",,W",,,,,"   49",",,W",,,,,,,,,"   67","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  826",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   94",",,W",,,,,"   46",",,W",,,,,,,,,"  109","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  211",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,"   90","H,,S",,,,,"   40",",,W","  180",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,,,"   61","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   74",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,"   58","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","    6",",,W",,,,,"   21",",,W",,,,,,,,,"   34","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"   20",",,W",,,,,,,,,"   42","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,,,"   18","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,"   38","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   19",",,W",,,,,,,,,"   64","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   21",",,W",,,,,,,,,"   74","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   61",",,W",,,,,"   44",",,W",,,,,,,,,"   78","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-12-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   66",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   66",",,W",,,,,,,,,"   88","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   53",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,"   73","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   99",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W",,,,,"   43",",,W",,,,,,,,,"   89","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   25",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   44",",,W",,,,,"   63",",,W",,,,,,,,,"   83","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   56",",,W",,,,,"   64",",,W",,,,,,,,,"   68","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  302",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   50",",,W",,,,,"   73",",,W",,,,,,,,,"   71","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   78",",,W",,,,,"   67",",,W",,,,,,,,,"  105","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","    6",",,W",,,,,"   54",",,W",,,,,,,,,"   73","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   15",",,W,2400","    0","T,,W","    0",",,W","   39",",,W","    0",",,W",,,,,"   18",",,W",,,,,,,,,"   22","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  127",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   58",",,W",,,,,,,,,"   34","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   39",",,W",,,,,"   65",",,W",,,,,,,,,"   68","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   46",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","    6",",,W",,,,,"   68",",,W",,,,,,,,,"   53","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    5",",,W","    0",",,W","   28",",,W","  -10",",,W",,,,,"   43",",,W",,,,,,,,,"   19","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","   13",",,W","    0","T,,W","   22",",,W","  -21",",,W",,,,,"   47",",,W",,,,,,,,,"   -9","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0","T,,W","    0",",,W","   78",",,W","    0",",,W",,,,,"   70",",,W",,,,,,,,,"   17","H,,S",,,,,"  180",",,W","  140",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,"   51","H,,S",,,,,"  130",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   56",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,"   29","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   86",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   39",",,W",,,,,"   44",",,W",,,,,,,,,"   54","H,,S",,,,,"  110",",,W","  190",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W",,,,,"   41",",,W",,,,,,,,,"   90","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"   24",",,W",,,,,,,,,"  101","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  132",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   62",",,W",,,,,,,,,"   93","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   56",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   43",",,W",,,,,,,,,"   74","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  251",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W",,,,,"   50",",,W",,,,,,,,,"  105","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  119",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   89",",,W",,,,,"   45",",,W",,,,,,,,,"  105","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   41",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"   89","H,,S",,,,,"   30",",,W","   90",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   89",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   83",",,W",,,,,"   53",",,W",,,,,,,,,"   97","H,,S",,,,,"  220",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  155",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"   43",",,W",,,,,,,,,"   87","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  170",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,"   86","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   72",",,W",,,,,"   30",",,W",,,,,,,,,"   88","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  104",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   56",",,W",,,,,"   33",",,W",,,,,,,,,"   79","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-01-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  198",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,"   75",",,W",,,,,,,,,"  107","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  300",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   68",",,W",,,,,,,,,"  114","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,"   38","H,,S",,,,,"  230",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,"   33","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,,,"   19","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  132",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   50",",,W",,,,,"   51",",,W",,,,,,,,,"   62","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  211",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   78",",,W",,,,,"   27",",,W",,,,,,,,,"   96","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,,,"   86","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   44",",,W",,,,,"   43",",,W",,,,,,,,,"   75","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   22",",,W",,,,,"   13",",,W",,,,,,,,,"   59","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,"   54","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   17",",,W",,,,,"   37",",,W",,,,,,,,,"   50","H,,S",,,,,"  190",",,W","  230",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   18",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   50",",,W",,,,,"   10",",,W",,,,,,,,,"   76","H,,S",,,,,"  140",",,W","   30",",,W",,,,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   51",",,W",,,,,,,,,"   63","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"   61",",,W",,,,,,,,,"   68","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2020-02-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   56",",,W",,,,,"   51",",,W",,,,,,,,,"   67","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
