"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2019-06-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   56",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   89",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  256",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  645",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  217",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-07-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  250",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-07-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   61",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   58",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  222",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-07-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   97",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  114",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  356",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  272",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  135",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00115097","2019-07-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   64",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-07-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  194",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-08-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   53",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  152",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   20",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  203",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  401",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   43",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  274",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-08-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  165",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115097","2019-09-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  283",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  216",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  147",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   36",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  160",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  249",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  442",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  147",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-09-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  156",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   20",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  353",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   61",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   53",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  163",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,7,0700","    0",",,7","    0",",,7",,,"   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"   56",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-10-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  513",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
