"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2019-11-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   50",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  172",",,7","  150",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  221",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   48",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   50",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  246",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","  299",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   28",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","   39",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   39",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  261",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   46",",,7,0800",,,,,"  256",",,7","   17",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  346",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","   33",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  330",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   74",",,7,0800",,,,,"  100",",,7","  -44",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   94",",,7,0800",,,,,"   83",",,7","   56",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   99",",,7,0800",,,,,"  222",",,7","   56",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   50",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  243",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   33",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   33",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","  117",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  277",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  367",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  183",",,7,0800",,,,,"  222",",,7","   17",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   18",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   33",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   15",",,7,0800",,,,,"  239",",,7","   28",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  246",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   25",",,7,0800",,,,,"  100",",,7","   67",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   28",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   -6",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   -6",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   83",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   20",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   76",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-12-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","  -67",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","    6",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  330",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   61",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  163",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","  -28",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","  -11",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   33",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  306",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  280",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  406",",,7,0800",,,,,"  217",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  283",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   78",",,7","  -11",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  139",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","   94",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  284",",,7,0800",,,,,"  261",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  319",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  180",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   38",",,7,0800",,,,,"  167",",,7","   61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","    0",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   64",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   30",",,7,0800",,,,,"   83",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   50",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  257",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   76",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  206",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  565",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-01-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   72",",,7","   44",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-02-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-02-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   66",",,7,0800",,,,,"  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-02-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   13",",,7,0800",,,,,"  328",",S,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-02-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  216",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  222",",,7","   78",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   30",",,7,0800",,,,,"   78",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  399",",,7,0800",,,,,"   67",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  106",",,7","   39",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   94",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  232",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   18",",,7,0800",,,,,"  139",",,7","   56",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,
