"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES"
"USW00012839","2018-09-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,"  262","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,"  261","H,,S",,,,,,,"  130",",,W","  180",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  257",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,"  272","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   81",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   15",",,W",,,,,,,"  273","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   18",",,W",,,,,,,"  284","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   17",",,W",,,,,,,"  288","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   21",",,W",,,,,,,"  290","H,,S",,,,,,,"  120",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,"  285","H,,S",,,,,,,"  120",",,W","  230",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  513",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  278","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,"  287","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   38",",,W",,,,,,,"  294","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   32",",,W",,,,,,,"  291","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,"  291","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,"  288","H,,S",,,,,,,"  110",",,W","  150",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  140",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,"  287","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-09-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,"  283","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  288","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,"  291","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,"  288","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   43",",,W",,,,,,,"  294","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  278",",,W",,,,,"   50",",,W",,,,,,,"  294","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   41",",,W",,,,,,,"  293","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,"  287","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-09-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  292","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-10-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,"  283","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,"  282","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-10-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,"  280","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-10-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  193",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,"  275","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,"  282","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  250",",,W",,,,,"   56",",,W",,,,,,,"  278","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  250",",,W",,,,,"   65",",,W",,,,,,,"  279","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  256",",,W",,,,,"   83",",,W",,,,,,,"  282","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  272",",,W",,,,,"   57",",,W",,,,,,,"  281","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   43",",,W",,,,,,,"  289","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  279","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  278","H,,S",,,,,,,"  220",",,W","  180",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,"  276","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   51",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  278","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   56",",,W",,,,,,,"  281","H,,S",,,,,,,"   80",",,W","  190",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   64",",,W",,,,,,,"  284","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,"  282","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   44",",,W",,,,,,,"  281","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   40",",,W",,,,,,,"  277","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2018-10-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,"  271","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,"  273","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,"  264","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  264","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,"  263","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,"  261","H,,S",,,,,,,"  120",",,W","  150",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,"  271","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,"  271","H,,S",,,,,,,"  230",",,W","  320",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,,,"   33",",,W",,,,,,,"  233","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,"  228","H,,S",,,,,,,"   90",",,W","  320",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,,,"   26",",,W",,,,,,,"  235","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-10-31","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,"  251","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   43",",,W",,,,,,,"  259","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W",,,,,"   37",",,W",,,,,,,"  267","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,"   89",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  348",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,"  241","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"   63",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   48",",,W",,,,,,,"  264","H,,S",,,,,,,"  120",",,W","  150",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   38",",,W",,,,,,,"  264","H,,S",,,,,,,"  100",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   29",",,W",,,,,,,"  262","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,"  266","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,"  267","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,"  266","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-11-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,"  263","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
