"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2019-12-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"   89",",,W","   56",",,W",,,,,"   30",",,W",,," 1059",",,W","   90",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  111",",,W","   78",",,W",,,,,"   66",",,W",,," 2045",",,W","  130",",,W","  140",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   56",",,W",,,,,"  111",",,W","   67",",,W",,,,,"   51",",,W",,," 1317",",,W","  160",",,W","  160",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  106",",,W","   56",",,W",,,,,"   26",",,W",,," 0147",",,W","  110",",,W","  120",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"   94",",,W","   56",",,W",,,,,"   16",",,W",,," 1222",",,W","   10",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"   94",",,W","   44",",,W",,,,,"   25",",,W",,," 1802",",,W","  150",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   39",",,W",,,,,"   64",",,W",,," 1033",",,W","  130",",,W","  140",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  111",",,W","   72",",,W",,,,,"   44",",,W",,," 1731",",,W","  130",",,W","  140",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  117",",,W","   78",",,W",,,,,"   85",",,W",,," 1832",",,W","  160",",,W","  160",",,W",,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  117",",,W","   72",",,W",,,,,"   76",",,W",,," 1737",",,W","  130",",,W","  140",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  135",",,W",,,,,"  100",",,W","   72",",,W",,,,,"   21",",,W",,," 1113",",,W","  340",",,W","   40",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   81",",,W",,,,,"  100",",,W","   56",",,W",,,,,"   26",",,W",,," 1214",",,W","   90",",,W","  120",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   83",",,W","   50",",,W",,,,,"   23",",,W",,," 1710",",,W","  320",",,W","  340",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"   83",",,W","   39",",,W",,,,,"   27",",,W",,," 0218",",,W","  340",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   72",",,W","   28",",,W",,,,,"   41",",,W",,," 1627",",,W","  120",",,W","  120",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   83",",,W","    0",",,W",,,,,"   19",",,W",,," 0012",",,W","   90",",,W","   90",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   78",",,W","    0",",,W",,,,,"   57",",,W",,," 1828",",,W","  150",",,W","  150",",,W",,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   83",",,W","   56",",,W",,,,,"   47",",,W",,," 0009",",,W","  160",",,W","  160",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   61",",,W",,,,,"   44",",,W",,," 1640",",,W","  100",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","   72",",,W",,,,,"   26",",,W",,," 0030",",,W","  110",",,W","  110",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  100",",,W","   78",",,W",,,,,"   43",",,W",,," 2340",",,W","  130",",,W","  130",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-12-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  165",",,W",,,,,"  139",",,W","   94",",,W",,,,,"   92",",,W",,," 0442",",,W","  150",",,W","  140",",,W",,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  128",",,W","   89",",,W",,,,,"   98",",,W",,," 1934",",,W","  260",",,W","  260",",,W",,,,,,,"  179",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   71",",,W",,,,,"  111",",,W","   56",",,W",,,,,"   73",",,W",,," 1957",",,W","  150",",,W","  150",",,W",,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   51",",,W",,,,,"  161",",,W","   94",",,W",,,,,"  115",",,W",,," 1947",",,W","  150",",,W","  180",",,W",,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  106",",,W","   72",",,W",,,,,"   83",",,W",,," 0258",",,W","  270",",,W","  280",",,W",,,,,,,"  192",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  100",",,W","   67",",,W",,,,,"   88",",,W",,," 0807",",,W","  150",",,W","  140",",,W",,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   94",",,W",,,,,"  122",",,W","   61",",,W",,,,,"   61",",,W",,," 0244",",,W","  150",",,W","  150",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   48",",,W",,,,,"  133",",,W","   89",",,W",,,,,"  109",",,W",,," 1144",",,W","  160",",,W","  160",",,W",,,,,,,"  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   89",",,W","    6",",,W",,,,,"   72",",,W",,," 0217",",,W","  280",",,W","  280",",,W",,,,,,,"  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"   78",",,W","    6",",,W",,,,,"   30",",,W",,," 1111",",,W","  100",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   53",",,W",,,,,"  100",",,W","   33",",,W",,,,,"  104",",,W",,," 1025",",,W","  150",",,W","  140",",,W",,,,,,,"  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   76",",,W",,,,,"   94",",,W","   56",",,W",,,,,"   71",",,W",,," 1359",",,W","  270",",,W","  260",",,W",,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   97",",,W",,,,,"   89",",,W","    6",",,W",,,,,"   89",",,W",,," 1228",",,W","  270",",,W","  270",",,W",,,,,,,"  192",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   11",",,W","  -21",",,W",,,,,"   24",",,W",,," 2007",",,W","   30",",,W","   10",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   48",",,W",,,,,"   22",",,W","  -32",",,W",,,,,"   31",",,W",,," 2304",",,W","  180",",,W","  180",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"   78",",,W","  -16",",,W",,,,,"   87",",,W",,," 2256",",,W","  140",",,W","  150",",,W",,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"   72",",,W","   11",",,W",,,,,"   53",",,W",,," 0048",",,W","  150",",,W","  160",",,W",,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"   67",",,W","    6",",,W",,,,,"   45",",,W",,," 2149",",,W","  120",",,W","  120",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  111",",,W","   56",",,W",,,,,"  106",",,W",,," 0548",",,W","  140",",,W","  130",",,W",,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   94",",,W",,,,,"   65",",,W",,," 0033",",,W","  130",",,W","  140",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  139",",,W","   89",",,W",,,,,"   53",",,W",,," 0438",",,W","  130",",,W","  130",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   43",",,W",,,,,"  122",",,W","   78",",,W",,,,,"   94",",,W",,," 1224",",,W","  160",",,W","  170",",,W",,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   89",",,W",,,,,"  117",",,W","   22",",,W",,,,,"   74",",,W",,," 2320",",,W","  130",",,W","  130",",,W",,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  144",",,W","   83",",,W",,,,,"  102",",,W",,," 0410",",,W","  140",",,W","  140",",,W",,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   30",",,W",,,,,"  144",",,W","   78",",,W",,,,,"   48",",,W",,," 0929",",,W","  160",",,W","  160",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  128",",,W","   89",",,W",,,,,"   41",",,W",,," 0246",",,W","  110",",,W","  100",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  133",",,W","   89",",,W",,,,,"   78",",,W",,," 0550",",,W","  140",",,W","  150",",,W",,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   46",",,W",,,,,"  128",",,W","   67",",,W",,,,,"   56",",,W",,," 2235",",,W","  130",",,W","  140",",,W",,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  111",",,W","   83",",,W",,,,,"   37",",,W",,," 0027",",,W","  130",",,W","  130",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  117",",,W","   50",",,W",,,,,"   79",",,W",,," 0605",",,W","  150",",,W","  140",",,W",,,,,,,"  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   33",",,W",,,,,"  117",",,W","   33",",,W",,,,,"   69",",,W",,," 1519",",,W","  130",",,W","  150",",,W",,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-01-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   74",",,W",,,,,"  167",",,W","  117",",,W",,,,,"   93",",,W",,," 1924",",,W","  170",",,W","  160",",,W",,,,,,,"  192",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  117",",,W",,,,,"  133",",,W","   61",",,W",,,,,"  102",",,W",,," 0850",",,W","  280",",,W","  280",",,W",,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   83",",,W","   28",",,W",,,,,"   39",",,W",,," 1136",",,W","  260",",,W","  120",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   72",",,W","    6",",,W",,,,,"   31",",,W",,," 0155",",,W","  310",",,W","  350",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  112",",,W",,,,,"  128",",,W","    0",",,W",,,,,"   60",",,W",,," 1850",",,W","  120",",,W","  120",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  361",",,W",,,,,"   89",",,W","   28",",,W",,,,,"   40",",,W",,," 0003",",,W","  120",",,W","  120",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  130",",,W",,,,,"   83",",,W","   72",",,W",,,,,"   13",",,W",,," 1826",",,W","   40",",,W","   40",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   46",",,W",,,,,"  128",",,W","   67",",,W",,,,,"   35",",,W",,," 1729",",,W","  280",",,W","  290",",,W",,,,,,,"  179",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   48",",,W",,,,,"  100",",,W","   78",",,W",,,,,"   68",",,W",,," 0158",",,W","  260",",,W","  240",",,W",,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   83",",,W","    6",",,W",,,,,"   22",",,W",,," 0021",",,W","  350",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   33",",,W",,,,,"   19",",,W",,," 1446",",,W","  280",",,W","  270",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  100",",,W","   39",",,W",,,,,"   47",",,W",,," 1206",",,W","  150",",,W","  150",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  100",",,W","   33",",,W",,,,,"   15",",,W",,," 0152",",,W","  100",",,W","   90",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  100",",,W","   39",",,W",,,,,"   51",",,W",,," 1732",",,W","  270",",,W","  270",",,W",,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  106",",,W","   67",",,W",,,,,"   72",",,W",,," 0555",",,W","  250",",,W","  250",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  111",",,W","   67",",,W",,,,,"   77",",,W",,," 2110",",,W","  270",",,W","  280",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  100",",,W","   72",",,W",,,,,"   85",",,W",,," 1929",",,W","  270",",,W","  260",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   94",",,W","    6",",,W",,,,,"   20",",,W",,," 0325",",,W","  290",",,W","  290",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   89",",,W","    0",",,W",,,,,"   26",",,W",,," 1557",",,W","  340",",,W","  340",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","  -16",",,W",,,,,"   23",",,W",,," 1020",",,W","   60",",,W","   60",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","  -10",",,W",,,,,"   24",",,W",,," 1341",",,W","  340",",,W","   10",",,W",,,,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","    6",",,W",,,,,"   25",",,W",,," 1452",",,W","  160",",,W","  270",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  111",",,W","   61",",,W",,,,,"   34",",,W",,," 0624",",,W","  130",",,W","  130",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   76",",,W",,,,,"  106",",,W","   67",",,W",,,,,"   95",",,W",,," 2023",",,W","  260",",,W","  260",",,W",,,,,,,"  192",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
