"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2019-03-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  414",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-13","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,"  254",",,7,0800","   22",",,7"," -128",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800","  270",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  203",",,7,0800","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800","  249",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","   44",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800","    6",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","   16",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","   19",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","   16",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   76",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","   24",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   76",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  105",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","   29",",,7","   61",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  211",",,7","   44",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-24","45.4825","-120.7236","570.0","MORO, OR US","   30",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","   16",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  105",",,7","   72",",I,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-26","45.4825","-120.7236","570.0","MORO, OR US","   23",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  172",",,7","   44",",,7","   56",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-28","45.4825","-120.7236","570.0","MORO, OR US","   33",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  183",",,7","   50",",,7","   50",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","   87",",,7","   67",",I,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-30","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","   51",",,7","   67",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,,,,,,,,,"  117",",,7,0800","   72",",,7","   72",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   11",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","   63",",,7","  100",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  206",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  241",",,7","  100",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  241",",,7","  100",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-05","45.4825","-120.7236","570.0","MORO, OR US","   76",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","   82",",,7","  100",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-06","45.4825","-120.7236","570.0","MORO, OR US","   76",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","  208",",,7","    6",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-07","45.4825","-120.7236","570.0","MORO, OR US","   89",",,7,0800",,,,,"  111",",,7","   78",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  238",",,7","   89",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-08","45.4825","-120.7236","570.0","MORO, OR US","  160",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  101",",,7","  100",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  111",",,7","   22",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  531",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  298",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-12","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  106",",,7","   22",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  220",",,7","   78",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  301",",,7","   72",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-14","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  278",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  220",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-16","45.4825","-120.7236","570.0","MORO, OR US","   46",",,7,0800",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  174",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  262",",,7","  100",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   56",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  290",",,7","  111",",,7","  144",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  220",",,7","  161",",I,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-20","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  206",",,7","   78",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  320",",,7","  133",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-21","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","   40",",,7","  128",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   28",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  241",",,7","  128",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  233",",,7","  128",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","   80",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   11",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","   55",",,7","  133",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   11",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  232",",,7","   11",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  443",",,7","  144",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  486",",,7","  111",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","  -28",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","  122",",,7","  106",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-04-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  200",",,7","  100",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  203",",,7","  111",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  349",",,7","  128",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  341",",,7","  139",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   28",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  282",",,7","  150",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  222",",,7","  183",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  217",",,7","  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  177",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  362",",,7","  267",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","   90",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  238",",,7","  189",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","   72",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  124",",,7","  189",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  243",",,7","  222",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  295",",,7","  211",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","   94",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  301",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   50",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  290",",,7","  183",",I,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-16","45.4825","-120.7236","570.0","MORO, OR US","   48",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  257",",,7","  156",",,7","  156",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-17","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  257",",,7","  156",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  167",",,7","   22",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  325",",,7","  133",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-19","45.4825","-120.7236","570.0","MORO, OR US","   76",",,7,0800",,,,,"  133",",,7","   72",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  232",",,7","  156",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  323",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-21","45.4825","-120.7236","570.0","MORO, OR US","   20",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  269",",,7","  128",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  256",",,7","  128",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  286",",,7","  133",",,7","  139",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  332",",,7","  183",",I,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   22",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  465",",,7","  161",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  249",",,7","  156",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  171",",,7","  200",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  357",",,7","  183",",,7","  211",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  225",",,7","  267",",I,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  241",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-05-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  153",",,7","  256",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  139",",,7",,,,,,,,,,,,,,,"  233",",,7,0800","  206",",,7","  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  311",",,7","  111",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  277",",,7","  239",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  346",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  348",",,7","  222",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  246",",,7","  233",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   89",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  311",",,7","  183",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   22",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  357",",,7","  178",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   44",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  460",",,7","  172",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   44",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  183",",,7","  183",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   56",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  298",",,7","  183",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  158",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  193",",,7","  211",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  117",",,7",,,,,,,,,,,,,,,"  256",",,7,0800","  348",",,7","  272",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  365",",,7","  244",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  356",",,7","  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  117",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  259",",,7","  250",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  311",",,7","  256",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  354",",,7","  294",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  233",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  579",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  431",",,7","  211",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
