"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2019-04-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   64",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  124",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  173",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","   38",",,7","   25",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   43",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   91",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  193",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  193",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   89",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   74",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   81",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   61",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   89",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   76",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  673",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   97",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-05-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  135",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   91",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   79",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  305",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  246",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   36",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-06-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  312",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  140",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   51",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   51",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   51",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  208",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  363",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
