"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2019-02-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   41",",,7,0700",,,,,"   61",",,7","  -67",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  236",",,7,0700","  150",",,7,0700","  152",",,7,0700","   44",",,7","  -56",",,7",,,,,,,"  -28",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00467730","2019-02-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   58",",,7,0700","    5",",,7,0700","   76",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  122",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   72",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  135",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   33",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2019-02-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   64",",,7,0700","   38",",,7,0700","   51",",,7,0700","  122",",,7","  -39",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","   25",",,7,0700","   11",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  160",",,7,0700","   86",",,7,0700","   76",",,7,0700","   67",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7","  -78",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7","  -94",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7","  -89",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   11",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -50",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","    6",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  256",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -56",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   11",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -61",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700",,,,,"  217",",,7","  -22",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700",,,,,"  189",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-03-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700",,,,,"  261",",,7","   83",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -33",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   56",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   67",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2019-04-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   89",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   39",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   83",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2019-04-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-04-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   89",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  381",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   94",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   39",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   83",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7","    2",",,7","  239",",,7",,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-05-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  267",",,H","  122",",,H",,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   36",",,H,0700",,,,,"  289",",,H","  178",",,H",,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  272",",,H","  122",",,H",,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  267",",,H","   94",",,H",,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-06-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   71",",,H,0700",,,,,"  328",",,H","  156",",,H",,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-07-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  122",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
