"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2019-12-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   69",",,W,2400",,,,,"   11",",,W","  -27",",,W","   47",",,W",,," 0456",",,W",,,,,,,"  290",",,W","  310",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -21",",,W","   34",",,W",,," 0210",",,W",,,,,,,"  290",",,W","  320",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"   11",",,W","  -10",",,W","   22",",,W",,," 0554",",,W",,,,,,,"  300",",,W","  300",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   28",",,W","    6",",,W","   52",",,W",,," 0956",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   25",",,W,2400",,,,,"   33",",,W","    6",",,W","   26",",,W",,," 2346",",,W",,,,,,,"  140",",,W","  150",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   25",",,W,2400",,,,,"   44",",,W","   11",",,W","   44",",,W",,," 1315",",,W",,,,,,,"   70",",,W","   60",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   39",",,W","   -5",",,W","   45",",,W",,," 0101",",,W",,,,,,,"  300",",,W","   70",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -21",",,W","   52",",,W",,," 2359",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"  -10",",,W","  -32",",,W","   41",",,W",,," 0200",",,W",,,,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   23",",,W,2400",,,,,"  -10",",,W","  -49",",,W","   51",",,W",,," 0640",",,W",,,,,,,"  300",",,W","  310",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  201",",,W,2400",,,,,"  -10",",,W","  -32",",,W","   29",",,W",,," 2139",",,W",,,,,,,"  290",",,W","  290",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   97",",,W,2400",,,,,"  -10",",,W","  -32",",,W","   51",",,W",,," 2358",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -55",",,W","   65",",,W",,," 1459",",,W",,,,,,,"  300",",,W","  320",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -38",",,W","  -55",",,W","   44",",,W",,," 0139",",,W",,,,,,,"  300",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"   22",",,W","  -60",",,W","   51",",,W",,," 2255",",,W",,,,,,,"  120",",,W","  110",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  201",",,W,2400",,,,,"   28",",,W","   11",",,W","   56",",,W",,," 1126",",,W",,,,,,,"   70",",,W","  140",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   39",",,W","   28",",,W","   60",",,W",,," 2319",",,W",,,,,,,"  110",",,W","   90",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  216",",,W,2400",,,,,"   39",",,W","   22",",,W","   77",",,W",,," 0124",",,W",,,,,,,"  110",",,W","  130",",,W","  125",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  140",",,W,2400",,,,,"   50",",,W","   33",",,W","   70",",,W",,," 1738",",,W",,,,,,,"  100",",,W","  110",",,W","  134",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  279",",,W,2400",,,,,"   39",",,W","    6",",,W","   59",",,W",,," 1143",",,W",,,,,,,"  120",",,W","  110",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   58",",,W,2400",,,,,"   56",",,W","   22",",,W","   52",",,W",,," 0132",",,W",,,,,,,"  100",",,W","  100",",,W","  107",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"   56",",,W","   44",",,W","   62",",,W",,," 2226",",,W",,,,,,,"   80",",,W","   80",",,W","  107",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   76",",,W,2400",,,,,"   56",",,W","   39",",,W","   64",",,W",,," 0246",",,W",,,,,,,"   70",",,W","   70",",,W","   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-12-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   25",",,W,2400",,,,,"   56",",,W","   22",",,W","   29",",,W",,," 0018",",,W",,,,,,,"   70",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  132",",,W,2400",,,,,"   61",",,W","   -5",",,W","   59",",,W",,," 1141",",,W",,,,,,,"  130",",,W","  130",",,W","  103",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   56",",,W,2400",,,,,"    6",",,W","  -27",",,W","   41",",,W",,," 0210",",,W",,,,,,,"  120",",,W","  130",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -71",",,W","   58",",,W",,," 1158",",,W",,,,,,,"  320",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -55",",,W"," -105",",,W","   67",",,W",,," 1847",",,W",,,,,,,"  310",",,W","  290",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -93",",,W"," -127",",,W","   58",",,W",,," 0359",",,W",,,,,,,"  300",",,W","  310",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  -55",",,W"," -116",",,W","   68",",,W",,," 2001",",,W",,,,,,,"  290",",,W","  300",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -32",",,W","  -93",",,W","   64",",,W",,," 2355",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -116",",,W","   65",",,W",,," 0913",",,W",,,,,,,"  310",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -93",",,W"," -143",",,W","   55",",,W",,," 0156",",,W",,,,,,,"  300",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -105",",,W"," -143",",,W","   54",",,W",,," 2107",",,W",,,,,,,"  320",",,W","  330",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -127",",,W"," -160",",,W","   64",",,W",,," 0908",",,W",,,,,,,"  310",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -171",",,W","   66",",,W",,," 2043",",,W",,,,,,,"  320",",,W","  330",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -110",",,W"," -188",",,W","   56",",,W",,," 0124",",,W",,,,,,,"  290",",,W","  310",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -143",",,W"," -210",",,W","   17",",,W",,," 0030",",,W",,,,,,,"  290",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -99",",,W"," -205",",,W","   14",",,W",,," 1311",",,W",,,,,,,"  300",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -77",",,W"," -149",",,W","   23",",,W",,," 0529",",,W",,,,,,,"  240",",,W","  270",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,," -110",",,W"," -177",",,W","   36",",,W",,," 2345",",,W",,,,,,,"  310",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,," -110",",,W"," -171",",,W","   75",",,W",,," 1145",",,W",,,,,,,"  310",",,W","  320",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"  -72",",,W"," -128",",,W","   68",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"  -21",",,W","  -93",",,W","   32",",,W",,," 0257",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"  -16",",,W","  -49",",,W","   51",",,W",,," 0812",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"   -5",",,W","  -49",",,W","   55",",,W",,," 2147",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"   -5",",,W","  -38",",,W","   62",",,W",,," 0204",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"  -27",",,W","  -71",",,W","   71",",,W",,," 0900",",,W",,,,,,,"  310",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"  -66",",,W","  -99",",,W","   85",",,W",,," 1338",",,W",,,,,,,"  300",",,W","  310",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  142",",,W,2400",,,,,"   50",",,W"," -105",",,W","   62",",,W",,," 1822",",,W",,,,,,,"   80",",,W","   70",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"   50",",,W","   22",",,W","   64",",,W",,," 1300",",,W",,,,,,,"  110",",,W","  110",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   56",",,W,2400",,,,,"   39",",,W","   11",",,W","   52",",,W",,," 0546",",,W",,,,,,,"  110",",,W","  140",",,W","  103",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  351",",,W,2400",,,,,"   44",",,W","   11",",,W","   64",",,W",,," 1537",",,W",,,,,,,"  120",",,W","  130",",,W","  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   22",",,W","    0",",,W","   37",",,W",,," 1839",",,W",,,,,,,"   70",",,W","  130",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-01-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US",,,,,,,"   11",",,W","  -16",",,W","   38",",,W",,," 1036",",,W",,,,,,,"  100",",,W","  140",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -77",",,W","   42",",,W",,," 2313",",,W",,,,,,,"  290",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -77",",,W"," -149",",,W","   70",",,W",,," 0114",",,W",,,,,,,"  280",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -71",",,W"," -149",",,W","   68",",,W",,," 1325",",,W",,,,,,,"  290",",,W","  290",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -88",",,W","   60",",,W",,," 0447",",,W",,,,,,,"  280",",,W","  300",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  251",",,W,2400",,,,,"   39",",,W","  -32",",,W","   48",",,W",,," 1442",",,W",,,,,,,"  110",",,W","  130",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   44",",,W","   11",",,W","   46",",,W",,," 0041",",,W",,,,,,,"  110",",,W","  120",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   17",",,W","  -32",",,W","   53",",,W",,," 1017",",,W",,,,,,,"  300",",,W","  290",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   36",",,W,2400",,,,,"   39",",,W","  -66",",,W","   53",",,W",,," 1359",",,W",,,,,,,"  120",",,W","  140",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","   39",",,W","   43",",,W",,," 0925",",,W",,,,,,,"  110",",,W","   80",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   91",",,W,2400",,,,,"   39",",,W","   11",",,W","   68",",,W",,," 1406",",,W",,,,,,,"  110",",,W","  120",",,W","  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -38",",,W","   56",",,W",,," 0205",",,W",,,,,,,"  290",",,W","  290",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  178",",,W,2400",,,,,"   28",",,W","  -49",",,W","   55",",,W",,," 1120",",,W",,,,,,,"   70",",,W","   80",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   28",",,W","  -32",",,W","   47",",,W",,," 1328",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -60",",,W","   37",",,W",,," 2332",",,W",,,,,,,"  300",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -55",",,W","  -82",",,W","   52",",,W",,," 0215",",,W",,,,,,,"  310",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -55",",,W","  -93",",,W","   54",",,W",,," 0417",",,W",,,,,,,"  310",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -49",",,W"," -121",",,W","   54",",,W",,," 2235",",,W",,,,,,,"  300",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   56",",,W","  -66",",,W","   51",",,W",,," 2316",",,W",,,,,,,"   70",",,W","   70",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   58",",,W,2400",,,,,"   50",",,W","   22",",,W","   75",",,W",,," 0243",",,W",,,,,,,"  110",",,W","  140",",,W","  112",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  132",",,W,2400",,,,,"   33",",,W","   11",",,W","   79",",,W",,," 1131",",,W",,,,,,,"  110",",,W","  130",",,W","  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   39",",,W","   11",",,W","   69",",,W",,," 0607",",,W",,,,,,,"  120",",,W","  140",",,W","  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","    0",",,W","   47",",,W",,," 1230",",,W",,,,,,,"  130",",,W","  140",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   11",",,W","  -16",",,W","   19",",,W",,," 0006",",,W",,,,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -55",",,W","   55",",,W",,," 1141",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"  -43",",,W","  -66",",,W","   58",",,W",,," 2156",",,W",,,,,,,"  310",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  124",",,W,2400",,,,,"   33",",,W","  -60",",,W","   50",",,W",,," 1525",",,W",,,,,,,"   60",",,W","   60",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  127",",,W,2400",,,,,"   39",",,W","    6",",,W","   37",",,W",,," 0128",",,W",,,,,,,"   90",",,W","   80",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-02-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   33",",,W","  -21",",,W","   50",",,W",,," 0407",",,W",,,,,,,"  290",",,W","  100",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
