"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414810","2019-10-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  640",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-10-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   69",",,7,0830","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  876",",,7,0830","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   28",",,7,0830","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   74",",,7,0830","    0",",,7","    0",",,7","  283",",,7","   17",",,7",,,,,,,,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   56",",,7,0830","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-11-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","   11",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","   56",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   71",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  538",",,7,0830","    0",",,7","    0",",,7","  172",",,7","  144",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,"   67",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00414810","2019-12-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-12-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  144",",,7","  111",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   53",",,7,0830","    0",",,7","    0",",,7","  161",",,7","  122",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,,,,,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   30",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  139",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
