"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2019-09-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,,,,,,
"USC00392565","2019-09-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-09-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,,,,
"USC00392565","2019-09-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,,,,,,,,
"USC00392565","2019-09-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,
"USC00392565","2019-09-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-09-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,
"USC00392565","2019-09-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,,,,
"USC00392565","2019-09-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-09-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   56",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-09-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  152",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,,,,,,,,
"USC00392565","2019-09-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   43",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,,,,
"USC00392565","2019-10-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,,,,,,,,
"USC00392565","2019-10-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","    0",",,7","    0",",,7","   44",",,7","   17",",,7",,,,,,,,,,,,
"USC00392565","2019-10-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   23",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-10-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-10-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   71",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,,,,,,
"USC00392565","2019-10-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-10-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-10-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-10-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,,,,,,
"USC00392565","2019-10-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   69",",,7,0730","   76",",,7","   76",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2019-10-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","  -33",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2019-10-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   17",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-10-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2019-10-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,,,,
"USC00392565","2019-10-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-10-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-10-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2019-10-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,,,,,,,,
"USC00392565","2019-10-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-10-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-10-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   64",",,7,0730","   76",",,7","   76",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-10-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   61",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-10-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-10-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-10-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2019-10-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-10-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","   25",",,7","   25",",,7","  117",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2019-10-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -50",",,7"," -150",",,7",,,,,,,,,,,,
"USC00392565","2019-10-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","   51",",,7","   76",",,7","  -33",",,7"," -144",",,7",,,,,,,,,,,,
"USC00392565","2019-10-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -78",",,7"," -183",",,7",,,,,,,,,,,,
"USC00392565","2019-10-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","  -33",",,7"," -156",",,7",,,,,,,,,,,,
"USC00392565","2019-11-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2019-11-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-11-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2019-11-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,,,,,,
"USC00392565","2019-11-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   11",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-11-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-11-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   28",",,7,0730","   13",",,7","    0",",,7","  -17",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2019-11-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2019-11-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2019-11-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-11-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  114",",,7,0730","  208",",,7","  203",",,7","   33",",,7"," -256",",,7",,,,,,,,,,,,
"USC00392565","2019-11-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  152",",,7","  -89",",,7"," -256",",,7",,,,,,,,,,,,
"USC00392565","2019-11-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  102",",,7","   83",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2019-11-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   33",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2019-11-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-11-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-11-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2019-11-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2019-11-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-11-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-11-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","   18",",,7","   25",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2019-11-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -17",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2019-11-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   44",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2019-11-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-11-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-11-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","   25",",,7","   25",",,7","   28",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-11-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -28",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2019-11-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2019-11-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2019-11-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   64",",,7,0730","   81",",,7","   76",",,7","  -17",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2020-01-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   33",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2020-01-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   61",",,7","  -28",",,7",,,,,,,,,,,,
"USC00392565","2020-01-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","   10",",,7","    0","T,,7","   39",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-01-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0","T,,7","    0","T,,7","  -11",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2020-01-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-01-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2020-01-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2020-01-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-01-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2020-01-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","   23",",,7","   25",",,7","   39",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2020-01-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    8",",,7","   25",",,7","  -94",",,7"," -206",",,7",,,,,,,,,,,,
"USC00392565","2020-01-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -17",",,7"," -167",",,7",,,,,,,,,,,,
"USC00392565","2020-01-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   28",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2020-01-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   28",",,7"," -128",",,7",,,,,,,,,,,,
"USC00392565","2020-01-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2020-01-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2020-01-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2020-01-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2020-01-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7"," -133",",,7",,,,,,,,,,,,
"USC00392565","2020-01-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7"," -133",",,7",,,,,,,,,,,,
"USC00392565","2020-01-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-01-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2020-01-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0","T,,7","    0",",,7","   33",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-01-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2020-01-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2020-01-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,,,,
"USC00392565","2020-01-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7"," -100",",,7",,,,,,,,,,,,
"USC00392565","2020-01-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","   51",",,7","   51",",,7","   22",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2020-01-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   28",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2020-01-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   39",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2020-01-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   10",",,7,0730","   25",",,7","   25",",,7","    6",",,7"," -133",",,7",,,,,,,,,,,,
"USC00392565","2020-02-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   50",",,7"," -133",",,7",,,,,,,,,,,,
"USC00392565","2020-02-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2020-02-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2020-02-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   25",",,7,0730","   25",",,7","   25",",,7","  -61",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2020-02-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","   25",",,7","  -72",",,7"," -206",",,7",,,,,,,,,,,,
"USC00392565","2020-02-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -50",",,7"," -206",",,7",,,,,,,,,,,,
"USC00392565","2020-02-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   43",",,7,0730","   74",",,7","  102",",,7","   11",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-02-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","  102",",,7","  -11",",,7"," -144",",,7",,,,,,,,,,,,
"USC00392565","2020-02-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","   50",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2020-02-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -28",",,7"," -122",",,7",,,,,,,,,,,,
"USC00392565","2020-02-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -17",",,7"," -144",",,7",,,,,,,,,,,,
"USC00392565","2020-02-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   51",",,7","   -6",",,7"," -156",",,7",,,,,,,,,,,,
"USC00392565","2020-02-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","   -6",",,7"," -183",",,7",,,,,,,,,,,,
"USC00392565","2020-02-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -44",",,7"," -172",",,7",,,,,,,,,,,,
"USC00392565","2020-02-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   67",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2020-02-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-02-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","   10",",,7","    0","T,,7","   39",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2020-02-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-02-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    8",",,7","    0","T,,7","  -11",",,7"," -139",",,7",,,,,,,,,,,,
"USC00392565","2020-02-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  -33",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2020-02-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   11",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2020-02-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7"," -117",",,7",,,,,,,,,,,,
"USC00392565","2020-02-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2020-02-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2020-02-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    8",",,7","    0","T,,7","   17",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-02-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  -22",",,7"," -167",",,7",,,,,,,,,,,,
"USC00392565","2020-02-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    3",",,7,0730","   18",",,7","   25",",,7","   -6",",,7"," -161",",,7",,,,,,,,,,,,
"USC00392565","2020-02-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   28",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2020-02-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -78",",,7",,,,,,,,,,,,
"USC00392565","2020-03-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-03-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-03-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-03-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-03-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,,,,,,
