"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00459200","2019-04-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   28",",,7,0800",,,,,"  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  200",",,7","   50",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"  106",",,7","  250",",,7","   50",",,7,0800","  114",",,7",,,,,,,,,,,,
"USC00459200","2019-04-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   51",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  200",",,7","   28",",,7",,,"    2",",,7",,,"   76",",,7,0800",,,"   13",",,7",,,,,"  100",",,7","  267",",,7","   39",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00459200","2019-04-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  239",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  106",",,7","  261",",,7","  144",",,7,0800","   72",",,7",,,,,,,,,,,,
"USC00459200","2019-04-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","   11",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  100",",,7","  272",",,7","   11",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2019-04-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  250",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  161",",,7","  -28",",,7",,,"    2",",,7",,,"  114",",,7,0800",,,"    0","T,,7",,,,,"   67",",,7","  233",",,7","  -28",",,7,0800","  211",",,7",,,,,,,,,,,,
"USC00459200","2019-04-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  167",",,7","  -28",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   67",",,7","  239",",,7","  -17",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2019-05-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  178",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  194",",,7","   22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"   89",",,7","  250",",,7","   44",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00459200","2019-05-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  222",",,7","   28",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,"  106",",,7","  278",",,7","   50",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2019-05-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  250",",,7","   39",",,7",,,"    2",",,7",,,"  107",",,7,0800",,,"    0",",,7",,,,,,,,,"   44",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00459200","2019-05-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  261",",,7","   33",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,"  128",",,7","  300",",,7","   61",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2019-05-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  122",",,7","  294",",,7","  111",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2019-05-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   56",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  128",",,7","  317",",,7","   56",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2019-05-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","   39",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2019-05-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","   22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  122",",,7","  311",",,7","   67",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2019-05-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  300",",,7","   50",",,7",,,"    2",",,7",,,"  168",",,7,0800",,,"    0",",,7",,,,,"  133",",,7","  328",",,7","  133",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00459200","2019-05-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  161",",,7","  294",",,7","  139",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2019-05-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   51",",,7,0800",,,,,"  233",",,7","   72",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  122",",,7","  261",",,7","   72",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00459200","2019-05-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  194",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,"  128",",,7","  228",",,7","  117",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2019-05-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  180",",,7,0800",,,,,"  161",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,"  122",",,7","  228",",,7","  100",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2019-05-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   38",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,"  106",",,7","  172",",,7","   56",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00459200","2019-05-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  228",",,7","   50",",,7",,,"    2",",,7",,,,,,,"  107",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   76",",,7,0800",,,,,"  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   89",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  127",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   89",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-05-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   46",",,7,0800",,,,,"  244",",,7","   67",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  144",",,7","  311",",,7","  100",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2019-05-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  244",",,7","  100",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  161",",,7","  306",",,7","  117",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-05-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  128",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2019-05-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  189",",,7","  339",",,7","  156",",,7,0800","   45",",,7",,,,,,,,,,,,
"USC00459200","2019-05-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  189",",,7","  317",",,7","  128",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2019-06-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  300",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  128",",,7","  356",",,7","  128",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-06-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  328",",,7","  117",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  106",",,7","  367",",,7","  144",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2019-06-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  139",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,"  200",",,7","  367",",,7","  167",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2019-06-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","   89",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  106",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2019-06-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","  106",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,"  156",",,7","  328",",,7","  156",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2019-06-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   15",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,"  178",",,7","  350",",,7","  133",",,7,0800","   77",",,7",,,,,,,,,,,,
"USC00459200","2019-06-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,"  122",",,7","  222",",,7","   89",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00459200","2019-06-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  117",",,7","  267",",,7","   89",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00459200","2019-06-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  217",",,7","   39",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  122",",,7","  294",",,7","   44",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2019-06-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  272",",,7","   33",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  139",",,7","  311",",,7","   78",",,7,0800","   18",",,7",,,,,,,,,,,,
"USC00459200","2019-06-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   78",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  172",",,7","  339",",,7","  111",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2019-06-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  317",",,7","  106",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  189",",,7","  356",",,7","  106",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2019-06-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  100",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,"  200",",,7","  372",",,7","  144",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2019-06-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  339",",,7","  144",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,"  189",",,7","  361",",,7","  156",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00459200","2019-06-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  106",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00459200","2019-06-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","   94",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  183",",,7","  350",",,7","  128",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2019-06-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  194",",,7","  361",",,7","  139",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2019-06-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-06-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,"  200",",,7","  344",",,7","  122",",,7,0800","   85",",,7",,,,,,,,,,,,
"USC00459200","2019-06-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  100",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00459200","2019-06-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  133",",,7","  250",",,7","  106",",,7,0800","  106",",,7",,,,,,,,,,,,
"USC00459200","2019-06-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  133",",,7","  206",",,7","   94",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2019-06-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  122",",,7","  306",",,7","  144",",,7,0800","   76",",,7",,,,,,,,,,,,
"USC00459200","2019-06-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  156",",,7","  278",",,7","  117",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00459200","2019-06-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","  106",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2019-06-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-06-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   30",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  161",",,7","  261",",,7","  111",",,7,0800","   47",",,7",,,"    1",",,7",,,,,,,,
"USC00459200","2019-06-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  233",",,7","   83",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  161",",,7","  278",",,7","   94",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2019-06-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-06-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","   67",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  139",",,7","  322",",,7","  117",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2019-07-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","   67",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,"  167",",,7","  333",",,7","  117",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2019-07-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  311",",,7","  111",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  150",",,7","  328",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-07-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,"  167",",,7","  306",",,7","  128",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00459200","2019-07-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  306",",,7","   94",",,7",,,"    2",",,7",,,"  135",",,7,0800",,,"    0",",,7",,,,,"  161",",,7","  322",",,7","  117",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00459200","2019-07-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  317",",,7","  111",",,7",,,"    2",",,7",,,"  185",",,7,0800",,,"    0",",,7",,,,,"  172",",,7","  339",",,7","  139",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00459200","2019-07-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  267",",,7","  128",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  144",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2019-07-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,"  172",",,7","  317",",,7","  111",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2019-07-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  178",",,7","  322",",,7","  144",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2019-07-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  189",",,7","  317",",,7","  167",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-07-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  211",",,7","  350",",,7","  144",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2019-07-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  322",",,7","  133",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  206",",,7","  350",",,7","  144",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2019-07-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  317",",,7","  128",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,"  194",",,7","  339",",,7","  128",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2019-07-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-07-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  183",",,7","  311",",,7","  150",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2019-07-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,"  183",",,7","  328",",,7","  194",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00459200","2019-07-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  189",",,7","  278",",,7","  183",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00459200","2019-07-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,"  172",",,7","  311",",,7","  106",",,7,0800","  105",",,7",,,,,,,,,,,,
"USC00459200","2019-07-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  261",",,7","   50",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,"  150",",,7","  311",",,7","   50",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2019-07-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   50",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  144",",,7","  317",",,7","   83",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2019-07-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  350",",,7","   56",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  150",",,7","  333",",,7","  167",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2019-07-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  356",",,7","  133",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,"  189",",,7","  344",",,7","  133",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-07-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  361",",,7","  133",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,"  172",",,7","  350",",,7","  161",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00459200","2019-07-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  283",",,7","   56",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","   56",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2019-07-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  333",",,7","   56",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  150",",,7","  328",",,7","   83",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2019-07-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  356",",,7","   83",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,"  167",",,7","  339",",,7","  194",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2019-07-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","  100",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  111",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00459200","2019-07-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  306",",,7","   78",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,"  167",",,7","  328",",,7","   78",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2019-07-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  333",",,7","   78",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,"  167",",,7","  333",",,7","  200",",,7,0800","   37",",,7",,,,,,,,,,,,
