"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2018-09-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   21",",,W",,,,,,,,,"  265","H,,S",,,"   50",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  333",",,W","  200",",,W","   26",",,W",,,,,,,,,"  261","H,,S",,,"   10",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  300",",,W","  206",",,W","   32",",,W",,,,,,,,,"  253","H,,S",,,"   50",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  311",",,W","  211",",,W","   17",",,W",,,,,,,,,"  254","H,,S",,,"  360",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W","    9",",,W",,,,,,,,,"  258","H,,S",,,"  270",",,W","  280",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   74",",,W,2400",,,,,"  344",",,W","  189",",,W","   11",",,W",,,,,,,,,"  259","H,,S",,,"   40",",,W","   40",",,W","  130",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  344",",,W","  206",",,W","   19",",,W",,,,,,,,,"  269","H,,S",,,"  190",",,W","  210",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   25",",,W",,,,,,,,,"  267","H,,S",,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  345",",,W,2400",,,,,"  244",",,W","  172",",,W","   36",",,W",,,,,,,,,"  210","H,,S",,,"   60",",,W","   70",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  234",",,W,2400",,,,,"  222",",,W","  178",",,W","   17",",,W",,,,,,,,,"  191","H,,S",,,"  140",",,W","  120",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  358",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  211",",,W","   23",",,W",,,,,,,,,"  223","H,,S",,,"  180",",,W","  200",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   69",",,W,2400",,,,,"  278",",,W","  222",",,W","   34",",,W",,,,,,,,,"  237","H,,S",,,"  180",",,W","  180",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  178",",,W","   29",",,W",,,,,,,,,"  223","H,,S",,,"  350",",,W","  360",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  185",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  111",",,W","   30",",,W",,,,,,,,,"  170","H,,S",,,"  310",",,W","  330",",,W","  103",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-09-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   94",",,W","    8",",,W",,,,,,,,,"  162","H,,S",,,"  230",",,W","  230",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   17",",,W",,,,,,,,,"  189","H,,S",,,"  120",",,W","  120",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-09-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  117",",,W","    5",",,W",,,,,,,,,"  197","H,,S",,,"  170",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   19",",,W",,,,,,,,,"  220","H,,S",,,"  150",",,W","  160",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   36",",,W,2400",,,,,"  294",",,W","  194",",,W","   17",",,W",,,,,,,,,"  237","H,,S",,,"  190",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  189",",,W","   28",",,W",,,,,,,,,"  240","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W","   23",",,W",,,,,,,,,"  258","H,,S",,,"  230",",,W","  260",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W","   16",",,W",,,,,,,,,"  251","H,,S",,,"  200",",,W","  210",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","   15",",,W",,,,,,,,,"  247","H,,S",,,"  200",",,W","  220",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  183",",,W","   17",",,W",,,,,,,,,"  242","H,,S",,,"  130",",,W","  130",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W","   27",",,W",,,,,,,,,"  246","H,,S",,,"  140",",,W","  140",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   41",",,W",,,,,,,,,"  243","H,,S",,,"  130",",,W","  130",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  194",",,W","   32",",,W",,,,,,,,,"  242","H,,S",,,"  350",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   78",",,W","   54",",,W",,,,,,,,,"  172","H,,S",,,"  330",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   13",",,W,2400",,,"    0",",,H","  178",",,W","   44",",,W","   19",",,W",,,,,,,,,"  107","H,,S",,,"  360",",,W","  300",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","  133",",,W","   83",",,W","   26",",,W",,,,,,,,,"   99","H,,S",,,"   80",",,W","   60",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  348",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  106",",,W","   22",",,W",,,,,,,,,"  132","H,,S",,,"  100",",,W","  120",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  465",",,W,2400",,,"    0",",,H","  183",",,W","   67",",,W","   37",",,W",,,,,,,,,"  156","H,,S",,,"  360",",,W","  350",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   67",",,W","   18",",,W",,,,,,,,,"   84","H,,S",,,"  350",",,W","  350",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","   22",",,W",,,,,,,,,"  108","H,,S",,,"  350",",,W","  360",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   44",",,W","   26",",,W",,,,,,,,,"  106","H,,S",,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   56",",,W,2400",,,"    0",",,H","  217",",,W","   22",",,W","   20",",,W",,,,,,,,,"  111","H,,S",,,"  310",",,W","  220",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   50",",,W",,,,,,,,,"  139","H,,S",,,"   10",",,W","  360",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   -5",",,W",,,,,,,,,,,"   48","H,,S",,,"   10",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  189",",,W","   -5",",,W","   15",",,W",,,,,,,,,"  161","H,,S",,,"   20",",,W","   10",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  222",",,W","   33",",,W","   15",",,W",,,,,,,,,"  107","H,,S",,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  172",",,W","   33",",,W","   33",",,W",,,,,,,,,"  104","H,,S",,,"   40",",,W","   90",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400",,,,,"  161",",,W","   78",",,W","   33",",,W",,,,,,,,,"  108","H,,S",,,"  140",",,W","  140",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   25",",,W,2400",,,,,"  133",",,W","  106",",,W","   35",",,W",,,,,,,,,"  114","H,,S",,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  139",",,W","   50",",,W","   27",",,W",,,,,,,,,"  104","H,,S",,,"  310",",,W","  330",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  222",",,W","   39",",,W","   40",",,W",,,,,,,,,"  117","H,,S",,,"  270",",,W","  270",",,W","  107",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W","    8",",,W",,,,,,,,,"  112","H,,S",,,"  330",",,W","  340",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-10-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   61",",,W","   30",",,W",,,,,,,,,"  123","H,,S",,,"  190",",,W","  190",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-10-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   13",",,W,2400",,,,,,,,,,,,,,,,,,,"  231","H,,S",,,"  210",",,W","  220",",,W","   67",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  160",",,W,2400",,,,,"  200",",,W","   72",",,W","   47",",,W",,,,,,,,,"  177","H,,S",,,"  250",",,W","  260",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  133",",,W","   44",",,W","   28",",,W",,,,,,,,,"   91","H,,S",,,"  360",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   11",",,W","   25",",,W",,,,,,,,,"   84","H,,S",,,"  150",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   36",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  100",",,W","   40",",,W",,,,,,,,,"  121","H,,S",,,"  190",",,W","  180",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  427",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  106",",,W","   37",",,W",,,,,,,,,"  140","H,,S",,,"  230",",,W","  220",",,W","  130",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   94",",,W","   26",",,W",,,,,,,,,"  156","H,,S",,,"  250",",,W","  260",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  144",",,W","   56",",,W","   26",",,W",,,,,,,,,"  113","H,,S",,,"   20",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   50",",,W","   39",",,W",,,,,,,,,"   84","H,,S",,,"   20",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   84",",,W,2400",,,"    0",",,H","   83",",,W","    6",",,W","   48",",,W",,,,,,,,,"   62","H,,S",,,"  310",",,W","  340",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   33",",,W","  -49",",,W","   30",",,W",,,,,,,,,"    4","H,,S",,,"  340",",,W","  350",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -60",",,W","   11",",,W",,,,,,,,,"   11","H,,S",,,"  140",",,W","  140",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   56",",,W,2400",,,"    0",",,H","   83",",,W","   33",",,W","   31",",,W",,,,,,,,,"   59","H,,S",,,"   10",",,W","  360",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400",,,"    0",",,H","   33",",,W","  -16",",,W","   56",",,W",,,,,,,,,"   21","H,,S",,,"  360",",,W","  360",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  165",",,W,2400",,,"    0",",,H","   11",",,W","  -27",",,W","   39",",,W",,,,,,,,,"   -9","H,,S",,,"   60",",,W","  360",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","    6",",,W","  -16",",,W","   31",",,W",,,,,,,,,"   -1","H,,S",,,"  230",",,W","  220",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -27",",,W","   16",",,W",,,,,,,,,"   29","H,,S",,,"  250",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  -21",",,W","   18",",,W",,,,,,,,,"   62","H,,S",,,"  210",",,W","  200",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   28",",,W","   23",",,W",,,,,,,,,"   92","H,,S",,,"  340",",,W","  300",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","  100",",,W","   56",",,W","   31",",,W",,,,,,,,,"   75","H,,S",,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -27",",,W","   30",",,W",,,,,,,,,"   52","H,,S",,,"  340",",,W","  350",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -49",",,W","   10",",,W",,,,,,,,,"   27","H,,S",,,"  300",",,W","  240",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2018-11-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W","    9",",,W",,,,,,,,,"   54","H,,S",,,"  100",",,W","  140",",,W","   36",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   33",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   -5",",,W","   38",",,W",,,,,,,,,"   62","H,,S",,,"  150",",,W","  140",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2018-11-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   13",",,W,2400",,,,,"  172",",,W","   56",",,W","   32",",,W",,,,,,,,,"  123","H,,S",,,"  210",",,W","  200",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
