"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013896","2019-03-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W","   43",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","   50",",,W","   20",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   46",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  117",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   72",",,W","   46",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   11",",,W","   15",",,W",,,,,,,,,,,"   50",",,W","  120",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   89",",,W","   36",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  100",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   79",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W","   56",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-03-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   50",",,W","   44",",,W",,,,,,,,,,,"  340",",,W","   30",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","    6",",,W","   32",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   33",",,W","   17",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  132",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   94",",,W","   30",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   23",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  133",",,W","   16",",,W",,,,,,,,,,,"   50",",,W","  280",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  106",",,W","   18",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   30",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  132",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  167",",,W","   16",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W","   25",",,W",,,,,,,,,,,"   70",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  106",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  150",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  161",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  144",",,W","   20",",,W",,,,,,,,,,,"  280",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  279",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  150",",,W","   35",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  427",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W","   66",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  130",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   78",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  300",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  156",",,W","   50",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  170",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   67",",,W","   55",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   53",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   39",",,W","    6",",,W",,,,,,,,,,,"  270",",,W","  360",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","   89",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W","   16",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  100",",,W","   21",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   58",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  167",",,W","   44",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W","   41",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   67",",,W","   32",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W","   23",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-04-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  150",",,W","   31",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  161",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  172",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   58",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W","   25",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","   94",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  409",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  178",",,W","   17",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  106",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  133",",,W","    7",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  156",",,W","   35",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  389",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  148",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   74",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W","   11",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  226",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W","   25",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W","   13",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   28",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W","   24",",,W",,,,,,,,,,,"   50",",,W","   20",",,W","   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  161",",,W","   17",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W","   14",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  189",",,W","   35",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  200",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  189",",,W","   12",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  189",",,W","   38",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   42",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  194",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  200",",,W","   27",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W","   26",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   40",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   40",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2019-05-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  230",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
