"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2019-04-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-15","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"  102",",,7,0700",,,,,,,,,,,,,,,"  274",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-18","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,7,0700",,,,,,,,,,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-20","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-22","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-24","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-25","26.178","-97.9708","22.9","WESLACO, TX US","  132",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,"  194",",,7","  344",",,7","  183",",,7,0700","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  317",",,7","  167",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,"  172",",,7","  333",",,7","  172",",,7,0700","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-29","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  317",",,7","  178",",,7",,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,"  172",",,7","  322",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,"  206",",,7","  278",",,7","  250",",,7,0700","  285",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-07","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-10","26.178","-97.9708","22.9","WESLACO, TX US","   76",",,H,0700",,,,,"  333",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-11","26.178","-97.9708","22.9","WESLACO, TX US","   38",",,H,0700",,,,,"  272",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-13","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-14","26.178","-97.9708","22.9","WESLACO, TX US","   89",",,H,0700",,,,,"  289",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-15","26.178","-97.9708","22.9","WESLACO, TX US","   89",",,H,0700",,,,,"  289",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-16","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-20","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  344",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-28","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-05-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-01","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-03","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  394",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-10","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  400",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-11","26.178","-97.9708","22.9","WESLACO, TX US","   89",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-12","26.178","-97.9708","22.9","WESLACO, TX US","  152",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-17","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  356",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  283",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-24","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  367",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-25","26.178","-97.9708","22.9","WESLACO, TX US"," 1765",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-28","26.178","-97.9708","22.9","WESLACO, TX US","   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-06-29","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-12","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-07-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-05","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  372",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  383",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-12","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  383",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  394",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  389",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  389",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  389",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  394",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-19","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  378",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-22","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  372",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  372",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-26","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  383",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  378",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  389",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-08-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  383",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-01","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  378",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-03","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-05","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  322",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-06","26.178","-97.9708","22.9","WESLACO, TX US","  236",",,H,0700",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-09","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
