"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2019-05-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   67",",,7",,,"    0",",,7",,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  203",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,"    0",",,7",,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  417",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,"    0",",,7",,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  267",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   69",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  396",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,"    0",",,7",,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  203",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   91",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  523",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  231",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  156",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  203",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   94",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-06-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   41",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"  228",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  267",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,"    0",",,7",,,"  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  318",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   64",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  211",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  142",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-07-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   69",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  361",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  155",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"  244",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   89",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  257",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-08-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  627",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  267",",,7",,,,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
