"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00506870","2018-07-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-07-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  127",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   51",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   51",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-08-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   64",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  127",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  127",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  127",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  127",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   51",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2018-10-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   72",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  254",",,7,2100","   64",",,7","   25",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  254",",,7,2100","   76",",,7","   51",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
