"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2019-02-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   28",",,W","   59",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   18",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -10",",,W","   30",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -43",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -38",",,W","   40",",,W",,,,,,,,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -77",",,W","   25",",,W",,,,,,,,,,,"   50",",,W","   60",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  127",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   44",",,W","  -10",",,W","   32",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    6",",,W","   28",",,W",,,,,,,,,,,"  230",",,W","  220",",,W",,,"   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -27",",,W","   18",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   39",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  150",",,W",,,"   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   22",",,W","   69",",,W",,,,,,,,,,,"  210",",,W","  210",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -27",",,W","   37",",,W",,,,,,,,,,,"  280",",,W","  290",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -66",",,W","   32",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  -16",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-02-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","    6",",,W","  -16",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W","   15",",,W",,,,,,,,,,,"  190",",,W","   50",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   11",",,W","   21",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,"   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   15",",,W,2400","   18",",,W,2400","    0",",,W,2400","   11",",,W"," -105",",,W","   45",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    3",",,W,2400","    0",",,W,2400","  -32",",,W"," -138",",,W","   38",",,W",,,,,,,,,,,"  350",",,W","  340",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W"," -132",",,W","   25",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W"," -110",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -43",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   56",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  110",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  292",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   61",",,W","   62",",,W",,,,,,,,,,,"  270",",,W","  230",",,W",,,"  139",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   39",",,W","    7",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"  150",",,W","  160",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  111",",,W","   75",",,W",,,,,,,,,,,"  170",",,W","  150",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   50",",,W","   80",",,W",,,,,,,,,,,"  250",",,W","  270",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -16",",,W","   43",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -49",",,W","   10",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  -27",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  280",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   11",",,W","   11",",,W",,,,,,,,,,,"  350",",,W","   70",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","    0",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   17",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","    0",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  330",",,W",,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  -21",",,W","    7",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   33",",,W","   34",",,W",,,,,,,,,,,"  120",",,W","  110",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  109",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  194",",,W","   61",",,W","   32",",,W",,,,,,,,,,,"  310",",,W","  200",",,W",,,"   89",",,W","  107",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   33",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   44",",,W","   11",",,W",,,,,,,,,,,"  340",",,W","   20",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   11",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  100",",,W","   50",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  139",",,W","   48",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"  130",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  307",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   28",",,W","   58",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-03-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -16",",,W","   28",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -27",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  -16",",,W","   27",",,W",,,,,,,,,,,"  210",",,W","  230",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   33",",,W","   40",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   61",",,W","    7",",,W",,,,,,,,,,,"  210",",,W","   80",",,W",,,"   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  120",",,W","  130",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  106",",,W","   23",",,W",,,,,,,,,,,"  190",",,W","  240",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","   89",",,W","   23",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","   67",",,W","   12",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  111",",,W","   78",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   61",",,W","   61",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   -5",",,W","   17",",,W",,,,,,,,,,,"  290",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  353",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   50",",,W","   38",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,"  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   43",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  144",",,W","   22",",,W","   46",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   17",",,W","   54",",,W",,,,,,,,,,,"  180",",,W","  200",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  156",",,W","   63",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  167",",,W","   53",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   44",",,W","   31",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   39",",,W","   48",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","    6",",,W","   14",",,W",,,,,,,,,,,"  270",",,W","  300",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   50",",,W","   45",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  133",",,W","   45",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  220",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  150",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  300",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  160",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  144",",,W","   38",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-04-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
