"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2019-11-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  292",",,W","  230",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-11-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  294",",,W","  263",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-11-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  302",",,W","  261",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-11-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  269",",,W",,,,,"  277",",,W","  245",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  296",",,W","  247",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  296",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   38",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  314",",,W","  274",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   41",",,W",,,,,"  322",",,W","  263",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   88",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  303",",,W","  255",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   58",",,W",,,,,"  304",",,W","  270",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   36",",,W",,,,,"  300",",,W","  271",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   82",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  599",",,W",,,,,"  306",",,W","  251",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   62",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   43",",,W",,,,,"  291",",,W","  258",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  108",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  302",",,W","  245",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   91",",,W",,,,,"  275",",,W","  245",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  319",",,W","  246",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   30",",,W",,,,,"  303",",,W","  251",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   86",",,W",,,,,"  304",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  114",",,W",,,,,"  316",",,W","  265",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  140",",,W","   80",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  318",",,W",,,,,"  304",",,W","  258",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  152",",,W",,,,,"  297",",,W","  253",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  109",",,W",,,,,"  300",",,W","  257",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   61",",,W",,,,,"  304",",,W","  264",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  200",",,W","  110",",,W",,,,,,,,,"   52",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  319",",,W","  265",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   62",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   46",",,W",,,,,"  323",",,W","  260",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   57",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  190",",,W",,,,,"  305",",,W","  252",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  851",",,W",,,,,"  310",",,W","  252",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  299",",,W","  252",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  574",",,W",,,,,"  298",",,W","  252",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  236",",,W",,,,,"  291",",,W","  250",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   93",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  160",",,W",,,,,"  279",",,W","  254",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  110",",,W","  270",",,W",,,,,,,,,"   46",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  295",",,W",,,,,"  300",",,W","  251",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  124",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  290",",,W","  264",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-12-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  295",",,W",,,,,"  316",",,W","  264",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   93",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  296",",,W","  254",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  130",",,W",,,,,"  295",",,W","  243",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  160",",,W",,,,,"  305",",,W","  254",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  316",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  318",",,W","  259",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  317",",,W","  270",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  313",",,W","  276",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  314",",,W","  271",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  317",",,W","  270",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  315",",,W","  276",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  150",",,W",,,,,"  320",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  353",",,W",,,,,"  295",",,W","  243",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  193",",,W",,,,,"  294",",,W","  252",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   69",",,W",,,,,"  311",",,W","  246",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  216",",,W",,,,,"  304",",,W","  265",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  671",",,W",,,,,"  280",",,W","  260",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  257",",,W",,,,,"  292",",,W","  263",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  118",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  475",",,W",,,,,"  292",",,W","  254",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   76",",,W",,,,,"  292",",,W","  261",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  411",",,W",,,,,"  280",",,W","  263",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  320",",,W",,,,,,,,,,,"  124",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  234",",,W",,,,,"  284",",,W","  249",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  861",",,W",,,,,"  296",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  620",",,W",,,,,"  292",",,W","  249",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  152",",,W",,,,,"  319",",,W","  245",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,"  266","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  211",",,W",,,,,"  315",",,W","  257",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  313",",,W","  254",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  327",",,W","  273",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  294","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  316",",,W","  270",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  150",",,W",,,,,"  323",",,W","  264",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   74",",,W",,,,,"  313",",,W","  259",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-01-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   51",",,W",,,,,"  309",",,W","  257",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-02-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   25",",,W",,,,,"  306",",,W","  265",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2020-02-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  309",",,W","  251",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
