"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2019-04-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  709",",,7,2400",,,,,"  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   18",",,7,2400",,,,,"  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  429",",,7,2400",,,,,"  178",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   25",",,7,2400",,,,,"  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  250",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  333",",,7,2400",,,,,"  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"  206",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  218",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   79",",,7,2400",,,,,"  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  244",",,7,2400",,,,,"  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   66",",,7,2400",,,,,"  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  114",",,7,2400",,,,,"  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  178",",,7,2400",,,,,"  250",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  490",",,7,2400",,,,,"  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   41",",,7,2400",,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-05-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  127",",,7,2400",,,,,"  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   51",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  213",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  206",",,7,2400",,,,,"  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   38",",,7,2400",,,,,"  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  122",",,7,2400",,,,,"  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   18",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-06-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   20",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  312",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
