"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012841","2019-12-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  107",",,W,","    0",",,W","    0",",,W","  267",",,W","  222",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-12-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  206",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-12-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-01-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  208",",,W,","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   72",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"   50",",,W","  350",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  294",",,W","  206",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   98",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-01-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   30",",,W,","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  160",",,W","  140",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-01-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  278",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  194",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"   70",",,W","   50",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  220",",,W","  320",",,W",,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"   20",",,W","  350",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-01-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"  350",",,W","  330",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-01-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   23",",,W,","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   80",",,W","   60",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  250",",,W","  144",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   20",",,W","  250",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   80",",,W","   10",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  228",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-01-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   56",",,W,","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","   72",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  206",",,W",,,,,"   78",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  185",",,W,","    0",",,W","    0",",,W","  261",",,W","  106",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"  170",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-02-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   60",",,W","   30",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  150",",,W","  170",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   23",",,W,","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  120",",,W","  190",",,W",,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  300",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"   80",",,W","  330",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   10",",,W,","    0",",,W","    0",",,W","  172",",,W","   94",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-02-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   72",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  122",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  170",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   43",",,W,","    0",",,W","    0",",,W","  261",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  320",",,W","  300",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  178",",,W","   94",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-02-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2020-02-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  194",",,W","   89",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  100",",,W","   70",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  290",",,W","  250",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"   30",",,W","   70",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"   80",",,W","  110",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  130",",,W","  100",",,W",,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2020-03-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
