"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00131442","2019-05-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","  244",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-05-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","  505",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-06-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","  607",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","  445",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-07-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-08-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
