"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2019-05-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   39",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","    6",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  -22",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   22",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   39",",,7",,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","  224",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  100",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   17",",,7",,,,,,,"   17",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   -6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   -6",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  -17",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  -17",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","  102",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   22",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   44",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   44",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   72",",,7",,,,,,,"  100",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   67",",,7",,,,,,,"   78",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   44",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   33",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  111",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  122",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","  305",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  106",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   81",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  100",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   72",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   72",",,7",,,,,,,"   94",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-06-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-06-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","   89",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  178",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   83",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","   94",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  117",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  100",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   72",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   67",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  117",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   41",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","  117",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   89",",,7",,,,,,,"  100",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-07-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","   64",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  100",",,7",,,,,,,"  156",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-07-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   89",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  111",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  161",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","  191",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-07-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  161",",,7",,,,,,,"  189",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-07-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  128",",,7",,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  111",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   50",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","   94",",,7",,,,,,,"  100",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-07-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  100",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","  198",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  117",",,7",,,,,,,"  178",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-07-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   76",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  289",",,7","  117",",,7",,,,,,,"  144",",,7,0600",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00212576","2019-07-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  111",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","   76",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  139",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-07-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   44",",,7",,,,,,,"   50",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-07-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   44",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   50",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  139",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  128",",,7",,,,,,,"  133",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7",,,,,,,"  189",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-08-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  156",",,7",,,,,,,"  183",",,7,0600",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00212576","2019-08-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   72",",,7",,,,,,,"   78",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","   46",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   78",",,7",,,,,,,"  156",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   50",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   56",",,7",,,,,,,"  111",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   44",",,7",,,,,,,"  117",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   67",",,7",,,,,,,"   83",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   83",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","   89",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   61",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","   67",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","  325",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   39",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   28",",,7",,,,,,,"   39",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-08-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   39",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   39",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","  135",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   94",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","   58",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   78",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   28",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-08-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   22",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   78",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  100",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   89",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   78",",,7",,,,,,,"   78",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   44",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   61",",,7",,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   33",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   44",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   50",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","  229",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   83",",,7",,,,,,,"  128",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   83",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","  368",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   83",",,7",,,,,,,"  117",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-09-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   22",",,7",,,,,,,"   33",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   22",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  117",",,7",,,,,,,"  133",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  117",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","  241",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  167",",,7",,,,,,,"  194",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
