"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2019-04-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  156",",,7","   11",",,7","   13",",,7",,,,,,,"   22",",,7,0800","  270",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2019-04-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  161",",,7","   -6",",,7","   18",",,7",,,,,,,"   22",",,7,0800","  140",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2019-04-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7","   40",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-04-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   33",",,7","   67",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-04-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7","    4",",,7",,,,,,,"   28",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-04-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   -6",",,7","   31",",,7",,,,,,,"   -6",",,7,0800","  360",",,7",,,,,"  116",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   84",",,7,0800","   99",",,7","   76",",,7","   -6",",,7","  -89",",,7","   80",",,7",,,,,,,"  -83",",,7,0800","  320",",,7",,,,,"  179",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    5",",,7","   51",",,7","    6",",,7"," -106",",,7","   13",",,7",,,,,,,"  -78",",,7,0800","  320",",,7",,,,,"  197",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","   41",",,7","   76",",,7","   22",",,7","  -78",",,7","    9",",,7",,,,,,,"  -50",",,7,0800","  320",",,7",,,,,"  121",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   23",",,7,0800","   20",",,7","   51",",,7","   22",",,7","  -67",",,7","   18",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  139",",,7","  -17",",,7","   58",",,7",,,,,,,"   78",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-04-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  172",",,7","  -17",",,7","   31",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-04-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   28",",,7","    9",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-04-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0","T,,7","    0","T,,7","  150",",,7","   -6",",,7","   45",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-04-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0",",,7","  128",",,7","  -22",",,7","   31",",,7",,,,,,,"   61",",,7,0800","  320",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-04-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7","    9",",,7",,,,,,,"   78",",,7,0800","  360",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-04-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7","   18",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-04-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  140",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    6",",,7","   18",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-04-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","    6",",,7","    0",",,7",,,,,,,"   17",",,7,0800","   30",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2019-04-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7","   22",",,7",,,,,,,"   83",",,7,0800","  140",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-04-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7","   40",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-04-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7","   27",",,7",,,,,,,"   33",",,7,0800","  160",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-04-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7","   22",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  206",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-04-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   22",",,7","   13",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-04-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","  -61",",,7","   27",",,7",,,,,,,"  -56",",,7,0800","  360",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-04-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  185",",,7,0800","  229",",,7","  152",",,7","  -28",",,7","  -56",",,7","   18",",,7",,,,,,,"  -44",",,7,0800","  140",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","   25",",,7","  102",",,7","   17",",,7","  -44",",,7","    0",",,7",,,,,,,"  -22",",,7,0800","  120",",,7",,,,,"   58",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   56",",,7","  -39",",,7","   13",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-05-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  111",",,7","  -39",",,7","    9",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-05-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -22",",,7","   18",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-05-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   22",",,7","   22",",,7",,,,,,,"   56",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-05-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7","    9",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  139",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   43",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   22",",,7","   18",",,7",,,,,,,"   22",",,7,0800","   50",",,7",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2019-05-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7","   45",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   25",",,7,0800","   43",",,7","   25",",,7","   56",",,7","  -33",",,7","    9",",,7",,,,,,,"  -28",",,7,0800","  320",",,7",,,,,"  152",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   64",",,7,0800","   76",",,7","   25",",,7","   -6",",,7","  -28",",,7","    0",",,7",,,,,,,"  -17",",,7,0800","  140",",,7",,,,,"   89",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -17",",,7","   27",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -22",",,7","   63",",,7",,,,,,,"   56",",,7,0800","  320",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-05-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7","   31",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-05-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   39",",,7","   36",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"  125",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-05-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","   28",",,7","    0",",,7",,,,,,,"   67",",,7,0800","  360",",,7",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-05-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7","    4",",,7",,,,,,,"  100",",,7,0800","  320",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-05-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   31",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-05-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   46",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   22",",,7","   80",",,7",,,,,,,"   44",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-05-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -11",",,7","   13",",,7",,,,,,,"   -6",",,7,0800","  270",",,7",,,,,"  165",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   89",",,7,0800","   51",",,7","   25",",,7","   33",",,7","  -22",",,7","    9",",,7",,,,,,,"  -22",",,7,0800","  140",",,7",,,,,"   98",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  175",",,7,0800","  178",",,7","  127",",,7","    0",",,7","  -33",",,7","    0",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00058690","2019-05-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    5",",,7","   51",",,7","   28",",,7","  -28",",,7","   63",",,7",,,,,,,"  -17",",,7,0800","  320",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-05-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   72",",,7","  -17",",,7","   36",",,7",,,,,,,"    0",",,7,0800","  320",",,7",,,,,"  139",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0","T,,7","    0","T,,7","   50",",,7","  -11",",,7","   49",",,7",,,,,,,"   50",",,7,0800","  270",",,7",,,,,"  116",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7","    4",",,7",,,,,,,"   39",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2019-05-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7","    9",",,7",,,,,,,"   94",",,7,0800","  140",",,7",,,,,"  125",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-05-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7","   13",",,7",,,,,,,"   72",",,7,0800","  140",",,7",,,,,"  112",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-05-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   79",",,7,0800","    0","T,,7","    0",",,7","  156",",,7","   17",",,7","   27",",,7",,,,,,,"   22",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-05-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  155",",,7,0800","    5",",,7","    0",",,7","   44",",,7","    6",",,7","   45",",,7",,,,,,,"   33",",,7,0800","  320",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-05-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7","   18",",,7",,,,,,,"   22",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-05-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7","   13",",,7",,,,,,,"   61",",,7,0800","   90",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2019-06-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7","    0",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  139",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   33",",,7","    9",",,7",,,,,,,"   83",",,7,0800","  140",",,7",,,,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7","   54",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-06-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7","   58",",,7",,,,,,,"  122",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-06-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7","    0",",,7",,,,,,,"   94",",,7,0800","  360",",,7",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7","    4",",,7",,,,,,,"  106",",,7,0800","  270",",,7",,,,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   61",",,7","    9",",,7",,,,,,,"  117",",,7,0800","  270",",,7",,,,,"   85",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  109",",,7,0800","    0","T,,7","    0",",,7","  244",",,7","   56",",,7","   31",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  139",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-06-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","    0","T,,7","    0",",,7","  228",",,7","   28",",,7","   40",",,7",,,,,,,"   39",",,7,0800","  360",",,7",,,,,"  112",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-06-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7","    0",",,7",,,,,,,"   50",",,7,0800","  270",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-06-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7","   36",",,7",,,,,,,"   89",",,7,0800","  140",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-06-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7","   13",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-06-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   22",",,7",,,,,,,"   94",",,7,0800","  140",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-06-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7","   45",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-06-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   72",",,7","   36",",,7",,,,,,,"  122",",,7,0800","  270",",,7",,,,,"  206",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7","    4",",,7",,,,,,,"  122",",,7,0800","   50",",,7",,,,,"  112",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   64",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   78",",,7","    0",",,7",,,,,,,"   94",",,7,0800","  180",",,7",,,,,"  116",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   83",",,7","    0",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"   89",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   66",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   72",",,7","   63",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7","   27",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"  210",",,7",,,,,,,,,,,,
"USC00058690","2019-06-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   43",",,7,0800","    0","T,,7","    0",",,7","  206",",,7","   50",",,7","   76",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"  170",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-06-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  114",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   28",",,7","    4",",,7",,,,,,,"   39",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-06-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   46",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   22",",,7","   63",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0","T,,7","    0",",,7","  161",",,7","   50",",,7","   22",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,"    1",",,7",,,,
"USC00058690","2019-06-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7","   18",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-06-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   50",",,7","   31",",,7",,,,,,,"   67",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-06-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7","   27",",,7",,,,,,,"   78",",,7,0800","  360",",,7",,,,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-06-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7","   13",",,7",,,,,,,"  111",",,7,0800","  180",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-06-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7","   31",",,7",,,,,,,"  167",",,7,0800","  180",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-06-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7","    4",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"  179",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7","   31",",,7",,,,,,,"  144",",,7,0800","  360",",,7",,,,,"  143",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  127",",,7,0800","    0","T,,7","    0",",,7","  244",",,7","   83",",,7","   13",",,7",,,,,,,"  122",",,7,0800","  120",",,7",,,,,"  107",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-07-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   83",",,7","    9",",,7",,,,,,,"  111",",,7,0800","  360",",,7",,,,,"  116",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","    0","T,,7","    0",",,7","  250",",,7","  100",",,7","    9",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  112",",,7",,,"    1",",,7",,,"    1",",,7",,,,
