"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2019-07-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  102",",,H",,,,,"  261",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   51",",,H",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   51",",,H",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H",,,,,"  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  475",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   56",",,H",,,,,"  294",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   23",",,H",,,,,"  322",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   46",",,H",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  119",",,H",,,,,"  361",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   84",",,H",,,,,"  333",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H",,,,,"  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,H",,,,,"  250",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  696",",,H",,,,,"  228",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   86",",,H",,,,,"  283",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   97",",,H",,,,,"  289",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-08-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  114",",,H",,,,,"  311",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  350",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H",,,,,"  278",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   33",",,H",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   66",",,H",,,,,"  200",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  147",",,H",,,,,"  317",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  229",",,H",,,,,"  250",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-09-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  261",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  627",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"  233",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  233",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  250",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  132",",,H",,,,,"  278",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  239",",,H",,,,,"  200",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  172",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  222",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  239",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H","    0",",,H","    0",",,H","  256",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  167",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  206",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  222",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  244",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  102",",,H",,,,,"  228",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  189",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  233",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  132",",,H",,,,,"  128",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    8",",,H",,,,,"  111",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  231",",,H",,,,,"  117",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  217",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H",,,,,"  128",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   71",",,H",,,,,"   83",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-10-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"   72",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  133",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   28",",,H",,,,,"  211",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  172",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  302",",,H",,,,,"  150",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  343",",,H",,,,,"  139",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   72",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  189",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  244",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   91",",,H",,,,,"  133",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"   11",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"   78",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  122",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  133",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  122",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-11-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
