"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2019-08-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7",,,,
"USC00320818","2019-08-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  161",",,7",,,,
"USC00320818","2019-08-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  234",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  333",",,7","  133",",,7",,,"    1",",,Z"
"USC00320818","2019-08-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  128",",,7",,,,
"USC00320818","2019-08-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   94",",,7",,,,
"USC00320818","2019-08-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  150",",,7",,,,
"USC00320818","2019-08-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7",,,,
"USC00320818","2019-08-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  152",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  178",",,7",,,,
"USC00320818","2019-08-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7",,,,
"USC00320818","2019-08-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  122",",,7",,,,
"USC00320818","2019-08-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   89",",,7",,,,
"USC00320818","2019-08-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  133",",,7",,,,
"USC00320818","2019-08-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  117",",,7",,,,
"USC00320818","2019-08-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  100",",,7",,,,
"USC00320818","2019-08-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   72",",,7",,,,
"USC00320818","2019-08-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  144",",,7",,,,
"USC00320818","2019-08-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7",,,,
"USC00320818","2019-08-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7",,,,
"USC00320818","2019-08-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  122",",,7",,,,
"USC00320818","2019-08-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  161",",,7",,,,
"USC00320818","2019-08-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  189",",,7",,,,
"USC00320818","2019-08-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  119",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,"    1",",,Z"
"USC00320818","2019-08-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  117",",,7",,,,
"USC00320818","2019-08-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  106",",,7",,,,
"USC00320818","2019-08-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   72",",,7",,,,
"USC00320818","2019-08-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7",,,,
"USC00320818","2019-08-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   67",",,7",,,,
"USC00320818","2019-09-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  106",",,7",,,,
"USC00320818","2019-09-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  133",",,7",,,,
"USC00320818","2019-09-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  150",",,7",,,,
"USC00320818","2019-09-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   89",",,7",,,,
"USC00320818","2019-09-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","   56",",,7",,,,
"USC00320818","2019-09-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  122",",,7",,,,
"USC00320818","2019-09-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7",,,,
"USC00320818","2019-09-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  325",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   83",",,7",,,,
"USC00320818","2019-09-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   83",",,7",,,,
"USC00320818","2019-09-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  117",",,7",,,,
"USC00320818","2019-09-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  106",",,7",,,,
"USC00320818","2019-09-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  122",",,7",,,,
"USC00320818","2019-09-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  330",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   89",",,7",,,,
"USC00320818","2019-09-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   83",",,7",,,,
"USC00320818","2019-09-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   89",",,7",,,,
"USC00320818","2019-09-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","   94",",,7",,,,
"USC00320818","2019-09-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  133",",,7",,,,
"USC00320818","2019-09-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7",,,,
"USC00320818","2019-09-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,
"USC00320818","2019-09-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   89",",,7",,,,
"USC00320818","2019-09-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  389",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,
"USC00320818","2019-09-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  183",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   83",",,7",,,,
"USC00320818","2019-09-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   56",",,7",,,,
"USC00320818","2019-09-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   50",",,7",,,,
"USC00320818","2019-09-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  106",",,7",,,,
"USC00320818","2019-09-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7",,,,
"USC00320818","2019-09-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   61",",,7",,,,
"USC00320818","2019-09-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   33",",,7",,,,
"USC00320818","2019-09-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   17",",,7",,,,
"USC00320818","2019-09-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   67",",,7",,,,
"USC00320818","2019-10-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7",,,,
"USC00320818","2019-10-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   44",",,7",,,,
"USC00320818","2019-10-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   48",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","   11",",,7",,,,
"USC00320818","2019-10-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","    6",",,7",,,,
"USC00320818","2019-10-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   17",",,7",,,,
"USC00320818","2019-10-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   72",",,7",,,,
"USC00320818","2019-10-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   78",",,7",,,,
"USC00320818","2019-10-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   11",",,7",,,,
"USC00320818","2019-10-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   33",",,7",,,,
"USC00320818","2019-10-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  122",",,7","  -11",",,7",,,,
"USC00320818","2019-10-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   99",",,7,2400","  180",",,7,2400","  152",",,7,2400","    0",",,7","  -28",",,7",,,,
"USC00320818","2019-10-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   56",",,7,2400","  155",",,7,2400","  152",",,7,2400","   22",",,7","  -33",",,7",,,,
"USC00320818","2019-10-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   51",",,7,2400","   94",",,7,2400","  178",",,7,2400","    0",",,7","  -22",",,7",,,,
"USC00320818","2019-10-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  102",",,7,2400","   50",",,7","  -33",",,7",,,,
"USC00320818","2019-10-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","   51",",,7,2400","  100",",,7","  -67",",,7",,,,
"USC00320818","2019-10-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","    6",",,7",,,,
"USC00320818","2019-10-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  106",",,7","  -33",",,7",,,,
"USC00320818","2019-10-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  -22",",,7",,,,
"USC00320818","2019-10-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   33",",,7",,,,
"USC00320818","2019-10-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   -6",",,7",,,,
"USC00320818","2019-10-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  302",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -22",",,7",,,,
"USC00320818","2019-10-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    6",",,7",,,,
"USC00320818","2019-10-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -39",",,7",,,,
"USC00320818","2019-10-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -17",",,7",,,,
"USC00320818","2019-10-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -39",",,7",,,,
"USC00320818","2019-10-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  -39",",,7",,,,
"USC00320818","2019-10-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  111",",,7","    0",",,7",,,,
"USC00320818","2019-10-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -50",",,7",,,,
"USC00320818","2019-10-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7"," -100",",,7",,,,
"USC00320818","2019-10-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -28",",,7","  -94",",,7",,,,
"USC00320818","2019-10-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -94",",,7",,,,
"USC00320818","2019-11-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7"," -106",",,7",,,,
"USC00320818","2019-11-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","    6",",,7",,,,
"USC00320818","2019-11-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -39",",,7",,,,
"USC00320818","2019-11-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   56",",,7","  -28",",,7",,,,
"USC00320818","2019-11-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","   20",",,7,2400","    0","T,,7,2400","   11",",,7"," -111",",,7",,,,
"USC00320818","2019-11-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -17",",,7"," -117",",,7",,,,
"USC00320818","2019-11-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -28",",,7"," -133",",,7",,,,
"USC00320818","2019-11-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7"," -156",",,7",,,,
"USC00320818","2019-11-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -89",",,7",,,,
"USC00320818","2019-11-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","  -50",",,7",,,,
"USC00320818","2019-11-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","   97",",,7,2400","  102",",,7,2400","  -50",",,7"," -150",",,7",,,,
"USC00320818","2019-11-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    8",",,7,2400","  102",",,7,2400"," -133",",,7"," -217",",,7",,,,
"USC00320818","2019-11-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -39",",,7"," -189",",,7",,,,
"USC00320818","2019-11-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","    0",",,7"," -117",",,7",,,,
"USC00320818","2019-11-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7"," -117",",,7",,,,
"USC00320818","2019-11-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -50",",,7",,,,
"USC00320818","2019-11-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -39",",,7",,,,
"USC00320818","2019-11-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   11",",,7",,,,
"USC00320818","2019-11-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7",,,,
"USC00320818","2019-11-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -11",",,7",,,,
"USC00320818","2019-11-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -44",",,7",,,,
"USC00320818","2019-11-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -83",",,7",,,,
"USC00320818","2019-11-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -83",",,7",,,,
"USC00320818","2019-11-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -28",",,7",,,,
"USC00320818","2019-11-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   17",",,7",,,,
"USC00320818","2019-11-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7",,,,
"USC00320818","2019-11-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -50",",,7",,,,
"USC00320818","2019-11-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -28",",,7","  -67",",,7",,,,
"USC00320818","2019-11-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -39",",,7","  -67",",,7",,,,
"USC00320818","2019-11-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    5",",,7,2400","    0","T,,7,2400","  -11",",,7","  -39",",,7",,,,
"USC00320818","2019-12-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  168",",,7,2400","  198",",,7,2400","  203",",,7,2400","  -28",",,7","  -44",",,7",,,,
"USC00320818","2019-12-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -44",",,7","  -94",",,7",,,,
"USC00320818","2019-12-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","    6",",,7"," -111",",,7",,,,
"USC00320818","2019-12-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   50",",,7","  -39",",,7",,,,
"USC00320818","2019-12-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   50",",,7","  -72",",,7",,,,
"USC00320818","2019-12-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400","    6",",,7","  -61",",,7",,,,
"USC00320818","2019-12-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   -6",",,7","  -94",",,7",,,,
"USC00320818","2019-12-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   11",",,7","  -72",",,7",,,,
"USC00320818","2019-12-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   58",",,7,2400","  145",",,7,2400","  254",",,7,2400","  -11",",,7"," -172",",,7","  178",",,7",,
"USC00320818","2019-12-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","  229",",,7,2400","  -83",",,7"," -217",",,7",,,,
"USC00320818","2019-12-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -144",",,7"," -256",",,7",,,,
"USC00320818","2019-12-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","   10",",,7,2400","  203",",,7,2400"," -133",",,7"," -261",",,7",,,,
"USC00320818","2019-12-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","   20",",,7,2400","  203",",,7,2400"," -100",",,7"," -144",",,7",,,,
"USC00320818","2019-12-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","   15",",,7,2400","  203",",,7,2400","  -33",",,7"," -167",",,7",,,,
