"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024150","2019-09-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   18",",,W,2400",,,,,"  172",",,W","  117",",,W","   53",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  107",",,W,2400",,,,,"  144",",,W","  100",",,W","   50",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   46",",,W,2400",,,,,"  189",",,W","   89",",,W","   53",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   28",",,W,2400",,,,,"  150",",,W","   50",",,W","   34",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   99",",,W,2400",,,,,"  117",",,W","   78",",,W","   35",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","   59",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  280",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  256",",,W","   78",",,W","   85",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  250",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  300",",,W","   72",",,W","   64",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  322",",,W","  150",",,W","   79",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  317",",,W","  128",",,W","   47",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  172",",,W","  100",",,W","  101",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  210",",,W","  179",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  239",",,W","   78",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  211",",,W","   67",",,W","   32",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  274",",,W,2400",,,,,"  106",",,W","   61",",,W","   40",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   99",",,W,2400",,,,,"  161",",,W","   67",",,W","   65",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  143",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  222",",,W","   78",",,W","   80",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  239",",,W","  106",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  211",",,W","  111",",,W","  100",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  179",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  183",",,W","   56",",,W","   56",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  233",",,W","   56",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   18",",,W,2400",,,,,"  150",",,W","   44",",,W","   55",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   36",",,W,2400",,,,,"   44",",,W","  -16",",,W","   75",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   53",",,W,2400",,,,,"   39",",,W","  -21",",,W","   44",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-09-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   67",",,W","  -16",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   44",",,W","   -5",",,W","   60",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","    0",",,W","   51",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","   -5",",,W","   40",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   43",",,W,2400",,,,,"  117",",,W","  -27",",,W","   45",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  148",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  100",",,W","   28",",,W","   89",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  220",",,W","  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  144",",,W","   33",",,W","   98",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","  133",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  201",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  211",",,W","  -16",",,W","  123",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  201",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   76",",,W,2400",,,,,"  -16",",,W","  -77",",,W","   68",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  125",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  -21",",,W","  -99",",,W","   51",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   67",",,W","  -93",",,W","   84",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  144",",,W","  -16",",,W","   88",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  189",",,W","    6",",,W","   70",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  133",",,W","  -38",",,W","   55",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","  -71",",,W","   25",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  233",",,W","  122",",,W","   86",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  200",",,W","  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   43",",,W,2400",,,,,"  217",",,W","   33",",,W","   67",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  165",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  100",",,W","   28",",,W","   92",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  183",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   15",",,W,2400",,,,,"   94",",,W","   11",",,W","   68",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  170",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   78",",,W","   -5",",,W","   56",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   94",",,W","  -21",",,W","   72",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   30",",,W,2400",,,,,"  144",",,W","   33",",,W","  114",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  280",",,W","  210",",,W","  286",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   20",",,W,2400",,,,,"   56",",,W","  -21",",,W","   48",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  320",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  106",",,W","  -43",",,W","   92",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  172",",,W","   67",",,W","  155",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  233",",,W","  317",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   69",",,W,2400",,,,,"  117",",,W","  -66",",,W","   65",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  290",",,W","  157",",,W","  210",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  -49",",,W"," -121",",,W","   72",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"  -32",",,W"," -143",",,W","   74",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  240",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,," -110",",,W"," -243",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  270",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  -10",",,W"," -205",",,W","  108",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  201",",,W","  264",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024150","2019-10-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"   17",",,W","  -38",",,W","  123",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  206",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   28",",,W","  -66",",,W","   69",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  161",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   83",",,W","   11",",,W","  111",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   89",",,W","   11",",,W","   61",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   78",",,W","   -5",",,W","   54",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  230",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  150",",,W","   -5",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  161",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   -5",",,W","  -93",",,W","   56",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -82",",,W","   85",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","  110",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  260",",,W","  179",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  178",",,W","   61",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  197",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"   94",",,W"," -132",",,W","   64",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   39",",,W"," -205",",,W","   77",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  174",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  111",",,W","   -5",",,W","  135",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  228",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  111",",,W","  -38",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  230",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  128",",,W","  -43",",,W","   65",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","    6",",,W","   93",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  111",",,W","   11",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  100",",,W","   56",",,W","  131",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  215",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  128",",,W","   39",",,W","   81",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   38",",,W,2400",,,,,"  144",",,W","    0",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   11",",,W","  -43",",,W","   60",",,W",,,,,,,,,,,,,,,,,"   80",",,W","  310",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   28",",,W","  -71",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  106",",,W","  -60",",,W","  106",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-11-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  111",",,W","   33",",,W","  149",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  230",",,W","  206",",,W","  300",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
