"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2019-02-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","  -43",",,W"," -221",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,,,,,,,," 2121",",,W"," -124","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","  -60",",,W"," -243",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 2007",",,W"," -158","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","   15",",,W,2400","  790",",,W,2400","  -32",",,W"," -171",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,,,,,,,," 2131",",,W"," -116","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400","   -5",",,W"," -143",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 2351",",,W","  -69","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  790",",,W,2400","  -32",",,W","  -82",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 0341",",,W","  -54","H,,S",,,,,,,"   30",",,W","  140",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   18",",,W,2400","   36",",,W,2400","  790",",,W,2400","  -38",",,W","  -71",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 0626",",,W","  -57","H,,S",,,,,,,"  330",",,W","   50",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   66",",,W,2400","  107",",,W,2400","  840",",,W,2400","    0",",,W","  -93",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1115",",,W","  -47","H,,S",,,,,,,"   40",",,W","  130",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   10",",,W,2400","   18",",,W,2400","  910",",,W,2400","  -10",",,W","  -99",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 0644",",,W","  -54","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","   15",",,W,2400","  910",",,W,2400","    0",",,W","  -43",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,,,,,,,," 1415",",,W","  -26","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    5",",,W,2400","  890",",,W,2400","   44",",,W","  -82",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,," 1842",",,W","  -28","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400","   44",",,W","  -60",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 0008",",,W","   13","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","   15",",,W,2400","  810",",,W,2400","   22",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 2103",",,W","    7","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","   15",",,W,2400","  810",",,W,2400","    6",",,W","  -32",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 0603",",,W","   -9","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","   28",",,W","  -99",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 1504",",,W","  -22","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","  -27",",,W"," -171",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1742",",,W","  -69","H,,S",,,,,,,"  330",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","   23",",,W,2400","  810",",,W,2400","   39",",,W","  -71",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 1710",",,W","  -36","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  840",",,W,2400","   39",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 0149",",,W","    6","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","   38",",,W,2400","  840",",,W,2400","   17",",,W","  -49",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 0545",",,W","    0","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   30",",,W,2400","   71",",,W,2400","  860",",,W,2400","  -16",",,W","  -71",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 2227",",,W","  -46","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","   10",",,W,2400","  890",",,W,2400","  -38",",,W"," -127",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 2200",",,W","  -66","H,,S",,,,,,,"  300",",,W","  360",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400","  -21",",,W","  -93",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,," 0427",",,W","  -69","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400","   89",",,W","  -99",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2219",",,W","  -35","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400","   89",",,W","  -32",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1422",",,W","   41","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  790",",,W,2400","   44",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 0210",",,W","   29","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  760",",,W,2400","   67",",,W","    0",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,," 2029",",,W","   25","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  710",",,W,2400","   78",",,W","   17",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,," 0134",",,W","   49","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","  660",",,W,2400","   56",",,W","  -38",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,," 0308",",,W","   43","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400","   44",",,W","  -93",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 1418",",,W","  -19","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  640",",,W,2400","   39",",,W","  -28",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  610",",,W,2400","   56",",,W","  -27",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,," 1501",",,W","   16","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  610",",,W,2400","   94",",,W","  -77",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 2007",",,W","   -9","H,,S",,,,,,,"  340",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-03-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","  100",",,W","  -66",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 1238",",,W","   12","H,,S",,,,,,,"  320",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","  100",",,W","  -88",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1619",",,W","    3","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","   89",",,W","  -55",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,," 2208",",,W","   24","H,,S",,,,,,,"   10",",,W","   60",",,W",,,,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","   17",",,W","  -71",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,," 1412",",,W","   10","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","  -16",",,W"," -105",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,," 0836",",,W","  -57","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","   28",",,W"," -160",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1834",",,W","  -73","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  560",",,W,2400","   11",",,W","  -82",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 0040",",,W","  -23","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","   67",",,W","  -21",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,,,,,,,," 1018",",,W","   -3","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,,,"   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  560",",,W,2400","  106",",,W","  -60",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 2249",",,W","   12","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  530",",,W,2400","   83",",,W","  -66",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 1444",",,W","   16","H,,S",,,,,,,"  300",",,W","  210",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  480",",,W,2400","   94",",,W","  -27",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1916",",,W","   29","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  480",",,W,2400","   83",",,W","  -49",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,," 1252",",,W","   27","H,,S",,,,,,,"   60",",,W","   90",",,W",,,,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  430",",,W,2400","  111",",,W","  -10",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 2141",",,W","   41","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   33",",,W,2400","    0","T,,W,2400","  430",",,W,2400","   39",",,W","    0",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,," 1306",",,W","   41","H,,S",,,,,,,"  270",",,W","  220",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  430",",,W,2400","   72",",,W","    0",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,," 1418",",,W","   14","H,,S",,,,,,,"   40",",,W","  340",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   20",",,W,2400","    5",",,W,2400","  360",",,W,2400","   56",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1903",",,W","   26","H,,S",,,,,,,"  320",",,W","  270",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400","  360",",,W,2400","    6",",,W","  -60",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,," 1007",",,W","  -11","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  360",",,W,2400","  -21",",,W","  -71",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 2353",",,W","  -55","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  360",",,W,2400","    0",",,W","  -60",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 0123",",,W","  -43","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  360",",,W,2400","    0",",,W","  -60",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1747",",,W","  -26","H,,S",,,,,,,"  220",",,W","  300",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  360",",,W,2400","   28",",,W"," -121",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 0216",",,W","  -44","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  360",",,W,2400","   44",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,," 1519",",,W","   -8","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","   10",",,W,2400","  360",",,W,2400","   11",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,," 0744",",,W","    6","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-04-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  360",",,W,2400","   22",",,W","  -66",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 0331",",,W","  -30","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
