"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1995-03-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  139",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-03-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  144",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1995-03-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  203",",,0","    0","P,,0","    0","P,,0","  283",",,0","  172",",,0",,,,,"  228",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-03-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  241",",,0","    0","P,,0","    0","P,,0","  244",",,0","  139",",,0",,,,,"  200",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-03-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  150",",,0","    0","P,,0","    0","P,,0","  256",",,0","  128",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-03-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  117",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1995-03-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  111",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-03-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  156",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-03-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  172",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1995-03-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  161",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-03-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  161",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1995-03-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  156",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-03-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  144",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-03-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  189",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-03-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  172",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1995-03-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  189",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-03-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  156",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-04-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  112",",,0","    0","P,,0","    0","P,,0","  267",",,0","  178",",,0",,,,,"  189",",,0",,,,,,,,,,,,
"USW00012883","1995-04-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  128",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-04-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","   83",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-04-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  133",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-04-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  267",",,0","  183",",,0",,,,,"  217",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-04-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  152",",,0","    0","P,,0","    0","P,,0","  278",",,0","  189",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1995-04-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  178",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-04-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  300",",,0","  172",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-04-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  306",",,0","  167",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1995-04-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  161",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1995-04-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  200",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1995-04-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  217",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-04-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  322",",,0","  183",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-04-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  156",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-04-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  144",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-04-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  133",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1995-04-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  178",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-04-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  178",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-04-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  194",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-04-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  200",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-04-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  200",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-04-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  206",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-04-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  206",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-04-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-04-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  152",",,0","    0","P,,0","    0","P,,0","  278",",,0","  144",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1995-04-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  167",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1995-04-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  317",",,0","  194",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-04-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  160",",,0","    0","P,,0","    0","P,,0","  294",",,0","  206",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-04-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  317",",,0","  178",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1995-04-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  183",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1995-05-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  189",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  206",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  344",",,0","  211",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1995-05-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   43",",,0","    0","P,,0","    0","P,,0","  350",",,0","  206",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-05-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  217",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-05-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  211",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-05-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  200",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-05-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  160",",,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-05-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-05-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-05-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  228",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-05-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  378",",,0","  239",",,0",,,,,"  361",",,0",,,,,,,,,,,,
"USW00012883","1995-05-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  367",",,0","  228",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-05-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  372",",,0","  239",",,0",,,,,"  356",",,0",,,,,,,,,,,,
"USW00012883","1995-05-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  372",",,0","  228",",,0",,,,,"  367",",,0",,,,,,,,,,,,
"USW00012883","1995-05-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  372",",,0","  228",",,0",,,,,"  361",",,0",,,,,,,,,,,,
"USW00012883","1995-05-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  302",",,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  311",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-05-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  189",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   79",",,0","    0","P,,0","    0","P,,0","  328",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1995-05-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  217",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-05-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  217",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  200",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-05-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  211",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-05-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  239",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-05-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   74",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-05-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  361",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  367",",,0","  233",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-06-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  145",",,0","    0","P,,0","    0","P,,0","  350",",,0","  228",",,0",,,,,"  228",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   91",",,0","    0","P,,0","    0","P,,0","  294",",,0","  228",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   64",",,0","    0","P,,0","    0","P,,0","  283",",,0","  233",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1995-06-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  221",",,0","    0","P,,0","    0","P,,0","  317",",,0","  239",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1995-06-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  239",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-06-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  217",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-06-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  361",",,0",,,,,,,,,,,,
"USW00012883","1995-06-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  372",",,0","  233",",,0",,,,,"  361",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  185",",,0","    0","P,,0","    0","P,,0","  356",",,0","  217",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  350",",,0","  239",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  569",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  178",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-06-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  211",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1995-06-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1995-06-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  200",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1995-06-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  217",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1995-06-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  194",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-06-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  211",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1995-06-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  306",",,0","  217",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-06-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  300",",,0","    0","P,,0","    0","P,,0","  333",",,0","  217",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  228",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-06-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  254",",,0","    0","P,,0","    0","P,,0","  261",",,0","  206",",,0",,,,,"  228",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  632",",,0","    0","P,,0","    0","P,,0","  311",",,0","  228",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-06-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  378",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1995-06-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  244",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-06-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  233",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-06-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-06-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   91",",,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  356",",,0",,,,,,,,,,,,
"USW00012883","1995-07-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  244",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1995-07-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  228",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-07-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  228",",,0",,,,,"  361",",,0",,,,,,,,,,,,
"USW00012883","1995-07-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  361",",,0","  244",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-07-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  244",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   66",",,0","    0","P,,0","    0","P,,0","  361",",,0","  222",",,0",,,,,"  350",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  367",",,0","  233",",,0",,,,,"  356",",,0",,,,,,,,,,,,
