"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013889","2019-12-01","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   60",",,W",,,,,,,,,,,"  204","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-02","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   44",",,W",,,,,"   56",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-03","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   -5",",,W",,,,,"   33",",,W",,,,,,,,,,,"   63","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-04","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   22",",,W",,,,,"   38",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-05","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   33",",,W",,,,,"   17",",,W",,,,,,,,,,,"  114","H,,S",,,,,"   80",",,W","  350",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-06","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   39",",,W",,,,,"    9",",,W",,,,,,,,,,,"  116","H,,S",,,,,"  270",",,W","  240",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-07","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   61",",,W",,,,,"   23",",,W",,,,,,,,,,,"  132","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-08","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,,,"  152","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-09","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,"   16",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-10","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   28",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-11","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,,,,,"  173","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-12","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  139",",,W",,,,,"   70",",,W",,,,,,,,,,,"  153","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-13","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  279",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  270",",,W","  350",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-14","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   71",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   35",",,W",,,,,,,,,,,"  172","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-15","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   50",",,W",,,,,"   10",",,W",,,,,,,,,,,"  116","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-16","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,"  155","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-17","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   36",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  157",",,W","  228",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-18","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   43",",,W",,,,,,,,,,,"  127","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-19","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,"   70","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-20","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,"   54",",,W",,,,,,,,,,,"  108","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-21","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  117",",,W",,,,,"   54",",,W",,,,,,,,,,,"  148","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-22","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  391",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  150",",,W",,,,,"   47",",,W",,,,,,,,,,,"  174","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-23","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  239",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   36",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-24","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   54",",,W",,,,,,,,,,,"  160","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-25","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,"  164","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-26","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,,,"  161","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-27","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W",,,,,"   31",",,W",,,,,,,,,,,"  197","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-28","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,,,,,"  203","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-29","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,,,,,"  213","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-30","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2019-12-31","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   31",",,W",,,,,,,,,,,"  143","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-01","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-02","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-03","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-04","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   57",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-05","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   32",",,W",,,,,,,,,,,"  115","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-06","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   22",",,W",,,,,"   17",",,W",,,,,,,,,,,"   99","H,,S",,,,,"  290",",,W","  360",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-07","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,,,,,"  125","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-08","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,,,"  106","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-09","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,,,"  109","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-10","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,,,"  204","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-11","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   52",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-12","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-13","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,"  232","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-14","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  133",",,W",,,,,"   14",",,W",,,,,,,,,,,"  201","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-15","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  167",",,W",,,,,"   19",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-16","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,,,"  207","H,,S",,,,,"   40",",,W","  280",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-17","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  139",",,W",,,,,"   75",",,W",,,,,,,,,,,"  175","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-18","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,,,"  165","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-19","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   52",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-20","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   35",",,W",,,,,,,,,,,"   86","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-21","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"   45",",,W",,,,,,,,,,,"   46","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-22","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,"   37",",,W",,,,,,,,,,,"   43","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-23","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   46",",,W",,,,,,,,,,,"  119","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-24","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,,,"  174","H,,S",,,,,"  170",",,W","  220",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-25","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   67",",,W",,,,,"   36",",,W",,,,,,,,,,,"  152","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-26","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","   22",",,W",,,,,"   24",",,W",,,,,,,,,,,"  102","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-27","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   18",",,W",,,,,,,,,,,"  142","H,,S",,,,,"  340",",,W","  280",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-28","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,,,,,"  126","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-29","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   22",",,W",,,,,"   26",",,W",,,,,,,,,,,"   86","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2020-01-30","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   54",",,W",,,,,,,,,,,"  130","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
