"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2019-09-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  133",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  156",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  111",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  111",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  111",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  133",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  161",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  371",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  133",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  516",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  133",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  111",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   78",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  128",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  139",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  211",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  161",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   94",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  106",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  106",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   72",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  100",",,7","  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   67",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   83",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-09-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  144",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   89",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   78",",,7","   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   56",",,7","   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   56",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  269",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   72",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   72",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   67",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   94",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   28",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    5",",,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","   -6",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","    6",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   33",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   28",",,7","   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -17",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   61",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   33",",,7","   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","    0",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  226",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   50",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   28",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   -6",",,7","   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -44",",,7","   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    6",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -11",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -22",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -44",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    0",",,7","  -72",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-10-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -44",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   44",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   11",",,7","  -33",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -33",",,7","   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -72",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -17",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -39",",,7"," -106",",,7"," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7"," -117",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -50",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -11",",,7","  -89",",,7","  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -89",",,7"," -139",",,7"," -139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -78",",,7"," -167",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","   10",",,7,2400","    0","T,,7,2400","  -28",",,7","  -83",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -83",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -50",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    0",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -11",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -17",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","    6",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7","   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  135",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","  -67",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -22",",,7","  -78",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -44",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -11",",,7","   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   64",",,7,2400","   81",",,7,2400","   76",",,7,2400","   17",",,7","  -22",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  124",",,7,2400","  124",",,7,2400","  152",",,7,2400","  -11",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -28",",,7","  -56",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","   23",",,7,2400","  127",",,7,2400","   -6",",,7","  -33",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-11-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  155",",,7,2400","  104",",,7,2400","  152",",,7,2400","   -6",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   43",",,7,2400","   79",",,7,2400","  178",",,7,2400","   -6",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -44",",,7"," -144",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   17",",,7","  -83",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   22",",,7","  -67",",,7","  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   17",",,7","  -89",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -11",",,7"," -106",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   39",",,7","  -61",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   33",",,7","  -22",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   48",",,7,2400","   58",",,7,2400","  127",",,7,2400","    0",",,7"," -206",",,7"," -206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -156",",,7"," -222",",,7"," -222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -144",",,7"," -222",",,7"," -144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","   23",",,7,2400","  127",",,7,2400","  -89",",,7"," -144",",,7"," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","   18",",,7,2400","  152",",,7,2400","  -89",",,7"," -150",",,7","  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400","  -83",",,7"," -189",",,7"," -189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -94",",,7"," -206",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
