"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"RQW00011641","2019-02-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   59",",,W",,," 1113",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-02-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   44",",,W",,," 1730",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-02-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   38",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   72",",,W",,," 2103",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-02-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   58",",,W","    0",",,W","    0",",,W","  278",",,W","  228",",,W",,,,,"   53",",,W",,," 1137",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-02-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,,,"   38",",,W",,," 1500",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   42",",,W",,," 1308",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  217",",,W",,,,,"   45",",,W",,," 1440",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   41",",,W",,," 1431",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   20",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W",,,,,"   40",",,W",,," 1259",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   33",",,W",,," 1217",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   29",",,W",,," 1646",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   39",",,W",,," 1547",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   44",",,W",,," 1258",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"   98",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   71",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W",,,,,"   41",",,W",,," 0905",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   59",",,W",,," 1358",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   28",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   61",",,W",,," 1227",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W",,,,,"   27",",,W",,," 1348",",,W",,,,,,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  278",",,W","  222",",,W",,,,,"   21",",,W",,," 1308",",,W",,,,,,,,,,,"   90",",,W","  360",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   38",",,W",,," 1652",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   38",",,W",,," 2340",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   45",",,W",,," 1325",",,W",,,,,,,,,,,"   60",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   31",",,W",,," 1603",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   31",",,W",,," 1458",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   37",",,W",,," 1333",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   36",",,W",,," 1421",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   28",",,W",,," 1523",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   35",",,W",,," 1458",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   36",",,W",,," 1511",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   38",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W",,,,,"   45",",,W",,," 1539",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   48",",,W",,," 1259",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   25",",,W",,," 1009",",,W",,,,,,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   24",",,W",,," 1501",",,W",,,,,,,,,,,"  100",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   29",",,W",,," 1812",",,W",,,,,,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   28",",,W",,," 1322",",,W",,,,,,,,,,,"  270",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   21",",,W",,," 1445",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-03-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   19",",,W",,," 1431",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   30",",,W",,," 1528",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   79",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   47",",,W",,," 1504",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   48",",,W",,," 1320",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   62",",,W",,," 1101",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   52",",,W",,," 1326",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   54",",,W",,," 1313",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   50",",,W",,," 1216",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   46",",,W",,," 1247",",,W",,,,,,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   45",",,W",,," 1222",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   23",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   36",",,W",,," 1115",",,W",,,,,,,,,,,"   80",",,W","  100",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   31",",,W",,," 1110",",,W",,,,,,,,,,,"   90",",,W","  140",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   51",",,W",,," 1441",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   66",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   56",",,W",,," 1052",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"RQW00011641","2019-04-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   46",",,W",,," 0902",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   44",",,W",,," 1406",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   59",",,W",,," 1342",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   57",",,W",,," 1507",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   53",",,W",,," 1333",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   23",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   62",",,W",,," 1454",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   57",",,W",,," 1523",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   69",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   48",",,W",,," 1409",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   47",",,W",,," 0849",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   35",",,W",,," 1240",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   30",",,W",,," 1249",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W",,,,,"   42",",,W",,," 1639",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   47",",,W",,," 1533",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   49",",,W",,," 1508",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  424",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   44",",,W",,," 2025",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   59",",,W",,," 1444",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2019-04-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   61",",,W",,," 1617",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
