"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00438169","2019-11-01","44.6122","-72.0481","457.2","SUTTON, VT US","  483",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,"    1",",,7"
"USC00438169","2019-11-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-04","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   72",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-06","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   83",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-07","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7","  -33",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-08","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","   48",",,7,0700","   51",",,7,0700","   33",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-09","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","   20",",,7,0700","   51",",,7,0700","  -39",",,7"," -117",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    0",",,7","  -83",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-11","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   22",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-12","44.6122","-72.0481","457.2","SUTTON, VT US","  147",",,7,0700","  102",",,7,0700","  102",",,7,0700","  -28",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-11-13","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","   25",",,7,0700","  127",",,7,0700","  -56",",,7"," -156",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700","  -83",",,7"," -178",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-15","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","   15",",,7,0700","  127",",,7,0700","  -33",",,7"," -122",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-16","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","   23",",,7,0700","  127",",,7,0700","    6",",,7"," -183",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -56",",,7"," -178",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -17",",,7"," -139",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-19","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","  102",",,7,0700","   28",",,7","  -83",",,7",,,,,"   -6",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-11-20","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","    3",",,7,0700","   76",",,7,0700","   11",",,7","  -17",",,7",,,,,"   -6",",,7,0700","    1",",,7",,,"    1",",,7",,,,,,
"USC00438169","2019-11-21","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    5",",,7,0700","   76",",,7,0700","   -6",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2019-11-22","44.6122","-72.0481","457.2","SUTTON, VT US","   23",",,7,0700","    0","T,,7,0700","   76",",,7,0700","   22",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-11-23","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    5",",,7,0700","   76",",,7,0700","   39",",,7"," -106",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    6",",,7","  -89",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-25","44.6122","-72.0481","457.2","SUTTON, VT US","   56",",,7,0700","   41",",,7,0700","  102",",,7,0700","   17",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   56",",,7","  -39",",,7",,,,,"  -11",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-11-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   67",",,7","  -17",",,7",,,,,"  -11",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-11-28","44.6122","-72.0481","457.2","SUTTON, VT US","  198",",,7,0700","    0","T,,7,0700","   51",",,7,0700","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-11-29","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    3",",,7,0700","   51",",,7,0700","  -11",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2019-11-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -39",",,7"," -133",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","   51",",,7,0700","  -89",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-02","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    8",",,7,0700","   51",",,7,0700","  -33",",,7"," -161",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-03","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    5",",,7,0700","   76",",,7,0700","  -22",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-04","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -33",",,7"," -111",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-05","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    8",",,7,0700","   76",",,7,0700","  -28",",,7","  -67",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-06","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","   46",",,7,0700","  127",",,7,0700","    0",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-07","44.6122","-72.0481","457.2","SUTTON, VT US","   23",",,7,0700","   41",",,7,0700","  127",",,7,0700","  -39",",,7"," -144",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700","  -50",",,7"," -172",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-09","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","  127",",,7,0700","  -11",",,7"," -150",",,7",,,,,"  -11",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-12-10","44.6122","-72.0481","457.2","SUTTON, VT US","   71",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   61",",,7","  -11",",,7",,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-12-11","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   67",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-12","44.6122","-72.0481","457.2","SUTTON, VT US","   18",",,7,0700","   38",",,7,0700","   51",",,7,0700","  -39",",,7"," -117",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -56",",,7"," -117",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-14","44.6122","-72.0481","457.2","SUTTON, VT US","  112",",,7,0700","    3",",,7,0700","   25",",,7,0700","   44",",,7","  -61",",,7",,,,,"   39",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-12-15","44.6122","-72.0481","457.2","SUTTON, VT US","   94",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   83",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-16","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   38",",,7,0700","   51",",,7,0700","    6",",,7"," -139",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -61",",,7"," -128",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-18","44.6122","-72.0481","457.2","SUTTON, VT US","   74",",,7,0700","  122",",,7,0700","  152",",,7,0700","  -56",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-19","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","   79",",,7,0700","  203",",,7,0700","  -33",",,7"," -233",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700"," -150",",,7"," -228",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","  152",",,7,0700"," -111",",,7"," -217",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -89",",,7"," -172",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -22",",,7","  -89",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","   50",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -17",",,7"," -122",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -106",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-27","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0","T,,7,0700","  102",",,7,0700","   11",",,7"," -100",",,7",,,,,"  -17",",,7,0700","    1",",,7",,,,,,,"    1",",,7",,
"USC00438169","2019-12-28","44.6122","-72.0481","457.2","SUTTON, VT US","   53",",,7,0700","    5",",,7,0700","  102",",,7,0700","   33",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700","   33",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-12-30","44.6122","-72.0481","457.2","SUTTON, VT US","   58",",,7,0700","   48",",,7,0700","  127",",,7,0700","    0",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-12-31","44.6122","-72.0481","457.2","SUTTON, VT US","  229",",,7,0700","  112",",,7,0700","  254",",,7,0700","  -33",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-01","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","   56",",,7,0700","  305",",,7,0700","   11",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-02","44.6122","-72.0481","457.2","SUTTON, VT US","   46",",,7,0700","   46",",,7,0700","  330",",,7,0700","  -17",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","    0",",,7","  -44",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-04","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","  279",",,7,0700","   22",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-05","44.6122","-72.0481","457.2","SUTTON, VT US","   61",",,7,0700","   91",",,7,0700","  356",",,7,0700","   11",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-06","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  356",",,7,0700","  -44",",,7"," -156",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-07","44.6122","-72.0481","457.2","SUTTON, VT US","   58",",,7,0700","  122",",,7,0700","  457",",,7,0700","  -56",",,7"," -133",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-08","44.6122","-72.0481","457.2","SUTTON, VT US","   43",",,7,0700","   51",",,7,0700","  483",",,7,0700","  -44",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-09","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","   36",",,7,0700","  457",",,7,0700","  -11",",,7"," -183",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-10","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    3",",,7,0700","  432",",,7,0700","  -61",",,7"," -189",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-11","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","    8",",,7,0700","  406",",,7,0700","   33",",,7","  -83",",,7",,,,,"   33",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2020-01-12","44.6122","-72.0481","457.2","SUTTON, VT US","  282",",,7,0700","    0",",,7,0700","  254",",,7,0700","   72",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-13","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    3",",,7,0700","  229",",,7,0700","   61",",,7"," -106",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-14","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    8",",,7,0700","  254",",,7,0700","  -33",",,7","  -83",",,7",,,,,"  -50",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2020-01-15","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","   28",",,7,0700","  279",",,7,0700","    0",",,7","  -67",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-16","44.6122","-72.0481","457.2","SUTTON, VT US","   58",",,7,0700","   64",",,7,0700","  330",",,7,0700","   -6",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-17","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","   91",",,7,0700","  406",",,7,0700","  -17",",,7"," -222",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -161",",,7"," -272",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-19","44.6122","-72.0481","457.2","SUTTON, VT US","  135",",,7,0700","  157",",,7,0700","  533",",,7,0700","  -89",",,7"," -239",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-20","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  508",",,7,0700","  -39",",,7"," -211",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  483",",,7,0700","  -94",",,7"," -217",",,7",,,,," -206",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  483",",,7,0700"," -100",",,7"," -206",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -22",",,7"," -128",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","    6",",,7","  -94",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","   33",",,7","  -67",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-26","44.6122","-72.0481","457.2","SUTTON, VT US","   43",",,7,0700","   20",",,7,0700","  432",",,7,0700","   22",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00438169","2020-01-27","44.6122","-72.0481","457.2","SUTTON, VT US","   38",",,7,0700","   43",",,7,0700","  457",",,7,0700","   17",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-28","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","   20",",,7,0700","  457",",,7,0700","    6",",,7","  -56",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-29","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    8",",,7,0700","  457",",,7,0700","  -28",",,7"," -144",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -56",",,7"," -211",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-01-31","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","  -28",",,7"," -172",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  432",",,7,0700","    6",",,7"," -133",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  432",",,7,0700","  -11",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","  432",",,7,0700","  -11",",,7","  -78",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-04","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","  432",",,7,0700","   17",",,7","  -89",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-05","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","   30",",,7,0700","  457",",,7,0700","  -17",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-06","44.6122","-72.0481","457.2","SUTTON, VT US","   64",",,7,0700","   69",",,7,0700","  508",",,7,0700","  -28",",,7"," -150",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-07","44.6122","-72.0481","457.2","SUTTON, VT US","   97",",,7,0700","   25",",,7,0700","  508",",,7,0700","  -11",",,7","  -94",",,7",,,,,"  -11",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2020-02-08","44.6122","-72.0481","457.2","SUTTON, VT US","  236",",,7,0700","  206",",,7,0700","  660",",,7,0700","    0",",,7"," -167",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  635",",,7,0700"," -106",",,7"," -256",",,7",,,,," -233",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-10","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","   53",",,7,0700","  686",",,7,0700","  -33",",,7"," -233",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-11","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","   36",",,7,0700","  711",",,7,0700","    6",",,7","  -83",",,7",,,,,"  -33",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2020-02-12","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   56",",,7,0700","  737",",,7,0700","    0",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-13","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","   15",",,7,0700","  711",",,7,0700","   11",",,7","  -67",",,7",,,,,"  -22",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2020-02-14","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   30",",,7,0700","  711",",,7,0700","   -6",",,7"," -222",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  711",",,7,0700"," -150",",,7"," -289",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-16","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","   81",",,7,0700","  762",",,7,0700","  -89",",,7"," -239",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-17","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  762",",,7,0700","  -17",",,7","  -89",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  711",",,7,0700","  -28",",,7"," -194",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-19","44.6122","-72.0481","457.2","SUTTON, VT US","   84",",,7,0700","  102",",,7,0700","  787",",,7,0700","  -11",",,7"," -122",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-20","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","   25",",,7,0700","  762",",,7,0700","  -17",",,7"," -217",",,7",,,,," -200",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  762",",,7,0700"," -100",",,7"," -256",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700","  -50",",,7"," -189",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  711",",,7,0700","   33",",,7"," -106",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700","   61",",,7","  -67",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  111",",,7","  -17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-26","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0","T,,7,0700","  559",",,7,0700","   78",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2020-02-27","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0","T,,7,0700","  533",",,7,0700","   39",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,"    1",",,7",,,,,"    1",",,7"
"USC00438169","2020-02-28","44.6122","-72.0481","457.2","SUTTON, VT US","  183",",,7,0700","  218",",,7,0700","  711",",,7,0700","   28",",,7","  -83",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
