"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013724","2019-11-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   28",",,W,2400",,,,,"  167",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  139",",,W","   78",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  150",",,W","   89",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","    0",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","  -16",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  122",",,W","   44",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  156",",,W","  -21",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   17",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","   -5",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   18",",,W,2400",,,,,"  106",",,W","   33",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   67",",,W","   28",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  112",",,W,2400",,,,,"   72",",,W","   22",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   36",",,W,2400",,,,,"   61",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  100",",,W","   56",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   94",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   18",",,W,2400",,,,,"  117",",,W","   44",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   18",",,W,2400",,,,,"  117",",,W","   44",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   18",",,W,2400",,,,,"  100",",,W","   17",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  117",",,W,2400",,,,,"  144",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  106",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","  122",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","   39",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   61",",,W","    6",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  117",",,W,2400",,,,,"   67",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   13",",,W,2400",,,,,"   83",",,W","   17",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   61",",,W","   11",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   10",",,W,2400",,,,,"   72",",,W","   17",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   72",",,W","   28",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  111",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   72",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","    0",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  229",",,W,2400",,,,,"  128",",,W","   67",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   41",",,W,2400",,,,,"  150",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   66",",,W,2400",,,,,"   67",",,W","    6",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  343",",,W,2400",,,,,"  133",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  135",",,W,2400",,,,,"  139",",,W","   72",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  106",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   28",",,W,2400",,,,,"   67",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  137",",,W,2400",,,,,"   78",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   44",",,W","  -27",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  -10",",,W","  -60",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   33",",,W","  -38",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   94",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   22",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   17",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  117",",,W","   78",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  144",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   46",",,W,2400",,,,,"  117",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   58",",,W,2400",,,,,"  133",",,W","   61",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-12-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   39",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   72",",,W","   22",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   94",",,W","   11",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   41",",,W,2400",,,,,"  100",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   48",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   61",",,W","   22",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","   22",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   53",",,W,2400",,,,,"   78",",,W","   11",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","    0",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   39",",,W","  -32",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  111",",,W","   39",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","  100",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  189",",,W","   89",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  106",",,W","   56",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"   83",",,W","   50",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  111",",,W","   61",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  117",",,W","   22",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   28",",,W","  -38",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   79",",,W,2400",,,,,"   67",",,W","  -49",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   72",",,W","  -16",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"    6",",,W","  -43",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   11",",,W","  -60",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   28",",,W","  -38",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   50",",,W","  -10",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2020-01-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  130",",,W,2400",,,,,"  111",",,W","   56",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
