"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2019-12-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  122",",,W","    6",",,W","   54",",,W",,,"  330",",,W","  330",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  139",",,W","    6",",,W","   34",",,W",,,"   10",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   39",",,W",,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  262",",,W","    0",",,W","    0",",,W","  139",",,W","  106",",,W","   55",",,W",,,"   30",",,W","   30",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-12-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  470",",,W","    0",",,W","    0",",,W","  194",",,W","  111",",,W","   54",",,W",,,"  110",",,W","   90",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-12-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  144",",,W","   83",",,W","   26",",,W",,,"  300",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  111",",,W","   28",",,W",,,"   10",",,W","  330",",,W","   72",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-12-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  106",",,W","   26",",,W",,,"   50",",,W","  360",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   28",",,W",,,"   80",",,W","  210",",,W","   58",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   25",",,W",,,"   80",",,W","   90",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-12-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  178",",,W","   34",",,W",,,"  100",",,W","  100",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-12-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  244",",,W","  194",",,W","   51",",,W",,,"  180",",,W","  180",",,W","  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-12-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   36",",,W",,,"  280",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2019-12-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   44",",,W","   21",",,W",,,"  290",",,W","   70",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  172",",,W","   33",",,W","   14",",,W",,,"   80",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   57",",,W",,,"  140",",,W","  130",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  102",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   61",",,W",,,"  220",",,W","  220",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  194",",,W","   61",",,W","   43",",,W",,,"  310",",,W","  290",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  161",",,W","    6",",,W","   17",",,W",,,"  360",",,W","   10",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  200",",,W","   22",",,W","   13",",,W",,,"  160",",,W","  170",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   30",",,W",,,"  300",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","    0",",,W","   21",",,W",,,"   10",",,W","  150",",,W","   67",",,W","  134",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  233",",,W","   50",",,W","   40",",,W",,,"  250",",,W","  270",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   45",",,W",,,"  120",",,W","  130",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  239",",,W","  172",",,W","   70",",,W",,,"  130",",,W","  130",",,W","  134",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2020-01-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  150",",,W","   21",",,W",,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  183",",,W","   38",",,W",,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   23",",,W",,,"  170",",,W","  180",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-01-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  167",",,W","   26",",,W",,,"  350",",,W","  210",",,W","   76",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   24",",,W",,,"  310",",,W","  320",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-01-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   43",",,W",,,"   50",",,W","   60",",,W","   76",",,W","  130",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  127",",,W","    0",",,W","    0",",,W","  217",",,W","  117",",,W","   38",",,W",,,"  130",",,W","  130",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W",,,"    0",",,W","  183",",,W","   56",",,W","   40",",,W",,,"  340",",,W","  350",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  100",",,W","   17",",,W","   49",",,W",,,"  330",",,W","  360",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","  -16",",,W","   43",",,W",,,"  330",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","  -38",",,W","   27",",,W",,,"   20",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   64",",,W",,,"    0",",,W","  189",",,W","   72",",,W","   33",",,W",,,"  110",",,W","  100",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W",,,"    0",",,W","  206",",,W","   61",",,W","   25",",,W",,,"  240",",,W","   30",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  161",",,W","   28",",,W","   26",",,W",,,"  290",",,W","  310",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   20",",,W",,,"    0",",,W","  144",",,W","   28",",,W","   10",",,W",,,"  100",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2020-01-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  178",",,W","   39",",,W","   25",",,W",,,"  340",",,W","  310",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   22",",,W","   17",",,W",,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   76",",,W",,,"    0",",,W","  111",",,W","   39",",,W","   34",",,W",,,"   80",",,W","   80",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-01-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  172",",,W","   61",",,W","   29",",,W",,,"   20",",,W","  360",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-01-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W",,,"    0",",,W","  128",",,W","   89",",,W","   31",",,W",,,"   20",",,W","   30",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  144",",,W","   50",",,W","   33",",,W",,,"  290",",,W","  280",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   11",",,W","   18",",,W",,,"  220",",,W","  250",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  222",",,W","   44",",,W","   17",",,W",,,"  180",",,W","  200",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   89",",,W","   27",",,W",,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  183",",,W","   60",",,W",,,"  140",",,W","  130",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  345",",,W","    0",",,W","    0",",,W","  233",",,W","  106",",,W","   78",",,W",,,"  170",",,W","  150",",,W","  157",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2020-02-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  139",",,W","   28",",,W","   46",",,W",,,"  260",",,W","  270",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   17",",,W","   29",",,W",,,"  140",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   83",",,W","   33",",,W",,,"   90",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  117",",,W","   51",",,W",,,"  140",",,W","  150",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  194",",,W","   35",",,W",,,"  170",",,W","  170",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-02-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  200",",,W","   50",",,W",,,"  140",",,W","  140",",,W","   89",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-02-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  152",",,W","    0",",,W","    0",",,W","  228",",,W","  117",",,W","   53",",,W",,,"  240",",,W","  230",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2020-02-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  183",",,W","   72",",,W","   43",",,W",,,"  350",",,W","  350",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   39",",,W","   23",",,W",,,"   30",",,W","   60",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W",,,"    0",",,W","  156",",,W","   94",",,W","   30",",,W",,,"  110",",,W","  110",",,W","  103",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","  133",",,W","   18",",,W",,,"  130",",,W","  160",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  183",",,W","   26",",,W",,,"  140",",,W","  150",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2020-02-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   20",",,W",,,"   10",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-02-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  251",",,W",,,"    0",",,W","  200",",,W","   72",",,W","   45",",,W",,,"  360",",,W","  350",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   44",",,W","   56",",,W",,,"   10",",,W","   20",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   -5",",,W","   25",",,W",,,"   30",",,W","  210",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   14",",,W",,,"  180",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  665",",,W","    0",",,W","    0",",,W","  211",",,W","  106",",,W","   43",",,W",,,"  150",",,W","  150",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2020-02-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  233",",,W","  172",",,W","   16",",,W",,,"  290",",,W","  240",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-02-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   58",",,W","    0",",,W","    0",",,W","  172",",,W","   72",",,W","   34",",,W",,,"  310",",,W","  310",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-02-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   22",",,W","   36",",,W",,,"  330",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","    6",",,W","   34",",,W",,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2020-02-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   28",",,W","   27",",,W",,,"  300",",,W","  280",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   28",",,W","   23",",,W",,,"  180",",,W","  160",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  217",",,W","  117",",,W","   50",",,W",,,"  150",",,W","  130",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-03-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  112",",,W","    0",",,W","    0",",,W","  244",",,W","  156",",,W","   32",",,W",,,"  170",",,W","  190",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00073805","2020-03-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   52",",,W",,,"   30",",,W","   30",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-03-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  239",",,W","  133",",,W","   52",",,W",,,"  220",",,W","  230",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2020-03-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  206",",,W","   78",",,W","   52",",,W",,,"  340",",,W","  300",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   33",",,W","   28",",,W",,,"   10",",,W","   50",",,W","   67",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  211",",,W","   61",",,W","   25",",,W",,,"  150",",,W","  200",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  111",",,W","   36",",,W",,,"  150",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2020-03-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  111",",,W","   28",",,W",,,"  160",",,W","  180",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2020-03-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  167",",,W","   26",",,W",,,"  180",",,W","  220",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2020-03-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  167",",,W","   24",",,W",,,"  170",",,W","  190",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2020-03-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   21",",,W",,,"  180",",,W","  180",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,
