"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2019-08-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  114",",,7,2400",,,,,"  328",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400",,,,,"  322",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-08-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  322",",,7","  256",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  339",",,7","  289",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  278",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US"," 1453",",,7,2400",,,,,"  317",",,7","  233",",,7","  267",",,7,2400",,,,
"USC00084571","2019-08-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  450",",,7,2400",,,,,"  317",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-08-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  311",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-08-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  311",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   46",",,7,2400",,,,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  294",",,7,2400",,,,
"USC00084571","2019-08-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  283",",,7","  294",",,7,2400",,,,
"USC00084571","2019-08-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400","    0",",,N",,,"  317",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   71",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-08-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400","    0",",,N",,,"  300",",,7","  250",",,7","  250",",,7,2400",,,,
"USC00084571","2019-09-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   64",",,7,2400",,,,,"  306",",,7","  250",",,7","  283",",,7,2400",,,,
"USC00084571","2019-09-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400",,,,,"  317",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  307",",,7,2400",,,,,"  317",",,7","  250",",,7","  283",",,7,2400",,,,
"USC00084571","2019-09-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   89",",,7,2400","    0",",,N",,,"  311",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2019-09-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-09-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2019-09-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  328",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400","    0",",,N",,,"  317",",,7","  244",",,7","  283",",,7,2400",,,,
"USC00084571","2019-09-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  328",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2019-09-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-09-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  322",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2019-09-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-09-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2019-09-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-09-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400",,,,,"  317",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2019-09-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  311",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2019-09-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-09-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  132",",,7,2400",,,,,"  289",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2019-09-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400",,,,,"  283",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2019-09-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  300",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2019-09-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  244",",,7,2400",,,,
"USC00084571","2019-09-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  250",",,7,2400",,,,
"USC00084571","2019-09-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  222",",,7","  261",",,7,2400",,,,
"USC00084571","2019-09-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  224",",,7,2400",,,,,"  306",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2019-09-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  317",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-09-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  306",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-09-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-10-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  256",",,7,2400",,,,
"USC00084571","2019-10-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   66",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   41",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  472",",,7,2400","    0",",,N",,,"  272",",,7","  233",",,7","  261",",,7,2400",,,,
"USC00084571","2019-10-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   91",",,7,2400","    0",",,N",,,"  300",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2019-10-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2019-10-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  294",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-10-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   66",",,7,2400","    0",",,N",,,"  311",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-10-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-10-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2019-10-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   41",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  300",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2019-10-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   48",",,7,2400","    0",",,N",,,"  317",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  173",",,7,2400","    0",",,N",,,"  311",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2019-10-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400","    0",",,N",,,"  306",",,7","  233",",,7","  267",",,7,2400",,,,
"USC00084571","2019-10-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2019-10-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2019-10-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   84",",,7,2400",,,,,"  306",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-11-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  267",",,7,2400",,,,
"USC00084571","2019-11-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   61",",,7,2400",,,,,"  294",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2019-11-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   99",",,7,2400",,,,,"  300",",,7","  250",",,7","  250",",,7,2400",,,,
"USC00084571","2019-11-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2019-11-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  250",",,7,2400",,,,
"USC00084571","2019-11-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2019-11-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  306",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2019-11-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  283",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2019-11-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400",,,,,"  261",",,7","  228",",,7","  233",",,7,2400",,,,
"USC00084571","2019-11-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2019-11-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2019-11-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2019-11-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  239",",,7,2400",,,,
"USC00084571","2019-11-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2019-11-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   76",",,7,2400",,,,,"  272",",,7","  244",",,7","  244",",,7,2400",,,,
"USC00084571","2019-11-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   53",",,7,2400",,,,,"  256",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2019-11-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  239",",,7","  194",",,7","  194",",,7,2400",,,,
"USC00084571","2019-11-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  239",",,7","  183",",,7","  222",",,7,2400",,,,
"USC00084571","2019-11-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  211",",,7","  222",",,7,2400",,,,
"USC00084571","2019-11-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  233",",,7","  167",",,7","  194",",,7,2400",,,,
"USC00084571","2019-11-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  194",",,7","  217",",,7,2400",,,,
"USC00084571","2019-11-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  206",",,7","  222",",,7,2400",,,,
"USC00084571","2019-11-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400","    0",",,N",,,"  283",",,7","  206",",,7","  244",",,7,2400",,,,
"USC00084571","2019-11-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2019-11-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  189",",,7","  189",",,7,2400",,,,
"USC00084571","2019-11-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  178",",,7","  206",",,7,2400",,,,
"USC00084571","2019-11-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  200",",,7","  233",",,7,2400",,,,
"USC00084571","2019-11-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  222",",,7","  233",",,7,2400",,,,
"USC00084571","2019-11-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-11-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  206",",,7","  239",",,7,2400",,,,
"USC00084571","2019-12-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-12-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-12-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  217",",,7","  156",",,7","  172",",,7,2400",,,,
"USC00084571","2019-12-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  172",",,7","  194",",,7,2400",,,,
"USC00084571","2019-12-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  239",",,7","  167",",,7","  178",",,7,2400",,,,
"USC00084571","2019-12-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  139",",,7","  178",",,7,2400",,,,
"USC00084571","2019-12-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  167",",,7","  206",",,7,2400",,,,
"USC00084571","2019-12-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  272",",,7","  183",",,7","  228",",,7,2400",,,,
"USC00084571","2019-12-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   30",",,7,2400","    0",",,N",,,"  283",",,7","  206",",,7","  250",",,7,2400",,,,
"USC00084571","2019-12-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-12-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-12-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   66",",,7,2400",,,,,"  283",",,7","  217",",,7","  233",",,7,2400",,,,
"USC00084571","2019-12-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  261",",,7","  211",",,7","  233",",,7,2400",,,,
"USC00084571","2019-12-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  278",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2019-12-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  206",",,7","  222",",,7,2400",,,,
"USC00084571","2019-12-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  250",",,7,2400",,,,
"USC00084571","2019-12-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-12-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  196",",,7,2400","    0",",,N",,,"  261",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2019-12-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   46",",,7,2400","    0",",,N",,,"  206",",,7","  172",",,7","  206",",,7,2400",,,,
"USC00084571","2019-12-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  250",",,7","  194",",,7","  222",",,7,2400",,,,
"USC00084571","2019-12-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400","    0",",,N",,,"  261",",,7","  217",",,7","  228",",,7,2400",,,,
"USC00084571","2019-12-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  991",",,7,2400","    0",",,N",,,"  244",",,7","  217",",,7","  222",",,7,2400",,,,
"USC00084571","2019-12-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   74",",,7,2400","    0",",,N",,,"  244",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2019-12-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400","    0",",,N",,,"  239",",,7","  189",",,7","  189",",,7,2400",,,,
"USC00084571","2019-12-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  222",",,7","  178",",,7","  211",",,7,2400",,,,
"USC00084571","2019-12-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  261",",,7","  206",",,7","  222",",,7,2400",,,,
