"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024225","2019-12-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   44",",,W",,,,,,,,,"   83","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   -5",",,W",,,,,"    6",",,W",,,,,,,,,"   58","H,,S",,,,,"  340",",,W","  360",",,W",,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -10",",,W",,,,,"    5",",,W",,,,,,,,,"   49","H,,S",,,,,"  140",",,W","  330",",,W",,,,,,,"   31",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -10",",,W",,,,,"    4",",,W",,,,,,,,,"   29","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   11",",,W",,,,,"    9",",,W",,,,,,,,,"   27","H,,S",,,,,"  280",",,W","  130",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    8",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,,,"   82","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   38",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   12",",,W",,,,,,,,,"   78","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   20",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"    8",",,W",,,,,,,,,"   87","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"    5",",,W",,,,,,,,,"   54","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   33",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   11",",,W",,,,,"   12",",,W",,,,,,,,,"   29","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   28",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   28",",,W",,,,,"    7",",,W",,,,,,,,,"   39","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   67",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   84",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"    6",",,W",,,,,,,,,"   64","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  292",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,"   63","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   56",",,W","   33",",,W",,,,,"    7",",,W",,,,,,,,,"   41","H,,S",,,,,"   60",",,W","   30",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    6",",,W",,,,,"    5",",,W",,,,,,,,,"   44","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -10",",,W",,,,,"    6",",,W",,,,,,,,,"   24","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-17","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,,,,"    7","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-18","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,"   47","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-19","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   23",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   44",",,W",,,,,"   15",",,W",,,,,,,,,"   63","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   71",",,W",,,,,,,,,"  109","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  143",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,"  133","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,"   62","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"   52","H,,S",,,,,"  280",",,W","  350",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   13",",,W,2400","    0",",,W","    0",",,W","   56",",,W","    0",",,W",,,,,"    5",",,W",,,,,,,,,"   30","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   39",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,"   31","H,,S",,,,,"   50",",,W","   80",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -38",",,W",,,,,"   18",",,W",,,,,,,,,"   27","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -32",",,W",,,,,"    8",",,W",,,,,,,,,"    0","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -10",",,W",,,,,"    0",",,W",,,,,,,,,"   13","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   27",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-29","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  130",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -16",",,W",,,,,"    7",",,W",,,,,,,,,"   19","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-30","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   33",",,W",,,,,"    5",",,W",,,,,,,,,"   40","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   36",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-12-31","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   56",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,"   59","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   15",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   22",",,W",,,,,"    6",",,W",,,,,,,,,"   74","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    0",",,W",,,,,"    7",",,W",,,,,,,,,"   37","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   23",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,"   54","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    8",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    6",",,W",,,,,"   10",",,W",,,,,,,,,"   46","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"    8",",,W",,,,,,,,,"   47","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   36",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,"   20","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   10",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,"   38","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   20",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,"   10",",,W",,,,,,,,,"   52","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    5",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   -5",",,W",,,,,"   10",",,W",,,,,,,,,"   28","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   28",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"   59","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    8",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"   13",",,W",,,,,,,,,"   38","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   41",",,W,2400","    0",",,W","    0",",,W","   33",",,W","    6",",,W",,,,,"   14",",,W",,,,,,,,,"   31","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   51",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,"   23","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   81",",,W,2400","    0","T,,W","    0",",,W","   89",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,,,"   13","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  150",",,W,2400","   13",",,W","    0",",,W","   22",",,W","    0",",,W",,,,,"    6",",,W",,,,,,,,,"   23","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   36",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-17","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0","T,,W","   44",",,W","    6",",,W",,,,,"    9",",,W",,,,,,,,,"   19","H,,S",,,,,"   70",",,W","   10",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-18","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,,,"   34","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-19","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"    4",",,W",,,,,,,,,"   37","H,,S",,,,,"  120",",,W","  320",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"    7",",,W",,,,,,,,,"   47","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   46",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   28",",,W",,,,,"   27",",,W",,,,,,,,,"   70","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    3",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   33",",,W",,,,,"    4",",,W",,,,,,,,,"   47","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,"   27",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   89",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   50",",,W",,,,,"    5",",,W",,,,,,,,,"   65","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   64",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,"   10",",,W",,,,,,,,,"   81","H,,S",,,,,"   20",",,W","  160",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  102",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   61",",,W",,,,,"    5",",,W",,,,,,,,,"   83","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   54",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   10",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   72",",,W",,,,,"   16",",,W",,,,,,,,,"   94","H,,S",,,,,"  110",",,W","  220",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    8",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"    9",",,W",,,,,,,,,"   79","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2020-01-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   36",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   25",",,W",,,,,,,,,"   84","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
