"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00294426","2019-04-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  294",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  322",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  228",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00294426","2019-04-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  294",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   23",",,7,0800",,,,,"  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  250",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  283",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  317",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   15",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   13",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  317",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  306",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  322",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  283",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  300",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  306",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   20",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00294426","2019-05-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  339",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  267",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  250",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  300",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  300",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  306",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  283",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-05-31","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    5",",,7,0800",,,,,"  333",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","  389",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  322",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  333",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  356",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  356",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  350",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  356",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  361",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  361",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  317",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    5",",,7,0800",,,,,"  383",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-06-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    5",",,7,0800",,,,,"  378",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  378",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    5",",,7,0800",,,,,"  378",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  356",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  394",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    3",",,7,0800",,,,,"  378",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  383",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  383",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  389",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   38",",,7,0800",,,,,"  389",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-07-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  383",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,
