"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2019-05-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  228",",,7","  128",",,7","  183",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2019-05-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   89",",,7","  178",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2019-05-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  228",",,7","   17",",,7","  194",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2019-05-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  100",",,7","  206",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2019-05-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  135",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","  100",",,7","  100",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2019-06-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  201",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   83",",,7","  106",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2019-06-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   53",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","   89",",,7","  117",",,7,2000",,,,,,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-06-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   44",",,7","  172",",,7,2000",,,,,,,"   94",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-06-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   28",",,7","  161",",,7,2000",,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00509793","2019-06-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  127",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   11",",,7","  144",",,7,2000",,,,,,,"  100",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00509793","2019-06-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   51",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   67",",,7","  189",",,7,2000",,,,,,,"  106",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00509793","2019-06-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   39",",,7","  150",",,7,2000",,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00509793","2019-06-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   69",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   72",",,7","  144",",,7,2000",,,,,,,"  106",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-06-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","   83",",,7","  211",",,7,2000",,,,,,,"  117",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-06-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   39",",,7","  206",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  228",",,7","   83",",,7","  194",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","   78",",,7","  211",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   61",",,7","  217",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  267",",,7","   78",",,7","  244",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","  100",",,7","  200",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  112",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","   89",",,7","  144",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   94",",,7","  200",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-06-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","   72",",,7","  211",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-06-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  267",",,7","  111",",,7","  228",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-06-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","   89",",,7","  222",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   66",",,7,2000","    0",",,7","    0",",,7,2000","  300",",,7","   89",",,7","  150",",,7,2000",,,,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-06-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   71",",,7,2000","    0",",,7","    0",",,7,2000","  261",",,7","  117",",,7","  139",",,7,2000",,,,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-06-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","  111",",,7","  222",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  133",",,7","  228",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","   61",",,7","  228",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  267",",,7","   78",",,7","  256",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  272",",,7","   61",",,7","  244",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-06-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  306",",,7","  111",",,7","  283",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-06-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  328",",,7","  117",",,7","  278",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-06-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  294",",,7","  133",",,7","  233",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-07-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","  139",",,7","  161",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-07-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   67",",,7","  222",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-07-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  261",",,7","   94",",,7","  239",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-07-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","  150",",,7","  217",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-07-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","  144",",,7","  267",",,7,2000",,,,,,,"  194",",,7",,,,,,,,,,,,
"USC00509793","2019-07-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  294",",,7","   83",",,7","  222",",,7,2000",,,,,,,"  194",",,7",,,,,,,,,,,,
"USC00509793","2019-07-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","  106",",,7","  217",",,7,2000",,,,,,,"  189",",,7",,,,,,,,,,,,
"USC00509793","2019-07-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  261",",,7","   94",",,7","  200",",,7,2000",,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00509793","2019-07-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  300",",,7","   83",",,7","  278",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","  100",",,7","  239",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","    0",",,7","    0",",,7,2000","  267",",,7","  117",",,7","  178",",,7,2000",,,,,,,"  172",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-07-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","  133",",,7","  172",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2019-07-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  128",",,7","  217",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-07-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  267",",,7","   89",",,7","  217",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  261",",,7","   78",",,7","  228",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  228",",,7","  128",",,7","  194",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  261",",,7","   72",",,7","  211",",,7,2000",,,,,,,"  172",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-07-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","   78",",,7","  239",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2019-07-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  144",",,7","  189",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2019-07-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","  117",",,7","  206",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-07-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","  106",",,7","  233",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2019-07-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  283",",,7","   72",",,7","  244",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2019-07-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  306",",,7","   94",",,7","  228",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2019-07-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  272",",,7","  122",",,7","  200",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2019-07-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","  133",",,7","  161",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2019-07-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   74",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","  122",",,7","  144",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-07-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","  111",",,7","  178",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-07-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   71",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  100",",,7","  133",",,7,2000",,,,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-07-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  111",",,7","  161",",,7,2000",,,,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-07-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   38",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   89",",,7","  183",",,7,2000",,,,,,,"  156",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-07-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","  106",",,7","  217",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2019-08-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   61",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","  122",",,7","  161",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2019-08-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   84",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","  100",",,7","  139",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-08-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   25",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","  100",",,7","  178",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   79",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","  117",",,7","  139",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   94",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","  111",",,7","  156",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-08-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   66",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","  128",",,7","  156",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  249",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","  111",",,7","  144",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   78",",,7","  194",",,7,2000",,,,,,,"  156",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-08-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   84",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   72",",,7","  144",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","   67",",,7","  161",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-08-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   61",",,7","  194",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  250",",,7","   50",",,7","  206",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2019-08-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","  133",",,7","  172",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2019-08-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","  117",",,7","  144",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2019-08-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   69",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","  100",",,7","  128",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2019-08-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  231",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","  106",",,7","  122",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2019-08-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  114",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   61",",,7","   61",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2019-08-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   22",",,7","  122",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2019-08-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -22",",,7","   72",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-08-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","  -17",",,7","  117",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  112",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","   22",",,7","  100",",,7,2000",,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00509793","2019-08-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   56",",,7","  100",",,7,2000",,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00509793","2019-08-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   22",",,7","   94",",,7,2000",,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00509793","2019-08-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   33",",,7","   78",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","    0",",,7","  139",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   67",",,7","  150",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   28",",,7","  150",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   72",",,7","  117",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-08-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","   28",",,7","  150",",,7,2000",,,,,,,"  128",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-08-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","    6",",,7","  183",",,7,2000",,,,,,,"  128",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-08-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   44",",,7","  150",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2019-09-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   33",",,7","  172",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","  128",",,7","  172",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-09-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   28",",,7","  156",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2019-09-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   50",",,7","  133",",,7,2000",,,,,,,"  122",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-09-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","   56",",,7","  161",",,7,2000",,,,,,,"  117",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-09-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   11",",,7","  144",",,7,2000",,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00509793","2019-09-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   50",",,7","  150",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   61",",,7","  178",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   22",",,7","  144",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   72",",,7","  150",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   33",",,7","  150",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   22",",,7","  167",",,7,2000",,,,,,,"  106",",,7",,,,,,,,,,,"    1",",,7"
"USC00509793","2019-09-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   94",",,7","  156",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
