"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2019-12-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -21",",,W"," -182",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1144",",,W"," -133","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   36",",,W,2400",,,,,"  -60",",,W"," -166",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 2156",",,W","  -68","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   56",",,W,2400",,,,," -166",",,W"," -221",",,W",,,,,"   31",",,W",,,,,,,,,,,,," 0013",",,W"," -169","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   41",",,W,2400",,,,," -182",",,W"," -238",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0019",",,W"," -207","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   48",",,W,2400",,,,," -110",",,W"," -232",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 1900",",,W"," -197","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W"," -127",",,W",,,,,"   68",",,W",,,,,,,,,,,,," 1128",",,W","  -77","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-12-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -27",",,W",,,,,"   80",",,W",,,,,,,,,,,,," 1118",",,W","   27","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W"," -155",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 1410",",,W",,,,,,,,,"  180",",,W","  180",",,W",,,,,"  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -127",",,W"," -271",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 2049",",,W"," -150","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -238",",,W"," -377",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 0027",",,W"," -274","H,,S",,,,,,,"  310",",,W","  350",",,W",,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -277",",,W"," -393",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0118",",,W"," -361","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,," -221",",,W"," -321",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1116",",,W"," -284","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -216",",,W"," -277",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 0942",",,W"," -232","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -205",",,W"," -221",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0401",",,W"," -221","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -182",",,W"," -349",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 1121",",,W"," -220","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -321",",,W"," -410",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 0317",",,W"," -343","H,,S",,,,,,,"  320",",,W","  360",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -327",",,W"," -427",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0217",",,W"," -393","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -321",",,W"," -427",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1042",",,W"," -397","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -327",",,W"," -432",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 2330",",,W"," -400","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   36",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -271",",,W"," -355",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0054",",,W"," -332","H,,S",,,,,,,"  310",",,W","   10",",,W",,,,,"   31",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -271",",,W"," -366",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 1429",",,W"," -307","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -282",",,W"," -388",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0919",",,W"," -350","H,,S",,,,,,,"  310",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -266",",,W"," -393",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0451",",,W"," -359","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -293",",,W"," -405",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0518",",,W"," -362","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -305",",,W"," -416",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1145",",,W"," -381","H,,S",,,,,,,"  160",",,W","  340",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -232",",,W"," -305",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 0502",",,W"," -307","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -188",",,W"," -238",",,W",,,,,"    0",",,W",,,,,,,,,,,,," 0446",",,W"," -228","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -177",",,W"," -260",",,W",,,,,"    1",",,W",,,,,,,,,,,,," 2014",",,W"," -204","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,"   27",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -171",",,W"," -238",",,W",,,,,"    1",",,W",,,,,,,,,,,,," 2356",",,W"," -213","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -171",",,W"," -210",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 1949",",,W"," -186","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -149",",,W"," -293",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1326",",,W"," -181","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -227",",,W"," -343",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 2053",",,W"," -277","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -210",",,W"," -271",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0716",",,W"," -239","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -216",",,W"," -305",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 2118",",,W"," -243","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -210",",,W"," -282",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1939",",,W"," -244","H,,S",,,,,,,"  130",",,W","  230",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  -71",",,W"," -227",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1935",",,W"," -207","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -227",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 1005",",,W"," -118","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-01-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -138",",,W"," -216",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 2306",",,W"," -174","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -177",",,W"," -299",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 0003",",,W"," -202","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -221",",,W"," -343",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 0534",",,W"," -287","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -155",",,W"," -260",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0441",",,W"," -237","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   15",",,W,2400",,,,,"  -99",",,W"," -155",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 2140",",,W"," -146","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   91",",,W,2400",,,,,"  -71",",,W"," -110",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2048",",,W"," -106","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -38",",,W"," -127",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2353",",,W","  -77","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W","  -43",",,W",,,,,"   63",",,W",,,,,,,,,,,,," 2337",",,W","  -53","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -49",",,W",,,,,"   92",",,W",,,,,,,,,,,,," 0903",",,W","  -27","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -16",",,W",,,,,"   76",",,W",,,,,,,,,,,,," 0016",",,W","   -9","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -10",",,W"," -232",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 0255",",,W","  -31","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -166",",,W"," -293",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0939",",,W"," -200","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  147",",,W,2400",,,,," -138",",,W"," -188",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1111",",,W"," -183","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   10",",,W,2400",,,,," -105",",,W"," -255",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1814",",,W"," -147","H,,S",,,,,,,"   10",",,W","  230",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -216",",,W"," -332",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0800",",,W"," -229","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -199",",,W"," -338",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0002",",,W"," -266","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -166",",,W"," -260",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1212",",,W"," -237","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W"," -227",",,W",,,,,"   35",",,W",,,,,,,,,,,,," 2354",",,W"," -188","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   44",",,W","  -60",",,W",,,,,"   76",",,W",,,,,,,,,,,,," 0350",",,W","   -4","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"   17",",,W","  -71",",,W",,,,,"   84",",,W",,,,,,,,,,,,," 1341",",,W","  -21","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W","  -55",",,W",,,,,"   48",",,W",,,,,,,,,,,,," 0352",",,W","  -12","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  -21",",,W"," -110",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 2206",",,W","  -43","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W"," -216",",,W",,,,,"   35",",,W",,,,,,,,,,,,," 0027",",,W","  -66","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -93",",,W"," -227",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1300",",,W"," -142","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -288",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1906",",,W"," -175","H,,S",,,,,,,"  310",",,W","  360",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   36",",,W,2400",,,,," -199",",,W"," -349",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0806",",,W"," -255","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -288",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0551",",,W"," -227","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,"   13",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -110",",,W"," -293",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0433",",,W"," -215","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
