"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2019-12-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  351",",,W,2400","    0",",,W","    0",",,W","   28",",,W","    6",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-12-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  104",",,W,2400","   15",",,W","    0",",,W","   11",",,W","  -43",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-12-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -21",",,W","  -66",",,W",,,,,"  107",",,W",,,,,,,,,,,,,,,"  -48","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-12-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","    0",",,W","  -43",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0","T,,W","   33",",,W","  -55",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -43",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   13","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    3",",,W","    0",",,W","   22",",,W","  -49",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"  -14","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -99",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -31","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","   61",",,W","  -32",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,"   38","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  -12","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -66",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W"," -105",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  -49","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -38",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -32",",,W"," -132",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  -46","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -49",",,W"," -166",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,," -121","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   30",",,W,2400","   58",",,W","    0",",,W","  -49",",,W"," -143",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,," -101","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W"," -127",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -58","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","    0",",,W","  -93",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   50",",,W","  -43",",,W"," -182",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"  -91","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W"," -116",",,W"," -221",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,," -179","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  112",",,W,2400","  119",",,W","   50",",,W","   -5",",,W"," -116",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  -82","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","   13",",,W","  180",",,W","   -5",",,W"," -171",",,W",,,,,"  110",",,W",,,,,,,,,,,,,,,"  -84","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  183",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W"," -155",",,W"," -221",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,," -173","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  180",",,W"," -143",",,W"," -221",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,," -206","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   20",",,W,2400","    0",",,W","  180",",,W","  -21",",,W"," -216",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,," -193","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    5",",,W","  180",",,W","   11",",,W","  -21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   76",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","    8",",,W","  150",",,W","    6",",,W","  -27",",,W",,,,,,,,,,,,,,,,,,,,,"  -14","H,,S",,,,,"  330",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","  -10",",,W","  -27",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"  -18","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","  -10",",,W","  -43",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -26","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  150",",,W","   33",",,W","  -71",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","   11",",,W","  -43",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   -9","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","   10",",,W","  130",",,W","  -27",",,W","  -43",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  -37","H,,S",,,,,"  360",",,W","  320",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    3",",,W","  130",",,W","  -16",",,W","  -43",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  -36","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0","T,,W","  130",",,W","   22",",,W","  -27",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-01-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    5",",,W","  130",",,W","   11",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  100",",,W","   61",",,W","  -55",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","  111",",,W","  -10",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,"  360",",,W","  320",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","    6",",,W","  -55",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -38",",,W","  -77",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  -54","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W","  -82",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  -57","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    3",",,W","   30",",,W","   17",",,W","  -93",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  -42","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","    0",",,W"," -110",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,"  -42","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","    6",",,W"," -121",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  -77","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -66",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   50",",,W"," -110",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -39","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -55",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   -9","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    8",",,W","    0","T,,W","   33",",,W"," -188",",,W",,,,,"   90",",,W",,,,,,,,,,,,,,,"   -2","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  170",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W"," -121",",,W"," -221",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,," -176","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -10",",,W"," -166",",,W",,,,,"   79",",,W",,,,,,,,,,,,,,," -109","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -77",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,"   70",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   56",",,W","  -38",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"   17","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -60",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -21","H,,S",,,,,"  330",",,W","   40",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   56",",,W,2400","  140",",,W","   50",",,W","  -55",",,W"," -221",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -86","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","  -55",",,W"," -255",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,," -174","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W","   83",",,W"," -138",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  -48","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -32",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -27",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   15","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -32",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
