"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2019-07-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-07-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-08-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,"  178",",,7,2400",,,,,,,,
"USC00352973","2019-08-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,"  167",",,7,2400",,,,,,,,
"USC00352973","2019-08-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-08-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-08-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-08-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-08-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-08-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  139",",,7",,,"  156",",,7,2400",,,,,,,,
"USC00352973","2019-08-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-08-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-08-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-08-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-08-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-08-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-08-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-08-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-08-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-08-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-08-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-08-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-08-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-08-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-08-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-08-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-08-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-08-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-08-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-08-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,"  167",",,7,2400",,,,,,,,
"USC00352973","2019-08-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,
"USC00352973","2019-08-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-08-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,
"USC00352973","2019-09-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-09-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-09-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-09-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-09-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-09-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-09-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-09-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  140",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  144",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-09-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  320",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-09-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  140",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-09-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-09-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,"  156",",,7,2400",,,,,,,,
"USC00352973","2019-09-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-09-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-09-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  419",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-09-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  140",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-09-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  160",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-09-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  465",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-09-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-09-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-09-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-09-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  142",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-09-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-09-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-09-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-09-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-09-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  145",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-09-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-09-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-09-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-10-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-10-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-10-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  251",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-10-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   41",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-10-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-10-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-10-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-10-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-10-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2019-10-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-10-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-10-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   61",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-10-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   81",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-10-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-10-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-10-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  185",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-10-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  188",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-10-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-10-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   79",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-10-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   23",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-10-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-10-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  109",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-10-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-10-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-10-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-10-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-10-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-10-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-10-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-10-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-10-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-11-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-11-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-11-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-11-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-11-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-11-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-11-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-11-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-11-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-11-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-11-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-11-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   61",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-11-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-11-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0","T,,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-11-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  150",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-11-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-11-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-11-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   61",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-11-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-11-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2019-11-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-11-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-11-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-11-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-11-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-11-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  251",",,7,2400","    0","T,,7","    0",",,7","   39",",,7","    0",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2019-11-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,
"USC00352973","2019-11-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2019-11-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,"   -6",",,7,2400",,,,,,,,
"USC00352973","2019-11-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2019-12-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-12-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-12-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-12-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,"   56",",,7,2400",,,,,,,,
