"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2019-12-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -60",",,W","   47",",,W",,,,," 1955",",,W",,,,,,,"  280",",,W","  270",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    6",",,W"," -116",",,W","   19",",,W",,,,," 2224",",,W",,,,,,,"  210",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"   33",",,W","  -27",",,W","   19",",,W",,,,," 0359",",,W",,,,,,,"  200",",,W","  210",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  168",",,W",,,,,"   56",",,W","   17",",,W","   29",",,W",,,,," 2157",",,W",,,,,,,"  270",",,W","  280",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   39",",,W","  -49",",,W","   47",",,W",,,,," 1051",",,W",,,,,,,"  290",",,W","  240",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -49",",,W","    6",",,W",,,,," 1410",",,W",,,,,,,"  140",",,W","  140",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   91",",,W",,,,,"    6",",,W","  -21",",,W","   21",",,W",,,,," 2138",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  -10",",,W"," -116",",,W","   49",",,W",,,,," 1114",",,W",,,,,,,"  320",",,W","  310",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -60",",,W"," -132",",,W","   26",",,W",,,,," 0032",",,W",,,,,,,"  280",",,W","  300",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -38",",,W"," -149",",,W","   17",",,W",,,,," 1045",",,W",,,,,,,"  100",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W"," -155",",,W","    5",",,W",,,,," 1439",",,W",,,,,,,"  220",",,W","  220",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   89",",,W"," -138",",,W","    9",",,W",,,,," 1556",",,W",,,,,,,"  250",",,W","  250",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  128",",,W","  -82",",,W","    9",",,W",,,,," 1432",",,W",,,,,,,"  260",",,W","  240",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   44",",,W","  -77",",,W","   22",",,W",,,,," 0811",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   89",",,W","  -88",",,W","    0",",,W",,,,," 1733",",,W",,,,,,,"   70",",,W","  100",",,W","   27",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   67",",,W","  -66",",,W","    5",",,W",,,,," 1912",",,W",,,,,,,"  120",",,W","  120",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  106",",,W","    6",",,W","    9",",,W",,,,," 0259",",,W",,,,,,,"  210",",,W","  210",",,W","   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   78",",,W","  -43",",,W","   13",",,W",,,,," 1004",",,W",,,,,,,"  290",",,W","  280",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   76",",,W",,,,,"   61",",,W","  -49",",,W","   11",",,W",,,,," 1719",",,W",,,,,,,"  130",",,W","  150",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   86",",,W",,,,,"   72",",,W","   33",",,W","   22",",,W",,,,," 0910",",,W",,,,,,,"   80",",,W","  120",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"   50",",,W","    6",",,W","   36",",,W",,,,," 2011",",,W",,,,,,,"  260",",,W","  260",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -82",",,W","   40",",,W",,,,," 1018",",,W",,,,,,,"  260",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   89",",,W","  -82",",,W","   12",",,W",,,,," 1257",",,W",,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   72",",,W","  -10",",,W","    3",",,W",,,,," 1714",",,W",,,,,,,"  150",",,W","  150",",,W","   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   79",",,W",,,,,"   56",",,W","   11",",,W","   25",",,W",,,,," 1931",",,W",,,,,,,"  280",",,W","  310",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"   17",",,W","  -10",",,W","   39",",,W",,,,," 1141",",,W",,,,,,,"  310",",,W","  330",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"   44",",,W","  -21",",,W","   43",",,W",,,,," 1307",",,W",,,,,,,"  280",",,W","  290",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"   22",",,W","  -60",",,W","    8",",,W",,,,," 0017",",,W",,,,,,,"  270",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"    6",",,W","  -88",",,W","   47",",,W",,,,," 1351",",,W",,,,,,,"  290",",,W","  300",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -10",",,W","  -93",",,W","   24",",,W",,,,," 2134",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   83",",,W","  -27",",,W","   10",",,W",,,,," 0214",",,W",,,,,,,"  180",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  189",",,W","   33",",,W","   48",",,W",,,,," 0957",",,W",,,,,,,"  210",",,W","  190",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  183",",,W","  -27",",,W","   52",",,W",,,,," 0816",",,W",,,,,,,"  240",",,W","  260",",,W","  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   94",",,W","  -32",",,W","    6",",,W",,,,," 1903",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   72",",,W","  -32",",,W","   10",",,W",,,,," 1339",",,W",,,,,,,"  210",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"   83",",,W","  -27",",,W","   19",",,W",,,,," 0305",",,W",,,,,,,"  270",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"   61",",,W","  -49",",,W","   56",",,W",,,,," 1105",",,W",,,,,,,"  300",",,W","  310",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -49",",,W"," -116",",,W","   30",",,W",,,,," 0318",",,W",,,,,,,"  330",",,W","  350",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   33",",,W",,,,,"   22",",,W"," -110",",,W","   24",",,W",,,,," 1912",",,W",,,,,,,"  210",",,W","  230",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2020-01-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   22",",,W","  -71",",,W","   54",",,W",,,,," 0540",",,W",,,,,,,"  270",",,W","  280",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -38",",,W"," -160",",,W","   27",",,W",,,,," 0947",",,W",,,,,,,"  330",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W"," -160",",,W","   25",",,W",,,,," 1206",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   39",",,W"," -149",",,W","    7",",,W",,,,," 1616",",,W",,,,,,,"  220",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   50",",,W"," -127",",,W","    5",",,W",,,,," 1312",",,W",,,,,,,"   50",",,W","   30",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  100",",,W","  -38",",,W","   18",",,W",,,,," 2257",",,W",,,,,,,"  130",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  188",",,W",,,,,"   72",",,W","    6",",,W","   16",",,W",,,,," 0910",",,W",,,,,,,"  100",",,W","  110",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","  -21",",,W","   26",",,W",,,,," 1252",",,W",,,,,,,"  260",",,W","  250",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","    6",",,W","   35",",,W",,,,," 1042",",,W",,,,,,,"  270",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   17",",,W","    0",",,W","   33",",,W",,,,," 1409",",,W",,,,,,,"  280",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    6",",,W","  -82",",,W","   25",",,W",,,,," 1514",",,W",,,,,,,"   10",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   22",",,W","  -82",",,W","   12",",,W",,,,," 0217",",,W",,,,,,,"   90",",,W","   30",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-01-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   39",",,W","  -32",",,W","    7",",,W",,,,," 1246",",,W",,,,,,,"  210",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   22",",,W","  -43",",,W","   11",",,W",,,,," 1550",",,W",,,,,,,"   60",",,W","   70",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   53",",,W",,,,,"   17",",,W","  -32",",,W","    5",",,W",,,,," 1037",",,W",,,,,,,"  250",",,W","  250",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  128",",,W","  -21",",,W","   30",",,W",,,,," 1129",",,W",,,,,,,"  260",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   61",",,W","  -16",",,W","   11",",,W",,,,," 1324",",,W",,,,,,,"   50",",,W","   50",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"   11",",,W","  -32",",,W","   31",",,W",,,,," 1147",",,W",,,,,,,"   30",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"   28",",,W","  -27",",,W","   19",",,W",,,,," 1738",",,W",,,,,,,"   40",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  193",",,W",,,,,"    6",",,W","  -60",",,W","   38",",,W",,,,," 1344",",,W",,,,,,,"  270",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W"," -166",",,W","   16",",,W",,,,," 0005",",,W",,,,,,,"   70",",,W","  280",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   28",",,W","  -88",",,W","   19",",,W",,,,," 2143",",,W",,,,,,,"  210",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"   56",",,W","   11",",,W","   21",",,W",,,,," 0132",",,W",,,,,,,"  210",",,W","  220",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   22",",,W","  -10",",,W","   13",",,W",,,,," 2256",",,W",,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"   44",",,W","  -27",",,W","   31",",,W",,,,," 0042",",,W",,,,,,,"  290",",,W","  280",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   36",",,W",,,,,"   22",",,W","  -16",",,W","   26",",,W",,,,," 2253",",,W",,,,,,,"  330",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -16",",,W"," -177",",,W","   38",",,W",,,,," 0000",",,W",,,,,,,"  310",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W"," -205",",,W","   26",",,W",,,,," 1358",",,W",,,,,,,"  200",",,W","  200",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   44",",,W","  -55",",,W","   27",",,W",,,,," 1454",",,W",,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   33",",,W","  -93",",,W","   22",",,W",,,,," 1621",",,W",,,,,,,"   70",",,W","   40",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"   61",",,W","  -10",",,W","   34",",,W",,,,," 0709",",,W",,,,,,,"  220",",,W","  170",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   28",",,W","  -43",",,W","   47",",,W",,,,," 0843",",,W",,,,,,,"  290",",,W","  290",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W"," -121",",,W","   25",",,W",,,,," 1538",",,W",,,,,,,"   30",",,W","   30",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   17",",,W"," -138",",,W","   27",",,W",,,,," 1349",",,W",,,,,,,"  260",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   72",",,W"," -121",",,W","   26",",,W",,,,," 1231",",,W",,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","  -93",",,W","   11",",,W",,,,," 1216",",,W",,,,,,,"  230",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  144",",,W","  -71",",,W","   16",",,W",,,,," 1151",",,W",,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"   67",",,W","   17",",,W","   23",",,W",,,,," 1108",",,W",,,,,,,"   50",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"   89",",,W","   11",",,W","   22",",,W",,,,," 2159",",,W",,,,,,,"  140",",,W","  130",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   94",",,W",,,,,"   72",",,W","  -49",",,W","   80",",,W",,,,," 1300",",,W",,,,,,,"  250",",,W","  260",",,W","  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -60",",,W","   76",",,W",,,,," 0521",",,W",,,,,,,"  270",",,W","  280",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-02-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -32",",,W","  -71",",,W","   41",",,W",,,,," 0912",",,W",,,,,,,"  280",",,W","  270",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   61",",,W","  -55",",,W","   22",",,W",,,,," 1029",",,W",,,,,,,"  300",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  172",",,W","  -32",",,W","   30",",,W",,,,," 1353",",,W",,,,,,,"  210",",,W","  220",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
