"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2019-12-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -28",",,7","   13",",,7","   56",",,7,0700","   90",",,7",,,,,"   54",",,7","   39",",,7","   39",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-12-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  142",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   56",",,7","   49",",,7","  144",",,7,0700","  180",",,7",,,,,"  112",",,7","   33",",,7","   33",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2019-12-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0","T,,7,","    0","T,,7,0700","  156",",,7","    6",",,7","   31",",,7","   17",",,7,0700","  230",",,7",,,,,"  116",",,7","   50",",,7","   50",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2020-01-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   36",",,7,0700","   76",",,7,","   76",",,7,0700","   17",",,7","  -33",",,7","   36",",,7","  -33",",,7,0700","  270",",,7",,,,,"  134",",,7","   33",",I,7","   33",",,7","   44",",,7","   44",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-01-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","   51",",,7,0700","   17",",,7","  -33",",,7","   22",",,7","    6",",,7,0700","  230",",,7",,,,,"   94",",,7","   22",",,7","   33",",,7","   22",",I,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-01-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","    6",",,7","    9",",,7","   61",",,7,0700","  180",",,7",,,,,"   94",",,7","   22",",,7","   33",",I,7","   33",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2020-01-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   17",",,7","   18",",,7","   17",",,7,0700","  350",",,7",,,,,"   36",",,7","    6",",,7","    6",",,7","   17",",,7","   22",",I,7",,,,,,,,,,,,
"USC00368361","2020-01-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","   13",",,7,","    0","T,,7,0700","   17",",,7","  -17",",,7","   36",",,7","  -11",",,7,0700","  270",",,7",,,,,"  107",",,7","   22",",,7","   28",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2020-01-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","   25",",,7,","   25",",,7,0700","   28",",,7","  -22",",,7","   58",",,7","   17",",,7,0700","  270",",,7",,,,,"  116",",,7","   22",",,7","   28",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2020-01-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -39",",,7","    4",",,7","  -22",",,7,0700","  270",",,7",,,,,"  116",",,7","   17",",,7","   17",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-01-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","   56",",,7,","   51",",,7,0700","   39",",,7","  -28",",,7","   63",",,7","  -22",",,7,0700","  310",",,7",,,"   25",",,N,","  143",",,7","   17",",,7","   17",",,7","   17",",,7","   17",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2020-01-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","   51",",,7,0700","  -22",",,7"," -111",",,7","   22",",,7","  -94",",,7,0700","  310",",,7",,,,,"  116",",,7","    6",",,7","    6",",,7","    6",",I,7","    6",",I,7",,,,,,,,,,,,
"USC00368361","2020-01-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7"," -100",",,7","   27",",,7","   50",",,7,0700","  120",",,7",,,,,"   98",",,7","   17",",,7","   17",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2020-01-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  180",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   50",",,7","   67",",,7","  150",",,7,0700","  180",",,7",,,,,"  134",",,7","    6",",,7","   11",",,7","   56",",,7","   50",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2020-01-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0","T,,7,","    0",",,7,0700","  194",",,7","    0",",,7","   36",",,7","    0",",,7,0700","  270",",,7",,,,,"  192",",,7","   50",",,7","   50",",,7","   83",",,7","   83",",,7",,,,,,,,,"    1",",,7","    1",",,7"
"USC00368361","2020-01-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   28",",,7","  -17",",,7","   13",",,7","   28",",,7,0700","  270",",,7",,,,,"  107",",,7","   44",",,7","   44",",,7","   78",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2020-01-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -17",",,7","    9",",,7","   -6",",,7,0700","  300",",,7",,,,,"   67",",,7","   61",",I,7","   67",",I,7","   67",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2020-01-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -22",",,7","    9",",,7","  -22",",,7,0700","  310",",,7",,,,,"   80",",,7","   22",",,7","   28",",,7","   33",",I,7","   39",",I,7",,,,,,,,,,,,
"USC00368361","2020-01-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","  -28",",,7","   45",",,7","   11",",,7,0700","  270",",,7",,,,,"  134",",,7","   28",",,7","   33",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2020-01-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","   51",",,7,","   51",",,7,0700","   11",",,7","  -61",",,7","  429",",,7","  -61",",,7,0700","  290",",,7",,,,,"  134",",,7","    0",",,7","    0",",,7","   50",",,7","   39",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2020-01-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    5",",,7,","   51",",,7,0700","  -33",",,7","  -78",",,7","   31",",,7","  -39",",,7,0700","  180",",,7",,,,,"   76",",,7","   11",",,7","   17",",,7","   17",",,7","   22",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-01-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  140",",,7,0700","   51",",,7,","  102",",,7,0700","   50",",,7","  -61",",,7","   67",",,7","  -61",",,7,0700","  270",",,7",,,,,"  165",",,7","   11",",,7","   17",",,7","   11",",,7","   17",",,7",,,,,"    1",",,7",,,"    1",",,7","    1",",,7"
"USC00368361","2020-01-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","  102",",,7,","  178",",,7,0700","  -61",",,7"," -167",",,7","    0",",,7"," -161",",,7,0700","  230",",,7","  178",",,7","   33",",,N,","  112",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-01-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    5",",,7,","  127",",,7,0700","  -50",",,7"," -183",",,7","   22",",,7","  -72",",,7,0700","  340",",,7",,,"    3",",,N,","   49",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-01-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","  127",",,7,0700","  -39",",,7"," -139",",,7","   18",",,7"," -117",",,7,0700","  140",",,7",,,,,"   40",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-01-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","  -11",",,7"," -117",",,7","    9",",,7","  -44",",,7,0700","  180",",,7",,,,,"   58",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-01-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","   39",",,7","  -50",",,7","   13",",,7","   28",",,7,0700","  180",",,7",,,,,"   49",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-01-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  117",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   28",",,7","   22",",,7","   50",",,7,0700","  180",",,7",,,,,"   72",",,7","    6",",,7","    6",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2020-01-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,7,0700","   13",",,7,","   25",",,7,0700","   50",",,7","   -6",",,7","   22",",,7","   -6",",,7,0700","  220",",,7","   13",",,N","   13",",,N,","   72",",,7","   17",",,7","   17",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2020-01-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   41",",,7,0700","   30",",,7,","   51",",,7,0700","    6",",,7","   -6",",,7","   22",",,7","   -6",",,7,0700","  270",",,7","  508",",,7","   41",",,N,","   76",",,7","   17",",,7","   17",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2020-01-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   13",",,7,","   51",",,7,0700","    0",",,7","   -6",",,7","   22",",,7","   -6",",,7,0700","  320",",,7",,,"   13",",,N,","   54",",,7","   17",",,7","   17",",,7","   17",",,7","   17",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-01-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,","   51",",,7,0700","    0",",,7","  -28",",,7","   22",",,7","  -22",",,7,0700","  310",",,7",,,"    5",",,N,","   58",",,7","   17",",,7","   17",",,7","   17",",,7","   17",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-01-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","  -11",",,7","  -78",",,7","    0",",,7","  -78",",,7,0700","  330",",,7",,,,,"   54",",,7","    6",",,7","   11",",,7","   17",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-01-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","    0",",,7","  -89",",,7","    0",",,7","  -22",",,7,0700","  230",",,7",,,,,"   18",",,7","    6",",,7","   11",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-02-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   11",",,7","  -67",",,7","    0",",,7","  -39",",,7,0700","  150",",,7",,,,,"   22",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","   36",",,7,","   51",",,7,0700","    6",",,7","  -39",",,7","   18",",,7","   -6",",,7,0700","  270",",,7",,,"   20",",,N,","   67",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","   20",",,7,","    0",",,7,0700","   72",",,7","  -11",",,7","    4",",,7","   11",",,7,0700","  280",",,7",,,"   18",",,N,","  121",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","    6",",,7","   22",",,7","   94",",,7,0700","  230",",,7",,,,,"   54",",,7","    6",",,7","    6",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2020-02-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0","T,,7,","    0",",,7,0700","   94",",,7","  -39",",,7","   22",",,7","  -39",",,7,0700","  360",",,7",,,,,"   76",",,7","   22",",,7","   22",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2020-02-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,7,0700","    5",",,7,","    0","T,,7,0700","    6",",,7","  -39",",,7","   22",",,7","  -22",",,7,0700","  150",",,7",,,,,"   58",",,7","   17",",,7","   17",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00368361","2020-02-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","   41",",,7,","   51",",,7,0700","  -11",",,7","  -39",",,7","   27",",,7","  -39",",,7,0700","  360",",,7",,,,,"   58",",,7","   17",",,7","   17",",,7","   22",",,7","   22",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-02-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  109",",,7,0700","  244",",,7,","  305",",,7,0700","  -33",",,7","  -50",",,7","   18",",,7","  -44",",,7,0700","  340",",,7",,,"  109",",,N,","   94",",,7","   17",",I,7","   17",",I,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2020-02-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","   36",",,7,","  254",",,7,0700","  -11",",,7","  -50",",,7","    9",",,7","  -22",",,7,0700","  215",",,7",,,"   15",",,N,","   58",",,7","    6",",,7","    6",",,7","    6",",I,7","    6",",I,7",,,,,,,,,,,,
"USC00368361","2020-02-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   94",",,7,0700","   41",",,7,","  152",",,7,0700","   33",",,7","  -22",",,7","   13",",,7","   28",",,7,0700","  200",",,7","  330",",,7","   94",",,N,","  112",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-02-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","  102",",,7,0700","   28",",,7","  -11",",,7","   22",",,7","  -11",",,7,0700","  270",",,7",,,,,"   40",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-02-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","    6",",,7","  -50",",,7","   13",",,7","  -44",",,7,0700","  270",",,7",,,,,"   85",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   99",",,7,0700","  102",",,7,","  178",",,7,0700","   11",",,7","  -50",",,7","   18",",,7","  -17",",,7,0700","  180",",,7",,,"   99",",,N,","   45",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","   38",",,7,","  203",",,7,0700","    0",",,7"," -100",",,7","   22",",,7"," -100",",,7,0700","  270",",,7",,,"   23",",,N,","   89",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2020-02-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   51",",,7,","  229",",,7,0700","  -83",",,7"," -217",",,7","    4",",,7"," -183",",,7,0700","  140",",,7",,,"   13",",,N,","   40",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    3",",,7,","  203",",,7,0700","    6",",,7"," -183",",,7","   22",",,7","    6",",,7,0700","  230",",,7",,,"    3",",,N,","   76",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","   33",",,7","  -94",",,7","    0",",,7","  -89",",,7,0700","  230",",,7","  254",",,7",,,"   22",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   48",",,7,0700","    0",",,7,","  127",",,7,0700","   50",",,7"," -100",",,7","   45",",,7","   28",",,7,0700","  180",",,7",,,,,"   98",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0",",,7,","   76",",,7,0700","   72",",,7","  -28",",,7","   45",",,7","  -22",",,7,0700","  270",",,7",,,,,"  107",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -11",",,7","  -83",",,7","   18",",,7","  -61",",,7,0700","  310",",,7",,,,,"   27",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    5",",,7,","   51",",,7,0700","  -44",",,7"," -100",",,7","    9",",,7","  -94",",,7,0700","  230",",,7",,,"    3",",,N,","   89",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","    0",",,7","  -94",",,7","   27",",,7","  -50",",,7,0700","  230",",,7",,,,,"   76",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2020-02-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -50",",,7","   13",",,7","   -6",",,7,0700","  180",",,7",,,,,"   54",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-02-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   -6",",,7","   18",",,7","   17",",,7,0700","  180",",,7",,,,,"   40",",,7","    0",",,7","    0",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-02-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   11",",,7","    9",",,7","   22",",,7,0700","  360",",,7",,,,,"   27",",,7","    0",",,7","    0",",,7","   22",",,7","   11",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-02-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","    6",",,7","    9",",,7","    6",",,7,0700","  360",",,7",,,,,"   36",",,7","   17",",,7","    6",",,7","   39",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-02-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  135",",,7,0700","  127",",,7,","  127",",,7,0700","   39",",,7","  -61",",,7","   58",",,7","  -61",",,7,0700","  270",",,7",,,"   64",",,N,","  130",",,7","   22",",,7","   22",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-02-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","   15",",,7,","  152",",I,7,0700","  -44",",,7","  -72",",,7","   22",",,7","  -72",",,7,0700","  270",",,7",,,"    8",",,N,","  183",",,7","   11",",,7","   11",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00368361","2020-02-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   58",",,7,0700","  122",",I,7,","  330",",I,7,0700","  -44",",,7","  -72",",,7","   40",",,7","  -72",",,7,0700","  270",",,7",,,"   58",",,N,","  103",",,7","    6",",,7","    6",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-03-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    5",",,7,","  254",",,7,0700","  -39",",,7"," -133",",,7","    0",",,7"," -128",",,7,0700","  270",",,7",,,"    3",",,N,","  121",",,7","    6",",,7","    6",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2020-03-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","   83",",,7"," -133",",,7","   18",",,7","   72",",,7,0700","  230",",,7","  254",",,7",,,"   89",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2020-03-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   56",",,7","    4",",,7","   72",",,7,0700","  180",",,7",,,,,"   36",",,7","    6",",,7","    6",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-03-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   97",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","    6",",,7","   31",",,7","    6",",,7,0700","  270",",,7",,,,,"  156",",,7","   28",",,7","   28",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,"    1",",,7"
"USC00368361","2020-03-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0","T,,7,","    0",",,7,0700","   44",",,7","  -50",",,7","    0",",,7","  -50",",,7,0700","  330",",,7",,,,,"   27",",,7","   17",",,7","   17",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2020-03-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -56",",,7","   13",",,7","   22",",,7,0700","  230",",,7",,,,,"   54",",,7","   11",",,7","   11",",,7","   44",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-03-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","   38",",,7,","   51",",,7,0700","   33",",,7","  -28",",,7","   45",",,7","  -28",",,7,0700","  320",",,7",,,"   25",",,N,","   89",",,7","   22",",,7","   22",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00368361","2020-03-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   17",",,7","  -33",",,7","   22",",,7","    6",",,7,0700","  180",",,7",,,,,"   85",",,7","   17",",,7","   17",",,7","   44",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2020-03-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","    0",",,7","   22",",,7","   94",",,7,0700","  180",",,7",,,,,"   45",",,7","   17",",,7","   11",",,7","   56",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2020-03-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   89",",,7","   36",",,7","  100",",,7,0700","  230",",,7",,,,,"  139",",,7","   39",",,7","   39",",,7","   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00368361","2020-03-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -28",",,7","    9",",,7","  -11",",,7,0700","  180",",,7",,,,,"   49",",,7","   39",",,7","   39",",,7","   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00368361","2020-03-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -11",",,7","    0",",,7","   28",",,7,0700","  180",",,7",,,,,"   13",",,7","   33",",,7","   33",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2020-03-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   28",",,7","   80",",,7","  100",",,7,0700","  270",",,7",,,,,"  148",",,7","   44",",,7","   44",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-03-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   -6",",,7","    9",",,7","   -6",",,7,0700","  270",",,7",,,,,"  156",",,7","   44",",,7","   44",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-03-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -11",",,7","   27",",,7","   -6",",,7,0700","   30",",,7",,,,,"   54",",,7","   39",",,7","   39",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2020-03-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -50",",,7","    9",",,7","  -17",",,7,0700","  360",",,7",,,,,"  112",",,7","   33",",,7","   28",",,7","   67",",,7","   61",",,7",,,,,,,"    1",",,7",,,,
