"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023044","2018-09-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   50",",,W",,,,,,,"  298","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   37",",,W",,,,,,,"  259","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   37",",,W",,,,,,,"  261","H,,S",,,,,"  320",",,W","  260",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,"  267","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,"  278","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   84",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   33",",,W",,,,,,,"  239","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,"  236","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,"  239","H,,S",,,,,"  130",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  178",",,W",,,,,"   25",",,W",,,,,,,"  251","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"   28",",,W",,,,,,,"  273","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,"  271","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,"  279","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  222",",,W",,,,,"   38",",,W",,,,,,,"  287","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,"  276","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,"  258","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,"  269","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,"  266","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   45",",,W",,,,,,,"  276","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","  198",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,"  226","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,"  218","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,"  219","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   13",",,W",,,,,,,"  222","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,"  240","H,,S",,,,,"  260",",,W","  290",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   29",",,W",,,,,,,"  272","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,"  241","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   17",",,W",,,,,,,"  212","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-28","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  189",",,W",,,,,"   24",",,W",,,,,,,"  258","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,"  265","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-09-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,"  262","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,"  260","H,,S",,,,,"  180",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W",,,,,"   30",",,W",,,,,,,"  252","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W",,,,,"   33",",,W",,,,,,,"  267","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   37",",,W",,,,,,,"  272","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   36",",,W",,,,,,,"  268","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,"  256","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   54",",,W",,,,,,,"  251","H,,S",,,,,"  270",",,W","  240",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   56",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,"  179","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   60",",,W",,,,,,,"  148","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   32",",,W",,,,,,,"  173","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,"  196","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","  208",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   33",",,W",,,,,,,"  193","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,"  163","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,"  187","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   61",",,W",,,,,"   53",",,W",,,,,,,"  110","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,"   77","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,"   43",",,W",,,,,,,"  104","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,"  108","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,"  137","H,,S",,,,,"  360",",,W","   30",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,"  186","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,"  164","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,"  173","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","  274",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,"  182","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,"  159","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   28",",,W",,,,,,,"  179","H,,S",,,,,"  320",",,W","  280",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,"  174","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   11",",,W",,,,,,,"  173","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-28","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W",,,,,"   12",",,W",,,,,,,"  178","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,"  187","H,,S",,,,,"  250",",,W","  280",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-10-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   52",",,W",,,,,,,"  213","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
