"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2019-08-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  181",",,C","  130",",,C",,,"  155",",,C",,,,
"CA001037090","2019-08-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  163",",,C","  131",",,C",,,"  147",",,C",,,,
"CA001037090","2019-08-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  153",",,C","  129",",,C",,,"  141",",,C",,,,
"CA001037090","2019-08-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  162",",,C","  129",",,C",,,"  146",",,C",,,,
"CA001037090","2019-08-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  167",",,C","  126",",,C",,,"  147",",,C",,,,
"CA001037090","2019-08-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  142",",,C","  156",",,C","  134",",,C",,,"  145",",,C",,,,
"CA001037090","2019-09-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   20",",,C","  154",",,C","  133",",,C",,,"  144",",,C",,,,
"CA001037090","2019-09-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  144",",,C","  117",",,C",,,"  131",",,C",,,,
"CA001037090","2019-09-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  157",",,C","  123",",,C",,,"  140",",,C",,,,
"CA001037090","2019-09-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  187",",,C","  130",",,C",,,"  158",",,C",,,,
"CA001037090","2019-09-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  147",",,C","  117",",,C",,,"  132",",,C",,,,
"CA001037090","2019-09-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  186",",,C","  135",",,C",,,"  160",",,C",,,,
"CA001037090","2019-09-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  163",",,C","  139",",,C",,,"  151",",,C",,,,
"CA001037090","2019-09-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  176",",,C","  134",",,C",,,"  155",",,C",,,,
"CA001037090","2019-09-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","  155",",,C","  134",",,C",,,"  144",",,C",,,,
"CA001037090","2019-09-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  170",",,C","  120",",,C",,,"  145",",,C",,,,
"CA001037090","2019-09-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","  150",",,C","  122",",,C",,,"  136",",,C",,,,
"CA001037090","2019-09-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  104",",,C","  165",",,C","  138",",,C",,,"  152",",,C",,,,
"CA001037090","2019-09-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  160",",,C","  152",",,C","  130",",,C",,,"  141",",,C",,,,
"CA001037090","2019-09-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  158",",,C","  124",",,C",,,"  141",",,C",,,,
"CA001037090","2019-09-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  162",",,C","  113",",,C",,,"  138",",,C",,,,
"CA001037090","2019-09-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  150",",,C","  116",",,C",,,"  133",",,C",,,,
"CA001037090","2019-09-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  128",",,C","  167",",,C","  115",",,C",,,"  141",",,C",,,,
"CA001037090","2019-09-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  137",",,C","  124",",,C",,,"  131",",,C",,,,
"CA001037090","2019-09-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","  161",",,C","  126",",,C",,,"  143",",,C",,,,
"CA001037090","2019-10-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   92",",,C","  109",",,C","   83",",,C",,,"   96",",,C",,,,
"CA001037090","2019-10-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   74",",,C","  120",",,C","   95",",,C",,,"  107",",,C",,,,
"CA001037090","2019-10-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  398",",,C","  121",",,C","   76",",,C",,,"   99",",,C",,,,
"CA001037090","2019-10-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   86",",,C","  114",",,C","   82",",,C",,,"   98",",,C",,,,
"CA001037090","2019-10-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   32",",,C","  110",",,C","   65",",,C",,,"   87",",,C",,,,
"CA001037090","2019-10-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   42",",,C","  108",",,C","   73",",,C",,,"   90",",,C",,,,
"CA001037090","2019-10-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   58",",,C","  116",",,C","   84",",,C",,,"  100",",,C",,,,
"CA001037090","2019-10-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  136",",,C","  127",",,C","   90",",,C",,,"  108",",,C",,,,
"CA001037090","2019-10-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  115",",,C","   84",",,C",,,"   99",",,C",,,,
"CA001037090","2019-10-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  105",",,C","   93",",,C",,,"   99",",,C",,,,
"CA001037090","2019-10-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   72",",,C","  126",",,C","   94",",,C",,,"  110",",,C",,,,
"CA001037090","2019-10-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  127",",,C","   86",",,C",,,"  106",",,C",,,,
"CA001037090","2019-10-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  103",",,C","   83",",,C",,,"   93",",,C",,,,
"CA001037090","2019-10-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  111",",,C","   69",",,C",,,"   90",",,C",,,,
"CA001037090","2019-10-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   82",",,C",,,"   96",",,C",,,,
"CA001037090","2019-10-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  102",",,C","   78",",,C",,,"   90",",,C",,,,
"CA001037090","2019-11-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   90",",,C","   79",",,C",,,"   84",",,C",,,,
"CA001037090","2019-11-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","  106",",,C","   90",",,C",,,"   98",",,C",,,,
"CA001037090","2019-11-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  105",",,C","   89",",,C",,,"   97",",,C",,,,
"CA001037090","2019-11-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  112",",,C","   87",",,C",,,"   99",",,C",,,,
"CA001037090","2019-11-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  106",",,C","   77",",,C",,,"   91",",,C",,,,
"CA001037090","2019-11-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   95",",,C","   67",",,C",,,"   81",",,C",,,,
"CA001037090","2019-11-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  105",",,C","   92",",,C",,,"   99",",,C",,,,
"CA001037090","2019-11-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","  115",",,C","   93",",,C",,,"  104",",,C",,,,
"CA001037090","2019-11-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  113",",,C","   92",",,C",,,"  103",",,C",,,,
"CA001037090","2019-11-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  104",",,C","   73",",,C",,,"   88",",,C",,,,
"CA001037090","2019-11-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  208",",,C","  108",",,C","   84",",,C",,,"   96",",,C",,,,
"CA001037090","2019-11-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","  116",",,C","   93",",,C",,,"  104",",,C",,,,
"CA001037090","2019-11-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  103",",,C","   89",",,C",,,"   96",",,C",,,,
"CA001037090","2019-11-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   42",",,C","  106",",,C","   94",",,C",,,"  100",",,C",,,,
"CA001037090","2019-11-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  115",",,C","   97",",,C",,,"  106",",,C",,,,
"CA001037090","2019-11-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  622",",,C","  130",",,C","   97",",,C",,,"  114",",,C",,,,
"CA001037090","2019-11-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  131",",,C","   95",",,C",,,"  113",",,C",,,,
"CA001037090","2019-11-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   99",",,C","   83",",,C",,,"   91",",,C",,,,
"CA001037090","2019-11-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   91",",,C","   82",",,C",,,"   86",",,C",,,,
"CA001037090","2019-11-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   96",",,C","   71",",,C",,,"   83",",,C",,,,
"CA001037090","2019-11-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","   97",",,C","   88",",,C",,,"   92",",,C",,,,
"CA001037090","2019-11-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   66",",,C","  109",",,C","   91",",,C",,,"  100",",,C",,,,
"CA001037090","2019-11-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  128",",,C","  116",",,C","   85",",,C",,,"  100",",,C",,,,
"CA001037090","2019-11-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","   99",",,C","   62",",,C",,,"   80",",,C",,,,
"CA001037090","2019-11-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","   76",",,C","   49",",,C",,,"   63",",,C",,,,
"CA001037090","2019-11-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   63",",,C","   31",",,C",,,"   47",",,C",,,,
"CA001037090","2019-11-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   49",",,C","   20",",,C",,,"   34",",,C",,,,
"CA001037090","2019-11-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   60",",,C","   28",",,C",,,"   44",",,C",,,,
"CA001037090","2019-11-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   73",",,C","   38",",,C",,,"   56",",,C",,,,
"CA001037090","2019-11-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   68",",,C","   40",",,C",,,"   54",",,C",,,,
"CA001037090","2019-12-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   72",",,C","   40",",,C",,,"   56",",,C",,,,
"CA001037090","2019-12-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   60",",,C","   89",",,C","   62",",,C",,,"   75",",,C",,,,
"CA001037090","2019-12-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   86",",,C","   94",",,C","   47",",,C",,,"   70",",,C",,,,
"CA001037090","2019-12-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   32",",,C","   73",",,C","   39",",,C",,,"   56",",,C",,,,
"CA001037090","2019-12-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   90",",,C","   97",",,C","   54",",,C",,,"   76",",,C",,,,
"CA001037090","2019-12-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  196",",,C","   96",",,C","   57",",,C",,,"   77",",,C",,,,
"CA001037090","2019-12-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   82",",,C","   54",",,C",,,"   68",",,C",,,,
"CA001037090","2019-12-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   90",",,C","   67",",,C",,,"   79",",,C",,,,
"CA001037090","2019-12-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   50",",,C","  100",",,C","   73",",,C",,,"   87",",,C",,,,
"CA001037090","2019-12-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   78",",,C","   92",",,C","   74",",,C",,,"   83",",,C",,,,
"CA001037090","2019-12-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   86",",,C","   90",",,C","   62",",,C",,,"   76",",,C",,,,
"CA001037090","2019-12-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","   83",",,C","   56",",,C",,,"   69",",,C",,,,
"CA001037090","2019-12-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   77",",,C","   49",",,C",,,"   63",",,C",,,,
"CA001037090","2019-12-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   36",",,C","   69",",,C","   47",",,C",,,"   58",",,C",,,,
"CA001037090","2019-12-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  214",",,C","   97",",,C","   64",",,C",,,"   81",",,C",,,,
"CA001037090","2019-12-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  146",",,C","   80",",,C","   47",",,C",,,"   64",",,C",,,,
"CA001037090","2019-12-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  238",",,C","   87",",,C","   41",",,C",,,"   64",",,C",,,,
"CA001037090","2019-12-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   36",",,C","   88",",,C","   52",",,C",,,"   70",",,C",,,,
"CA001037090","2019-12-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   76",",,C","   82",",,C","   40",",,C",,,"   61",",,C",,,,
"CA001037090","2019-12-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","   75",",,C","   48",",,C",,,"   61",",,C",,,,
"CA001037090","2019-12-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","   70",",,C","   47",",,C",,,"   58",",,C",,,,
"CA001037090","2019-12-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  142",",,C","   76",",,C","   43",",,C",,,"   59",",,C",,,,
"CA001037090","2019-12-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   78",",,C","   49",",,C",,,"   64",",,C",,,,
"CA001037090","2019-12-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  104",",,C","   78",",,C","   45",",,C",,,"   61",",,C",,,,
"CA001037090","2019-12-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","   79",",,C","   54",",,C",,,"   67",",,C",,,,
"CA001037090","2019-12-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  268",",,C","   93",",,C","   71",",,C",,,"   82",",,C",,,,
"CA001037090","2019-12-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  352",",,C","   94",",,C","   70",",,C",,,"   82",",,C",,,,
"CA001037090","2019-12-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  232",",,C","   95",",,C","   83",",,C",,,"   89",",,C",,,,
"CA001037090","2020-01-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","   88",",,C","   24",",,C",,,"   56",",,C",,,,
"CA001037090","2020-01-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  306",",,C","   99",",,C","   15",",,C",,,"   57",",,C",,,,
"CA001037090","2020-01-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  166",",,C","  102",",,C","   33",",,C",,,"   68",",,C",,,,
"CA001037090","2020-01-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","   78",",,C","   34",",,C",,,"   56",",,C",,,,
"CA001037090","2020-01-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   98",",,C","   81",",,C","   11",",,C",,,"   46",",,C",,,,
"CA001037090","2020-01-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","   82",",,C","   44",",,C",,,"   63",",,C",,,,
"CA001037090","2020-01-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  146",",,C","   88",",,C","   22",",,C",,,"   55",",,C",,,,
"CA001037090","2020-01-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","   50",",,C","   26",",,C",,,"   38",",,C",,,,
"CA001037090","2020-01-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","   59",",,C","   36",",,C",,,"   47",",,C",,,,
"CA001037090","2020-01-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  424",",,C","   81",",,C","   39",",,C",,,"   60",",,C",,,,
"CA001037090","2020-01-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  150",",,C","   58",",,C","   29",",,C",,,"   43",",,C",,,,
"CA001037090","2020-01-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   58",",,C","  -56",",,C",,,"    1",",,C",,,,
"CA001037090","2020-01-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  -27",",,C","  -56",",,C",,,"  -42",",,C",,,,
"CA001037090","2020-01-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  -39",",,C","  -63",",,C",,,"  -51",",,C",,,,
"CA001037090","2020-01-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  -20",",,C","  -47",",,C",,,"  -34",",,C",,,,
"CA001037090","2020-01-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   32",",,C","  -11",",,C",,,"   10",",,C",,,,
"CA001037090","2020-01-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  266",",,C","   84",",,C","   18",",,C",,,"   51",",,C",,,,
"CA001037090","2020-01-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  288",",,C","   81",",,C","   74",",,C",,,"   78",",,C",,,,
"CA001037090","2020-01-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   92",",,C","   86",",,C","   52",",,C",,,"   69",",,C",,,,
"CA001037090","2020-01-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  166",",,C","   79",",,C","   49",",,C",,,"   64",",,C",,,,
"CA001037090","2020-01-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  134",",,C","   79",",,C","   56",",,C",,,"   67",",,C",,,,
"CA001037090","2020-01-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  120",",,C","   85",",,C","   70",",,C",,,"   77",",,C",,,,
"CA001037090","2020-01-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","   81",",,C","   69",",,C",,,"   75",",,C",,,,
"CA001037090","2020-01-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   40",",,C","   87",",,C","   73",",,C",,,"   80",",,C",,,,
"CA001037090","2020-01-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  120",",,C","   79",",,C","   55",",,C",,,"   67",",,C",,,,
"CA001037090","2020-01-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  116",",,C","   78",",,C","   47",",,C",,,"   63",",,C",,,,
"CA001037090","2020-01-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","   82",",,C","   47",",,C",,,"   64",",,C",,,,
"CA001037090","2020-01-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  234",",,C","   84",",,C","   47",",,C",,,"   65",",,C",,,,
"CA001037090","2020-01-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  174",",,C","   86",",,C","   62",",,C",,,"   74",",,C",,,,
"CA001037090","2020-01-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   76",",,C","  100",",,C","   53",",,C",,,"   76",",,C",,,,
"CA001037090","2020-02-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","   48",",,C","   16",",,C",,,"   32",",,C",,,,
"CA001037090","2020-02-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   32",",,C","   51",",,C","   10",",,C",,,"   30",",,C",,,,
"CA001037090","2020-02-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  506",",,C","   80",",,C","   49",",,C",,,"   65",",,C",,,,
"CA001037090","2020-02-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  158",",,C","   80",",,C","   64",",,C",,,"   72",",,C",,,,
"CA001037090","2020-02-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   58",",,C","   69",",,C","   49",",,C",,,"   59",",,C",,,,
"CA001037090","2020-02-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","   61",",,C","   45",",,C",,,"   53",",,C",,,,
"CA001037090","2020-02-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   78",",,C","   60",",,C",,,"   69",",,C",,,,
"CA001037090","2020-02-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   83",",,C","   58",",,C",,,"   71",",,C",,,,
"CA001037090","2020-02-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   34",",,C","   71",",,C","   38",",,C",,,"   55",",,C",,,,
"CA001037090","2020-02-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","   60",",,C","   44",",,C",,,"   52",",,C",,,,
"CA001037090","2020-02-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   82",",,C","   67",",,C","   41",",,C",,,"   54",",,C",,,,
"CA001037090","2020-02-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","   64",",,C","   39",",,C",,,"   51",",,C",,,,
"CA001037090","2020-02-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","   71",",,C","   44",",,C",,,"   58",",,C",,,,
"CA001037090","2020-02-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","   61",",,C","   31",",,C",,,"   46",",,C",,,,
"CA001037090","2020-02-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   82",",,C","   44",",,C",,,"   63",",,C",,,,
"CA001037090","2020-02-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   68",",,C","   53",",,C",,,"   60",",,C",,,,
"CA001037090","2020-02-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   84",",,C","   58",",,C",,,"   71",",,C",,,,
"CA001037090","2020-02-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   98",",,C","   73",",,C","   50",",,C",,,"   62",",,C",,,,
"CA001037090","2020-02-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","   67",",,C","   34",",,C",,,"   50",",,C",,,,
"CA001037090","2020-02-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  204",",,C","   62",",,C","   16",",,C",,,"   39",",,C",,,,
"CA001037090","2020-02-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   49",",,C","   24",",,C",,,"   36",",,C",,,,
"CA001037090","2020-02-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  146",",,C","   78",",,C","   45",",,C",,,"   62",",,C",,,,
"CA001037090","2020-02-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  120",",,C","   78",",,C","   70",",,C",,,"   74",",,C",,,,
"CA001037090","2020-02-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  168",",,C","   78",",,C","   66",",,C",,,"   72",",,C",,,,
"CA001037090","2020-02-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  126",",,C","   77",",,C","   35",",,C",,,"   56",",,C",,,,
"CA001037090","2020-02-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","   59",",,C","   32",",,C",,,"   46",",,C",,,,
"CA001037090","2020-03-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  132",",,C","   74",",,C","   39",",,C",,,"   56",",,C",,,,
"CA001037090","2020-03-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   76",",,C","   75",",,C","   56",",,C",,,"   65",",,C",,,,
"CA001037090","2020-03-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","   72",",,C","   38",",,C",,,"   55",",,C",,,,
"CA001037090","2020-03-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   84",",,C","   59",",,C","   25",",,C",,,"   42",",,C",,,,
"CA001037090","2020-03-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  112",",,C","   62",",,C","   26",",,C",,,"   44",",,C",,,,
"CA001037090","2020-03-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   54",",,C","    7",",,C",,,"   31",",,C",,,,
"CA001037090","2020-03-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   69",",,C","   12",",,C",,,"   41",",,C",,,,
"CA001037090","2020-03-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   74",",,C","   30",",,C",,,"   52",",,C",,,,
"CA001037090","2020-03-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  252",",,C","   76",",,C","   39",",,C",,,"   57",",,C",,,,
"CA001037090","2020-03-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   64",",,C","   36",",,C",,,"   50",",,C",,,,
"CA001037090","2020-03-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","   50",",,C","   17",",,C",,,"   33",",,C",,,,
"CA001037090","2020-03-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   44",",,C","  -12",",,C",,,"   16",",,C",,,,
"CA001037090","2020-03-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   36",",,C","  -21",",,C",,,"    7",",,C",,,,
