"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2019-05-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  144",",,7,0800","  209",",,7",,,,,,,,
"USC00046144","2019-05-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  156",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-05-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  183",",,7,0800","  209",",,7",,,,,,,,
"USC00046144","2019-05-26","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  194",",,7,0800","  280",",,7",,,,,,,,
"USC00046144","2019-05-27","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  128",",,7,0800","  203",",,7",,,,,,,,
"USC00046144","2019-05-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  122",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  139",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2019-05-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  139",",,7,0800","  198",",,7",,,,,,,,
"USC00046144","2019-05-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  139",",,7,0800","  219",",,7",,,,,,,,
"USC00046144","2019-05-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  122",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  161",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-06-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  200",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2019-06-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  144",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  156",",,7,0800","  180",",,7",,,,,,,,
"USC00046144","2019-06-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  156",",,7,0800","  204",",,7",,,,,,,,
"USC00046144","2019-06-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  183",",,7,0800","  134",",,7",,,,,,,,
"USC00046144","2019-06-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  200",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2019-06-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  156",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-06-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  133",",,7,0800","  204",",,7",,,,,,,,
"USC00046144","2019-06-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  133",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  194",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2019-06-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,,,"  109",",,7,0800",,,,,,,"  239",",,7,0800","  145",",,7",,,,,,,,
"USC00046144","2019-06-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  239",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2019-06-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,,,"  109",",,7,0800",,,,,,,"  250",",,7,0800","   93",",,7",,,,,,,,
"USC00046144","2019-06-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,"  117",",,7,0800",,,,,,,"  256",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2019-06-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  311",",,7","  156",",,7",,,,,,,"  112",",,7,0800",,,,,,,"  172",",,7,0800","  209",",,7",,,,,,,,
"USC00046144","2019-06-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  150",",,7,0800","  195",",,7",,,,,,,,
"USC00046144","2019-06-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  133",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  144",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2019-06-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  128",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7,0800","  243",",,7",,,,,,,,
"USC00046144","2019-06-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  133",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  144",",,7,0800","  204",",,7",,,,,,,,
"USC00046144","2019-06-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  178",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2019-06-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  150",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  161",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2019-06-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  172",",,7,0800","  222",",,7",,,,,,,,
"USC00046144","2019-06-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  150",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2019-06-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  144",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2019-06-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  144",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-06-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  161",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2019-06-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  289",",,7","  144",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  156",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2019-06-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  167",",,7,0800","  164",",,7",,,,,,,,
"USC00046144","2019-06-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  144",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  156",",,7,0800","  274",",,7",,,,,,,,
"USC00046144","2019-06-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  150",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  156",",,7,0800","  240",",,7",,,,,,,,
"USC00046144","2019-06-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  150",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  156",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2019-06-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  167",",,7,0800","  180",",,7",,,,,,,,
"USC00046144","2019-07-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  139",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  161",",,7,0800","  182",",,7",,,,,,,,
"USC00046144","2019-07-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  167",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2019-07-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  172",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2019-07-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  156",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2019-07-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  156",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-07-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  178",",,7,0800","  134",",,7",,,,,,,,
"USC00046144","2019-07-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  156",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2019-07-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  150",",,7,0800","  216",",,7",,,,,,,,
"USC00046144","2019-07-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  111",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  144",",,7,0800","  222",",,7",,,,,,,,
"USC00046144","2019-07-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2019-07-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  156",",,7,0800","  206",",,7",,,,,,,,
"USC00046144","2019-07-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  150",",,7,0800","  203",",,7",,,,,,,,
"USC00046144","2019-07-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  156",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2019-07-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  150",",,7,0800","  158",",,7",,,,,,,,
"USC00046144","2019-07-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  156",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-07-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  150",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  178",",,7,0800","  238",",,7",,,,,,,,
"USC00046144","2019-07-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  144",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  167",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2019-07-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  161",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  172",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2019-07-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  172",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2019-07-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  167",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2019-07-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  156",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  172",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2019-07-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  150",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2019-07-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  167",",,7,0800","  145",",,7",,,,,,,,
"USC00046144","2019-07-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  183",",,7,0800","  153",",,7",,,,,,,,
"USC00046144","2019-07-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  311",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2019-07-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  156",",,7,0800","  174",",,7",,,,,,,,
"USC00046144","2019-07-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  150",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  167",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-07-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  167",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  178",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2019-07-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  156",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-07-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  156",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2019-07-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  161",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2019-08-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7,0800","  154",",,7",,,,,,,,
"USC00046144","2019-08-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  156",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  167",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2019-08-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  167",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2019-08-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  167",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  178",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-08-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  161",",,7,0800","  179",",,7",,,,,,,,
"USC00046144","2019-08-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  161",",,7,0800","  135",",,7",,,,,,,,
"USC00046144","2019-08-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  167",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-08-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  161",",,7,0800","  219",",,7",,,,,,,,
"USC00046144","2019-08-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  161",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  178",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2019-08-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  178",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  200",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-08-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  161",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-08-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  194",",,7,0800","  153",",,7",,,,,,,,
"USC00046144","2019-08-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  194",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2019-08-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  200",",,7,0800","   93",",,7",,,,,,,,
"USC00046144","2019-08-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  350",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  228",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2019-08-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  328",",,7","  183",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  194",",,7,0800","   58",",,7",,,,,,,,
"USC00046144","2019-08-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  189",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2019-08-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  172",",,7,0800","  249",",,7",,,,,,,,
"USC00046144","2019-08-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  167",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-08-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  167",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  172",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-08-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  167",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2019-08-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  167",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-08-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  183",",,7,0800","  153",",,7",,,,,,,,
"USC00046144","2019-08-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  172",",,7,0800","  146",",,7",,,,,,,,
"USC00046144","2019-08-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  172",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2019-08-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  172",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-08-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  133",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  178",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2019-08-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  167",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2019-08-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  183",",,7,0800","  200",",,7",,,,,,,,
"USC00046144","2019-08-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  194",",,7,0800","  134",",,7",,,,,,,,
"USC00046144","2019-08-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  183",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-09-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  211",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-09-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  183",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2019-09-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  167",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2019-09-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  156",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2019-09-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  156",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-09-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  161",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-09-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  167",",,7,0800","  182",",,7",,,,,,,,
"USC00046144","2019-09-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  156",",,7,0800","  259",",,7",,,,,,,,
"USC00046144","2019-09-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  122",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  172",",,7,0800","  135",",,7",,,,,,,,
"USC00046144","2019-09-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  161",",,7,0800","  251",",,7",,,,,,,,
"USC00046144","2019-09-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  161",",,7,0800","  151",",,7",,,,,,,,
"USC00046144","2019-09-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  178",",,7,0800","  100",",,7",,,,,,,,
"USC00046144","2019-09-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800","   93",",,7",,,,,,,,
"USC00046144","2019-09-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  333",",,7","  172",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  200",",,7,0800","   71",",,7",,,,,,,,
"USC00046144","2019-09-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  194",",,7,0800","  183",",,7",,,,,,,,
