"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2020-01-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -77",",,W"," -277",",,W",,,,,"   26",",,W",,,,,,,,," -216","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","    0","T,,W"," -160",",,W"," -232",",,W",,,,,"   23",",,W",,,,,,,,," -210","H,,S",,,,,,,"  110",",,W","   50",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W"," -155",",,W"," -238",",,W",,,,,"   25",",,W",,,,,,,,," -205","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -49",",,W"," -232",",,W",,,,,"   20",",,W",,,,,,,,," -193","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -60",",,W",,,,,"   68",",,W",,,,,,,,,"  -27","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    0",",,W",,,,,"   74",",,W",,,,,,,,,"   38","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    6",",,W",,,,,"   62",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -43",",,W",,,,,"   72",",,W",,,,,,,,,"   33","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -43",",,W",,,,,"   85",",,W",,,,,,,,,"   19","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   22",",,W",,,,,"   86",",,W",,,,,,,,,"   69","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -49",",,W",,,,,"   63",",,W",,,,,,,,,"   39","H,,S",,,,,,,"  270",",,W","  220",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -43",",,W",,,,,"   28",",,W",,,,,,,,,"   15","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -21",",,W",,,,,"   67",",,W",,,,,,,,,"   42","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -38",",,W",,,,,"   64",",,W",,,,,,,,,"   19","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -55",",,W",,,,,"   72",",,W",,,,,,,,,"   11","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -27",",,W",,,,,"   68",",,W",,,,,,,,,"   39","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-01-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   44",",,W",,,,,"  134",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  201",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","    0",",,W",,,,,"  149",",,W",,,,,,,,,"  124","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  264",",,W","  367",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","    0",",,W","   17",",,W"," -121",",,W",,,,,"   35",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","    0",",,W","    6",",,W"," -143",",,W",,,,,"   39",",,W",,,,,,,,,"  -79","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    8",",,W","    0",",,W","    6",",,W"," -143",",,W",,,,,"   83",",,W",,,,,,,,,"  -68","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   78",",,W","  -66",",,W",,,,,"   80",",,W",,,,,,,,,"  -16","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -77",",,W",,,,,"   41",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","   13",",,W","    0",",,W","   17",",,W","  -88",",,W",,,,,"   38",",,W",,,,,,,,,"  -21","H,,S",,,,,,,"  210",",,W","  270",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","   18",",,W","    0",",,W","   39",",,W","  -71",",,W",,,,,"   58",",,W",,,,,,,,,"   -2","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    5",",,W","   30",",,W","   22",",,W"," -116",",,W",,,,,"   66",",,W",,,,,,,,,"  -58","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    5",",,W","    0","T,,W","    0",",,W","  -66",",,W",,,,,"   47",",,W",,,,,,,,,"  -24","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    5",",,W","    0","T,,W","   61",",,W","  -55",",,W",,,,,"  100",",,W",,,,,,,,,"  -16","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  174",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   20",",,W,2400","   43",",,W","   30",",,W","  -10",",,W"," -127",",,W",,,,,"   38",",,W",,,,,,,,,"  -42","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   50",",,W","   78",",,W"," -160",",,W",,,,,"   71",",,W",,,,,,,,,"  -52","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -60",",,W",,,,,"   89",",,W",,,,,,,,,"   30","H,,S",,,,,,,"  270",",,W","  240",",,W",,,,,,,,,"  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -55",",,W",,,,,"   89",",,W",,,,,,,,,"   -5","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -32",",,W",,,,,"   57",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    3",",,W","    0",",,W","   39",",,W","  -93",",,W",,,,,"   42",",,W",,,,,,,,,"  -18","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    8",",,W","    0","T,,W","  -66",",,W"," -143",",,W",,,,,"   23",",,W",,,,,,,,," -103","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W"," -166",",,W",,,,,"   53",",,W",,,,,,,,,"  -84","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -60",",,W",,,,,"   98",",,W",,,,,,,,,"  -10","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   94",",,W",,,,,,,,,"   41","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -21",",,W",,,,,"   91",",,W",,,,,,,,,"   56","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  161",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","  117",",,W","  -66",",,W",,,,,"   57",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   51",",,W,2400","   53",",,W","    0",",,W","    6",",,W"," -110",",,W",,,,,"   37",",,W",,,,,,,,,"  -11","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   50",",,W","   11",",,W","  -77",",,W",,,,,"   31",",,W",,,,,,,,,"  -49","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","   30",",,W","   89",",,W","  -32",",,W",,,,,"   61",",,W",,,,,,,,,"   11","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  106",",,W","  -27",",,W",,,,,"   74",",,W",,,,,,,,,"   27","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","    6",",,W",,,,,"   80",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-02-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -32",",,W",,,,,"   82",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -38",",,W",,,,,"   52",",,W",,,,,,,,,"  -11","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"  116",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,,,"  197",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"  101",",,W",,,,,,,,,"   62","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  183",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","  -71",",,W",,,,,"  107",",,W",,,,,,,,,"   51","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  197",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,,,,"    7","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   39",",,W",,,,,"   60",",,W",,,,,,,,,"  115","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   18",",,W,2400","   33",",,W","    0",",,W","   67",",,W","  -66",",,W",,,,,"   33",",,W",,,,,,,,,"   31","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   67",",,W","  -93",",,W",,,,,"   28",",,W",,,,,,,,,"  -44","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,"   16","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -77",",,W",,,,,"  113",",,W",,,,,,,,,"   12","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  201",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   43",",,W,2400","   69",",,W","    0",",,W","  122",",,W","  -43",",,W",,,,,"   88",",,W",,,,,,,,,"   73","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,,,"  183",",,W","  273",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","   80",",,W","   17",",,W","  -93",",,W",,,,,"   33",",,W",,,,,,,,,"  -38","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   51",",,W,2400","  112",",,W","    0","T,,W","  -21",",,W","  -88",",,W",,,,,"   56",",,W",,,,,,,,,"  -47","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   56",",,W,2400","  180",",,W","  150",",,W","  -82",",,W"," -243",",,W",,,,,"   76",",,W",,,,,,,,," -137","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W"," -138",",,W"," -243",",,W",,,,,"   24",",,W",,,,,,,,," -190","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
