"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2019-05-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"   99",",,7",,,,,,,"  200",",,7","  322",",,7","  200",",,7","   34",",,7",,,,,,
"USC00411429","2019-05-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,"   38",",,7",,,,,,,"  250",",,7","  311",",,7","  217",",,7","   26",",,7",,,,,,
"USC00411429","2019-05-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,"    5",",,7",,,,,,,"  228",",,7","  272",",,7","  233",",,7","  301",",,7",,,,,,
"USC00411429","2019-05-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,"   81",",,7",,,,,,,"  244",",,7","  350",",,7","  244",",,7","  378",",,7",,,,,,
"USC00411429","2019-05-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,"   69",",,7",,,,,,,"  228",",,7","  322",",,7","  239",",,7","  188",",,7",,,,,,
"USC00411429","2019-05-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2019-05-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,"    2",",,7",,,"  119",",,7",,,"   33",",,7",,,"  222",",,7","  333",",,7","  239",",,7","  238",",,7",,,,,,
"USC00411429","2019-05-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,
"USC00411429","2019-05-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,"  150",",,7",,,,,,,"  233",",,7","  333",",,7","  233",",,7","  343",",,7",,,,,,
"USC00411429","2019-05-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   46",",,7",,,,,,,"  228",",,7","  311",",,7","  228",",,7","  140",",,7",,,,,,
"USC00411429","2019-05-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  361",",,7","  228",",,7","  130",",,7",,,,,,
"USC00411429","2019-05-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   38",",,7",,,,,,,"  222",",,7","  322",",,7","  228",",,7","  124",",,7",,,,,,
"USC00411429","2019-05-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   53",",,7",,,,,,,"  228",",,7","  289",",,7","  244",",,7","  137",",,7",,,,,,
"USC00411429","2019-05-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","   33",",,7","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"   48",",,7",,,,,,,,,,,"  206",",,7","   95",",,7",,,,,,
"USC00411429","2019-05-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,"   71",",,7",,,,,,,"  222",",,7","  322",",,7","  222",",,7","   47",",,7",,,,,,
"USC00411429","2019-06-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,
"USC00411429","2019-06-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7",,,,,,,,
"USC00411429","2019-06-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"  180",",,7",,,,,,,"  222",",,7","  350",",,7","  239",",,7","  146",",,7",,,,,,
"USC00411429","2019-06-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   66",",,7",,,,,,,"  239",",,7","  339",",,7","  233",",,7","   63",",,7",,,,,,
"USC00411429","2019-06-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","  297",",,7","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,"   23",",,7",,,,,,,"  233",",,7","  272",",,7","  228",",,7","    5",",,7",,,,,,
"USC00411429","2019-06-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","  132",",,7","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"   61",",,7",,,,,,,"  228",",,7","  350",",,7","  206",",,7","   21",",,7",,,,,,
"USC00411429","2019-06-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","   51",",,7","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,"   46",",,7",,,,,,,"  228",",,7","  339",",,7","  228",",,7","   14",",,7",,,,,,
"USC00411429","2019-06-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   84",",,7",,,,,,,"  228",",,7","  356",",,7","  233",",,7","   45",",,7",,,,,,
"USC00411429","2019-06-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"   71",",,7",,,,,,,"  228",",,7","  372",",,7","  256",",,7","   47",",,7",,,,,,
"USC00411429","2019-06-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","  272",",,7","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"  114",",,7",,,,,,,"  228",",,7","  383",",,7","  228",",,7","   50",",,7",,,,,,
"USC00411429","2019-06-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,"   46",",,7",,,,,,,"  217",",,7","  333",",,7","  200",",,7","   43",",,7",,,,,,
"USC00411429","2019-06-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","   33",",,7","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,"   36",",,7",,,,,,,"  200",",,7","  239",",,7","  200",",,7","    6",",,7",,,,,,
"USC00411429","2019-06-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"   56",",,7",,,,,,,"  172",",,7","  367",",,7","  233",",,7","   26",",,7",,,,,,
"USC00411429","2019-06-14","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7",,,,,,,,
"USC00411429","2019-06-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,"    2",",,7",,,"  173",",,7",,,"    0",",,7",,,"  228",",,7","  367",",,7","  244",",,7","  163",",,7",,,,,,
"USC00411429","2019-06-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   81",",,7",,,,,,,"  239",",,7","  350",",,7","  250",",,7","  109",",,7",,,,,,
"USC00411429","2019-06-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","   71",",,7","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,"   66",",,7",,,,,,,"  222",",,7","  350",",,7","  217",",,7","   90",",,7",,,,,,
"USC00411429","2019-06-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","   36",",,7","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,"   25",",,7",,,,,,,"  222",",,7","  339",",,7","  222",",,7","   19",",,7",,,,,,
"USC00411429","2019-06-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"   79",",,7",,,,,,,"  239",",,7","  372",",,7","  256",",,7","   47",",,7",,,,,,
"USC00411429","2019-06-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,"   91",",,7",,,,,,,"  256",",,7","  378",",,7","  256",",,7","   74",",,7",,,,,,
"USC00411429","2019-06-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   74",",,7",,,,,,,"  256",",,7","  372",",,7","  256",",,7","  105",",,7",,,,,,
"USC00411429","2019-06-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","   20",",,7","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,"   76",",,7",,,,,,,"  239",",,7","  344",",,7","  217",",,7","  111",",,7",,,,,,
"USC00411429","2019-06-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"   48",",,7",,,,,,,"  239",",,7","  322",",,7","  261",",,7","  117",",,7",,,,,,
"USC00411429","2019-06-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  344",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2019-06-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,"    2",",,7",,,"   76",",,7",,,"  328",",,7",,,"  206",",,7","  344",",,7","  222",",,7","  142",",,7",,,,,,
"USC00411429","2019-06-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"   91",",,7",,,,,,,"  206",",,7","  339",",,7","  222",",,7","   68",",,7",,,,,,
"USC00411429","2019-06-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"   56",",,7",,,,,,,"  233",",,7","  306",",,7","  244",",,7","   43",",,7",,,,,,
"USC00411429","2019-06-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   53",",,7",,,,,,,"  244",",,7","  350",",,7","  233",",,7","   40",",,7",,,,,,
"USC00411429","2019-06-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"   66",",,7",,,,,,,"  239",",,7","  367",",,7","  233",",,7","   37",",,7",,,,,,
"USC00411429","2019-06-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","  107",",,7","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,"   81",",,7",,,,,,,"  222",",,7","  361",",,7","  206",",,7","   48",",,7",,,,,,
"USC00411429","2019-07-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,"   20",",,7",,,,,,,"  222",",,7","  261",",,7","  228",",,7","   19",",,7",,,,,,
"USC00411429","2019-07-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   36",",,7",,,,,,,"  261",",,7","  350",",,7","  250",",,7","   66",",,7",,,,,,
"USC00411429","2019-07-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   71",",,7",,,,,,,"  244",",,7","  356",",,7","  239",",,7","   71",",,7",,,,,,
"USC00411429","2019-07-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,"   74",",,7",,,,,,,"  244",",,7","  344",",,7","  233",",,7","   60",",,7",,,,,,
"USC00411429","2019-07-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   66",",,7",,,,,,,"  239",",,7","  339",",,7","  233",",,7","  105",",,7",,,,,,
"USC00411429","2019-07-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   33",",,7",,,,,,,"  250",",,7","  344",",,7","  239",",,7","   98",",,7",,,,,,
"USC00411429","2019-07-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"   99",",,7",,,,,,,"  250",",,7","  361",",,7","  244",",,7","   50",",,7",,,,,,
"USC00411429","2019-07-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"   74",",,7",,,,,,,"  256",",,7","  356",",,7","  250",",,7","   56",",,7",,,,,,
"USC00411429","2019-07-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,"  109",",,7",,,,,,,"  256",",,7","  372",",,7","  250",",,7","   63",",,7",,,,,,
"USC00411429","2019-07-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   43",",,7",,,,,,,"  256",",,7","  344",",,7","  250",",,7","   45",",,7",,,,,,
"USC00411429","2019-07-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","   99",",,7","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"   71",",,7",,,,,,,"  239",",,7","  383",",,7","  233",",,7","   76",",,7",,,,,,
"USC00411429","2019-07-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   76",",,7",,,,,,,"  239",",,7","  367",",,7","  250",",,7","   26",",,7",,,,,,
"USC00411429","2019-07-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   79",",,7",,,,,,,"  239",",,7","  361",",,7","  228",",,7","   40",",,7",,,,,,
"USC00411429","2019-07-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"   69",",,7",,,,,,,"  239",",,7","  356",",,7","  261",",,7","    8",",,7",,,,,,
"USC00411429","2019-07-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2019-07-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,"    2",",,7",,,"  163",",,7",,,"   13",",,7",,,"  261",",,7","  383",",,7","  250",",,7","  138",",,7",,,,,,
"USC00411429","2019-07-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  250",",,7","  361",",,7","  250",",,7","   92",",,7",,,,,,
"USC00411429","2019-07-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   86",",,7",,,,,,,"  250",",,7","  350",",,7","  250",",,7","  109",",,7",,,,,,
"USC00411429","2019-07-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   99",",,7",,,,,,,"  250",",,7","  361",",,7","  250",",,7","  100",",,7",,,,,,
"USC00411429","2019-07-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,"   86",",,7",,,,,,,"  250",",,7","  361",",,7","  244",",,7","  105",",,7",,,,,,
"USC00411429","2019-07-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2019-07-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,"    2",",,7",,,"  178",",,7",,,"    0",",,7",,,"  239",",,7","  372",",,7","  244",",,7","  166",",,7",,,,,,
"USC00411429","2019-07-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   84",",,7",,,,,,,"  256",",,7","  367",",,7","  250",",,7","   39",",,7",,,,,,
"USC00411429","2019-07-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   58",",,7",,,,,,,"  228",",,7","  344",",,7","  222",",,7","   47",",,7",,,,,,
"USC00411429","2019-07-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,"   89",",,7",,,,,,,"  206",",,7","  344",",,7","  211",",,7","   55",",,7",,,,,,
"USC00411429","2019-07-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   94",",,7",,,,,,,"  206",",,7","  350",",,7","  211",",,7","   50",",,7",,,,,,
"USC00411429","2019-07-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7",,,,,,,,
"USC00411429","2019-07-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7",,,,,,,,
"USC00411429","2019-07-29","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,"    3",",,7",,,"  251",",,7",,,"    0",",,7",,,"  211",",,7","  361",",,7","  239",",,7","  201",",,7",,,,,,
"USC00411429","2019-07-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"  104",",,7",,,,,,,"  250",",,7","  372",",,7","  250",",,7","   74",",,7",,,,,,
"USC00411429","2019-07-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,"   91",",,7",,,,,,,"  256",",,7","  378",",,7","  244",",,7","   48",",,7",,,,,,
"USC00411429","2019-08-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,"  102",",,7",,,,,,,"  256",",,7","  372",",,7","  244",",,7","   84",",,7",,,,,,
"USC00411429","2019-08-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"   94",",,7",,,,,,,"  256",",,7","  372",",,7","  244",",,7","   39",",,7",,,,,,
"USC00411429","2019-08-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  239",",,7","  372",",,7","  250",",,7","   18",",,7",,,,,,
"USC00411429","2019-08-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   84",",,7",,,,,,,"  239",",,7","  378",",,7","  239",",,7","   23",",,7",,,,,,
"USC00411429","2019-08-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   33",",,7",,,,,,,"  244",",,7","  344",",,7","  256",",,7","   35",",,7",,,,,,
"USC00411429","2019-08-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7",,,,,,,,
"USC00411429","2019-08-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  191",",,7",,,,,,,"  256",",,7","  372",",,7","  250",",,7","  124",",,7",,,,,,
"USC00411429","2019-08-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"   84",",,7",,,,,,,"  267",",,7","  378",",,7","  256",",,7","   60",",,7",,,,,,
"USC00411429","2019-08-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"   91",",,7",,,,,,,"  267",",,7","  372",",,7","  256",",,7","   77",",,7",,,,,,
"USC00411429","2019-08-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"  109",",,7",,,,,,,"  256",",,7","  378",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,"  102",",,7",,,,,,,"  256",",,7","  378",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"   61",",,7",,,,,,,"  261",",,7","  378",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,,,"  124",",,7",,,,,,,"  261",",,7","  394",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-08-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"   79",",,7",,,,,,,"  272",",,7","  389",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,"   89",",,7",,,,,,,"  261",",,7","  372",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"   94",",,7",,,,,,,"  261",",,7","  378",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"  107",",,7",,,,,,,"  244",",,7","  361",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"   99",",,7",,,,,,,"  244",",,7","  383",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"  104",",,7",,,,,,,"  250",",,7","  372",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"   79",",,7",,,,,,,"  250",",,7","  361",",,7","  256",",,7",,,,,,,,
"USC00411429","2019-08-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  244",",,7","  350",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,"   89",",,7",,,,,,,"  244",",,7","  356",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"  107",",,7",,,,,,,"  244",",,7","  356",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"   81",",,7",,,,,,,"  244",",,7","  350",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-08-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   56",",,7",,,,,,,"  250",",,7","  317",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"   79",",,7",,,,,,,"  250",",,7","  367",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,"   71",",,7",,,,,,,"  250",",,7","  372",",,7","  261",",,7",,,,,,,,
"USC00411429","2019-08-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,"   69",",,7",,,,,,,"  244",",,7","  322",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   64",",,7",,,,,,,"  250",",,7","  350",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-08-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"   99",",,7",,,,,,,"  250",",,7","  372",",,7","  250",",,7",,,,,,,,
