"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2019-08-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   20",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  178",",,7","   13",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-08-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  206",",,7","   94",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"  206",",,7",,
"USC00136910","2019-08-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  264",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7","    0",",,7",,,,,,,,,"  160",",,7,",,,,,,,,,,,,,"  222",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-08-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  533",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7","   13",",,7",,,,,,,,,"  157",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-08-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","   31",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"  156",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-08-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  139",",,7","   13",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-08-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  139",",,7","   18",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-08-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   33",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  161",",,7","   18",",,7",,,,,,,,,"    8",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-08-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  156",",,7","   36",",,7",,,,,,,,,"   18",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-08-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  128",",,7","    9",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  128",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-08-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  128",",,7","   45",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-08-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  470",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  172",",,7","   36",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-08-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  133",",,7","   22",",,7",,,,,,,,,"   51",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-09-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","  139",",,7","   18",",,7",,,,,,,,,"    8",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-09-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  156",",,7","    0",",,7",,,,,,,,,"   18",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-09-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7","   67",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  233",",,7,0800",,,,,"  143",",,7",,
"USC00136910","2019-09-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  144",",,7","   18",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-09-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7","   13",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-09-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  133",",,7","   22",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-09-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  139",",,7","    0",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-09-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  229",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  150",",,7","   13",",,7",,,,,,,,,"  124",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2019-09-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  150",",,7","   27",",,7",,,,,,,,,"    3",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-09-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  150",",,7","   45",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-09-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   86",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  144",",,7","   31",",,7",,,,,,,,,"   15",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-09-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  217",",,7","   27",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  222",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-09-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  150",",,7","   31",",,7",,,,,,,,,"   66",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-09-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  144",",,7","   13",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-09-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  144",",,7","   18",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-09-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7","   13",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-09-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  206",",,7","   18",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-09-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  200",",,7","   13",",,7",,,,,,,,,"   23",",,7,",,,,,,,,,,,,,"  200",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-09-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   51",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7","   36",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-09-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  688",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  178",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2019-09-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  198",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  100",",,7","   18",",,7",,,,,,,,,"   30",",,7,",,,,,,,,,,,,,"  122",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-09-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  122",",,7","   18",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-09-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","   94",",,7","    9",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  100",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-09-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","   94",",,7","   18",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-09-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  533",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  133",",,7","   36",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2019-09-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  406",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","  133",",,7","    4",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-09-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  224",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  161",",,7","   49",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  222",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-10-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  222",",,7","   36",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  222",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-10-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   38",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  167",",,7","   13",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  167",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-10-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  104",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","  100",",,7","   40",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"  100",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-10-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   56",",,7","   22",",,7",,,,,,,,,"   15",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-10-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,","  189",",,7","   61",",,7","    9",",,7",,,"    3",",,7",,,,,"   48",",,7,",,,"  109",",,7",,,,,,,,,"   61",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-10-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   56",",,7","    9",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-10-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   67",",,7","    0",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-10-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  191",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","   89",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-10-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  178",",,7,0800","    0",",,7,","    0",",,7,","  189",",,7","   33",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"  139",",,7",,
"USC00136910","2019-10-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,","  172",",,7","  -11",",,7","   45",",,7",,,"    4",",,7",,,,,"    0",",,7,",,,"    0","T,,7",,,,,,,,,"  128",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-10-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   61",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-10-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","    6",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2019-10-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","    6",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-10-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,",,,"   17",",,7","   36",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"  165",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-10-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800","    0",",,7,","    0",",,7,",,,"   17",",,7","   76",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   72",",,7,0800",,,,,"  161",",,7",,
"USC00136910","2019-10-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   44",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-10-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   28",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-10-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","   83",",,7","    6",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   17",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2019-10-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,","  117",",,7","  -22",",,7","   22",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-10-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800","   46",",,7,","   51",",,7,","   44",",,7","  -17",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-10-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   39",",,7","  -17",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-10-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800","   38",",,7,","   51",",,7,","   17",",,7","  -33",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   98",",,7",,
"USC00136910","2019-11-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -33",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-11-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7","   40",",,7",,,"    3",",,7",,,,,,,,,"    0",",,7",,,,,,,,,"   39",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-11-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-11-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-11-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -72",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -72",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2019-11-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -89",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -83",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-11-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   10",",,7,0800","   25",",,7,0800","  161",",,7"," -150",",,7","   18",",,7",,,"    4",",,7",,,,,"    0",",,7,",,,"   10",",,7",,,,,,,,," -144",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-11-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -61",",,7"," -150",",,7","   89",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -67",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-11-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -67",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-11-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -78",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-11-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  122",",,7","  -56",",,7","   13",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    3",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-11-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   61",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2019-11-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   22",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-11-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7","   94",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  106",",,7,0800",,,,,"  170",",,7",,
"USC00136910","2019-11-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -56",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-11-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","  -56",",,7","   13",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-11-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-11-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7","  143",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"  224",",,7",,
"USC00136910","2019-11-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","   13",",,7",,,"    2",",,7",,,,,"    0",",,7,",,,"   13",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-12-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   83",",,7","  -61",",,7","   13",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"  107",",,7",,,,,,,,,"  -61",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2019-12-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   28",",,7","  -67",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-12-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  122",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-12-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  117",",,7","  -33",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-12-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  156",",,7","  -28",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  139",",,7",,
"USC00136910","2019-12-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   83",",,7","  -61",",,7","    9",",,7",,,"    3",",,7",,,,,,,,,"    3",",,7",,,,,,,,,"   72",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-12-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,,,"   72",",,7"," -106",",,7","    4",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-12-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  -39",",,7"," -111",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-12-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   33",",,7","  -50",",,7","   63",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2019-12-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   89",",,7","  -61",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-12-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   36",",,7,0800","   25",",,7,0800","   28",",,7"," -106",",,7","   13",",,7",,,"    2",",,7",,,,,,,,,"   28",",,7",,,,,,,,,"  -72",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-12-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -33",",,7","  -94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-12-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -22",",,7"," -106",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,"   45",",,7",,
