"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2019-05-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","  139",",,7","   22",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   83",",,7","   13",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   38",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","  122",",,7","   67",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   41",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  133",",,7","   85",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  117",",,7","    9",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  122",",,7","    9",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  133",",,7","   22",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  144",",,7","   18",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  139",",,7","   40",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  194",",,7","   27",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000",,,,,"  239",",,7","  150",",,7","   94",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  228",",,7","  128",",,7","   31",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   89",",,7,2000",,,,,"  228",",,7","  128",",,7","   45",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  278",",,7","  161",",,7","    9",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  194",",,7","   98",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  172",",,7","   45",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  172",",,7","    0",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  167",",,7","   27",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  178",",,7","  107",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  178",",,7","  103",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  183",",,7","   94",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  272",",,7","  178",",,7","   72",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  261",",,7","  161",",,7","    4",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  206",",,7","  139",",,7","   94",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   94",",,7","  107",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","  128",",,7","  107",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  128",",,7","   36",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  167",",,7","   85",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  167",",,7","    9",",,7",,,,,,,,,"  300",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  167",",,7","    9",",,7",,,,,,,,,"  322",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  200",",,7","  107",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  172",",,7","  112",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  172",",,7","   36",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  211",",,7","   89",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","  211",",,7","  121",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  200",",,7","  179",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  167",",,7","  125",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  139",",,7","  215",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  161",",,7","   18",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  161",",,7","  103",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","  183",",,7","  107",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  161",",,7","   89",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  156",",,7","   85",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   46",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  150",",,7","   54",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  128",",,7","   31",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  150",",,7","   45",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  161",",,7","   13",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-06-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  161",",,7","   40",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  189",",,7","  143",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  183",",,7","   89",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  178",",,7","   45",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  189",",,7","   63",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  189",",,7","  116",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  200",",,7","   98",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  189",",,7","   18",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  294",",,7","  161",",,7","   22",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  317",",,7","  161",",,7","   63",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  306",",,7","  217",",,7","  103",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  200",",,7","   76",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  222",",,7","  116",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  200",",,7","  112",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  211",",,7","   94",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  200",",,7","   63",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  194",",,7","   94",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  178",",,7","   85",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","  172",",,7","   13",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  172",",,7","   13",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  372",",,7","  211",",,7","  161",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  167",",,7","   40",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  167",",,7","    9",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  372",",,7","  189",",,7","  121",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  211",",,7","  112",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  211",",,7","    9",",,7",,,,,,,,,"  300",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  194",",,7","   18",",,7",,,,,,,,,"  322",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  206",",,7","   80",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-07-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  206",",,7","   45",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  289",",,7","   89",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  322",",,7","  206",",,7","   76",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  317",",,7","  211",",,7","    4",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  339",",,7","  200",",,7","    4",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  383",",,7","  211",",,7","   13",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  406",",,7","  206",",,7","    4",",,7",,,,,,,,,"  356",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  411",",,7","  244",",,7","   31",",,7",,,,,,,,,"  339",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  361",",,7","  239",",,7","   13",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  206",",,7","   49",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   69",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  200",",,7","   76",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  183",",,7","   67",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  200",",,7","   13",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","  183",",,7","   36",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  228",",,7","  121",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  239",",,7","   54",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","  222",",,7","  130",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  217",",,7","  134",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  172",",,7","   67",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","  211",",,7","   58",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","  194",",,7","   13",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  217",",,7","   72",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  194",",,7","   58",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  156",",,7","   63",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  222",",,7","   54",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  206",",,7","   89",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  194",",,7","    0",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  189",",,7","   31",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  183",",,7","   18",",,7",,,,,,,,,"  300",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  189",",,7","   58",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  233",",,7","   22",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,
"USC00456747","2019-08-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","  183",",,7","   36",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  206",",,7","  125",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  178",",,7","    4",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
