"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024062","2018-09-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"  183",",,W","   44",",,W","   22",",,W",,,,,,,,,"  350",",,W","  350",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  256",",,W","   -5",",,W","   23",",,W",,,,,,,,,"  170",",,W","   20",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  300",",,W","   28",",,W","   21",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  222",",,W","   44",",,W","   27",",,W",,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  178",",,W","   11",",,W","   30",",,W",,,,,,,,,"  340",",,W","  350",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  161",",,W","    0",",,W","   24",",,W",,,,,,,,,"  170",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  200",",,W","  -32",",,W","   21",",,W",,,,,,,,,"  170",",,W","  340",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  206",",,W","   39",",,W","   38",",,W",,,,,,,,,"  340",",,W","  320",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  139",",,W","    0",",,W","   20",",,W",,,,,,,,,"   30",",,W","   20",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  111",",,W","  -27",",,W","   24",",,W",,,,,,,,,"  320",",,W","  360",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-09-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  139",",,W","   22",",,W","   24",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  206",",,W","  -21",",,W","   14",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  289",",,W","   17",",,W","   32",",,W",,,,,,,,,"  200",",,W","  220",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,"    0",",,H","  211",",,W","   11",",,W","   48",",,W",,,,,,,,,"  330",",,W","  340",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,W,2130",,,,,"  178",",,W","   33",",,W","   21",",,W",,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"  117",",,W","   11",",,W","   30",",,W",,,,,,,,,"  310",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  144",",,W","  -27",",,W","   16",",,W",,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"   89",",,W","   39",",,W","   24",",,W",,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   72",",,W","   33",",,W","   23",",,W",,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  111",",,W","   11",",,W","   34",",,W",,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"   56",",,W","    6",",,W","   31",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  100",",,W","  -27",",,W","   25",",,W",,,,,,,,,"  350",",,W","  350",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  161",",,W","  -55",",,W","   24",",,W",,,,,,,,,"  170",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   13",",,W,2130",,,,,"   56",",,W","  -43",",,W","   51",",,W",,,,,,,,,"  330",",,W","  330",",,W","  125",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   17",",,W","  -77",",,W","   33",",,W",,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   83",",,W"," -105",",,W","   17",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  144",",,W","  -77",",,W","   10",",,W",,,,,,,,,"  170",",,W","  360",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  183",",,W","  -60",",,W","   15",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  206",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  189",",,W","  -27",",,W","   22",",,W",,,,,,,,,"  180",",,W","  170",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  228",",,W","  -32",",,W","   22",",,W",,,,,,,,,"  170",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  228",",,W","  -21",",,W","   17",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  189",",,W","  -16",",,W","   18",",,W",,,,,,,,,"  180",",,W","   20",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  211",",,W","  -27",",,W","   23",",,W",,,,,,,,,"  150",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  200",",,W","  -21",",,W","   22",",,W",,,,,,,,,"  170",",,W","   10",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  178",",,W","    0",",,W","   21",",,W",,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  194",",,W","  -32",",,W","   19",",,W",,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  172",",,W","   11",",,W","   41",",,W",,,,,,,,,"  350",",,W","  350",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","   -5",",,W","   21",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  128",",,W","  -27",",,W","   40",",,W",,,,,,,,,"  360",",,W","  360",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  106",",,W","  -55",",,W","   23",",,W",,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-10-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W","  -82",",,W","   17",",,W",,,,,,,,,"   60",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  111",",,W","  -60",",,W","   22",",,W",,,,,,,,,"  110",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,W,2130",,,,,"  156",",,W","  -16",",,W","   31",",,W",,,,,,,,,"  340",",,W","  360",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  106",",,W","    6",",,W","   41",",,W",,,,,,,,,"  340",",,W","  350",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W","  -32",",,W","   21",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   41",",,W,2130",,,,,"   89",",,W","  -21",",,W","   29",",,W",,,,,,,,,"  360",",,W","   10",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   50",",,W","  -43",",,W","   28",",,W",,,,,,,,,"  360",",,W","  340",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   50",",,W","  -77",",,W","   21",",,W",,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -16",",,W"," -121",",,W","   20",",,W",,,,,,,,,"  130",",,W","  340",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   28",",,W"," -138",",,W","   14",",,W",,,,,,,,,"  180",",,W","  160",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","   56",",,W","  -66",",,W","   35",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   11",",,W"," -121",",,W","   31",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   11",",,W"," -132",",,W","   20",",,W",,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   89",",,W","  -93",",,W","   19",",,W",,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  133",",,W","  -88",",,W","   17",",,W",,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  122",",,W","  -77",",,W","   17",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,W,2130",,,,,"   67",",,W","  -66",",,W","   38",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   30",",,W,2130",,,,,"  -38",",,W"," -182",",,W","   22",",,W",,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -16",",,W"," -221",",,W","   13",",,W",,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   33",",,W"," -121",",,W","   10",",,W",,,,,,,,,"  180",",,W","  170",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   56",",,W"," -121",",,W","   12",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   83",",,W"," -121",",,W","   10",",,W",,,,,,,,,"  220",",,W","  190",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   78",",,W","  -88",",,W","   18",",,W",,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   56",",,W","  -66",",,W","   31",",,W",,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   23",",,W,2130",,,,,"   17",",,W","  -49",",,W","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","  143",",,W","  174",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -27",",,W"," -177",",,W","   19",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -38",",,W"," -177",",,W","   16",",,W",,,,,,,,,"  200",",,W","  180",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -149",",,W","   20",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"    6",",,W","  -77",",,W","   21",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   22",",,W"," -116",",,W","   18",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-11-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   18",",,W,2130",,,,,"   -5",",,W"," -110",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   11",",,W","  -93",",,W","    8",",,W",,,,,,,,,"  210",",,W","  210",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -38",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  340",",,W","  350",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -21",",,W","  -82",",,W","    8",",,W",,,,,,,,,"  200",",,W","  210",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -32",",,W"," -171",",,W","   24",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -77",",,W"," -210",",,W","   24",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -77",",,W"," -221",",,W","   13",",,W",,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -66",",,W"," -232",",,W","   13",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -38",",,W"," -193",",,W","   18",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
