"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2019-03-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  111",",,7","  278",",,7","  172",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  139",",,7","  267",",,7","  139",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  139",",,7","  267",",,7","  217",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-26","30.2002","-92.6641","7.6","JENNINGS, LA US","   84",",,7,0800",,,,,"  261",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  133",",,7","  283",",,7","  150",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  106",",,7","  261",",,7","   72",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  100",",,7","  267",",,7","  111",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  111",",,7","  244",",,7","  139",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7","  244",",,7","  183",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-31","30.2002","-92.6641","7.6","JENNINGS, LA US","   61",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  100",",,7","  261",",,7","   83",",,7,0800","  166",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  106",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   44",",,7","  128",",,7","   33",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  161",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   44",",,7","  211",",,7","   28",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   61",",,7","  244",",,7","   83",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-04","30.2002","-92.6641","7.6","JENNINGS, LA US","  485",",,7,0800",,,,,"  217",",,7","   83",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   94",",,7","  239",",,7","  183",",,7,0800","  135",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-05","30.2002","-92.6641","7.6","JENNINGS, LA US","  632",",,7,0800",,,,,"  183",",,7","  167",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  167",",,7","  189",",,7","  172",",,7,0800","   85",",,7",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  239",",,7","  172",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  172",",,7","  261",",,7","  206",",,7,0800","   63",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-04-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  200",",,7","  317",",,7","  222",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-08","30.2002","-92.6641","7.6","JENNINGS, LA US","  340",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  178",",,7","  261",",,7","  189",",,7,0800","  111",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-09","30.2002","-92.6641","7.6","JENNINGS, LA US","  117",",,7,0800",,,,,"  228",",,7","  156",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  167",",,7","  244",",,7","  156",",,7,0800","   90",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  167",",,7","  328",",,7","  167",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  183",",,7","  311",",,7","  200",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  172",",,7","  306",",,7","  156",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  172",",,7","  256",",,7","  239",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-14","30.2002","-92.6641","7.6","JENNINGS, LA US","   25",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  111",",,7","  256",",,7","   94",",,7,0800","  274",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   89",",,7","  261",",,7","  156",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  122",",,7","  289",",,7","  161",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  161",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  133",",,7","  306",",,7","  206",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  183",",,7","  267",",,7","  228",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  610",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  133",",,7","  222",",,7","  133",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  111",",,7","  244",",,7","  122",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  128",",,7","  272",",,7","  150",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  133",",,7","  294",",,7","  189",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  172",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  172",",,7","  283",",,7","  183",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  178",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  183",",,7","  272",",,7","  189",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   53",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  194",",,7","  250",",,7","  200",",,7,0800","   50",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-26","30.2002","-92.6641","7.6","JENNINGS, LA US","  320",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  178",",,7","  317",",,7","  161",",,7,0800","   50",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-04-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  156",",,7","  317",",,7","  178",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  144",",,7","  300",",,7","  172",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  178",",,7","  322",",,7","  189",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-04-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  194",",,7","  328",",,7","  217",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  211",",,7","  350",",,7","  228",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  217",",,7","  356",",,7","  228",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-03","30.2002","-92.6641","7.6","JENNINGS, LA US","   36",",,7,0800",,,,,"  294",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  217",",,7","  356",",,7","  217",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-04","30.2002","-92.6641","7.6","JENNINGS, LA US","  688",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  194",",,7","  322",",,7","  194",",,7,0800","   76",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-05-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  194",",,7","  311",",,7","  178",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  278",",,7","  172",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  183",",,7","  339",",,7","  172",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  172",",,7","  350",",,7","  211",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  217",",,7","  344",",,7","  233",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-09","30.2002","-92.6641","7.6","JENNINGS, LA US","  244",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  217",",,7","  311",",,7","  250",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-10","30.2002","-92.6641","7.6","JENNINGS, LA US"," 1588",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  189",",,7","  289",",,7","  189",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  189",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  183",",,7","  256",",,7","  211",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-12","30.2002","-92.6641","7.6","JENNINGS, LA US","  180",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  200",",,7","  250",",,7","  194",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  178",",,7","  306",",,7","  167",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  172",",,7","  328",",,7","  156",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  167",",,7","  333",",,7","  189",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  194",",,7","  361",",,7","  244",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  206",",,7","  367",",,7","  228",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  289",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  211",",,7","  344",",,7","  239",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  749",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  211",",,7","  339",",,7","  200",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-20","30.2002","-92.6641","7.6","JENNINGS, LA US","  198",",,7,0800",,,,,"  267",",,7","  200",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  211",",,7","  283",",,7","  244",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  300",",,7","  244",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  233",",,7","  350",",,7","  261",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  244",",,7","  344",",,7","  256",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7","  356",",,7","  239",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  222",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  233",",,7","  378",",,7","  239",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  239",",,7","  389",",,7","  228",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7","  378",",,7","  228",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  239",",,7","  350",",,7","  250",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  228",",,7","  339",",,7","  239",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  228",",,7","  367",",,7","  217",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-05-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  228",",,7","  283",",,7","  222",",,7,0800","   61",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-01","30.2002","-92.6641","7.6","JENNINGS, LA US","  117",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  222",",,7","  383",",,7","  217",",,7,0800","   43",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  222",",,7","  389",",,7","  233",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  244",",,7","  383",",,7","  228",",,7,0800","   42",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7","  400",",,7","  244",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  217",",,7","  383",",,7","  250",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-06","30.2002","-92.6641","7.6","JENNINGS, LA US"," 1636",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  178",",,7","  278",",,7","  239",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-07","30.2002","-92.6641","7.6","JENNINGS, LA US","   97",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  189",",,7","  361",",,7","  239",",,7,0800","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-08","30.2002","-92.6641","7.6","JENNINGS, LA US","   97",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,"  117",",,7,0800",,,,,,,"  189",",,7","  361",",,7","  239",",,7,0800","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  200",",,7","  394",",,7","  256",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  233",",,7","  378",",,7","  228",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  156",",,7","  350",",,7","  211",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  133",",,7","  322",",,7","  206",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  133",",,7","  328",",,7","  206",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  167",",,7","  328",",,7","  211",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  183",",,7","  350",",,7","  222",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  211",",,7","  383",",,7","  250",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-17","30.2002","-92.6641","7.6","JENNINGS, LA US","   76",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  222",",,7","  367",",,7","  206",",,7,0800","  106",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-18","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  217",",,7","  322",",,7","  222",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
